time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.07200000000000001
2008-02-15,0.049499999999999995
2008-03-15,0.059399999999999994
2008-04-15,0.04875
2008-05-15,0.035250000000000004
2008-06-15,0.0262
2008-07-15,0.022
2008-08-15,0.0265
2008-09-15,0.022799999999999997
2008-10-15,0.017
2008-11-15,0.025499999999999995
2008-12-15,0.043
2009-01-15,0.04225
2009-02-15,0.05175
2009-03-15,0.043199999999999995
2009-04-15,0.04575
2009-05-15,0.03175
2009-06-15,0.033999999999999996
2009-07-15,0.032749999999999994
2009-08-15,0.042800000000000005
2009-09-15,0.0655
2009-10-15,0.02175
2009-11-15,0.0488
2009-12-15,0.08725
2010-01-15,0.0945
2010-02-15,0.23366666666666666
2010-03-15,0.09540000000000001
2010-04-15,0.08466666666666667
2010-05-15,0.0394
2010-06-15,0.0235
2010-07-15,0.07025
2010-08-15,0.05399999999999999
2010-09-15,0.0665
2010-10-15,0.05650000000000001
2010-11-15,0.054
2010-12-15,0.084
2011-01-15,0.09580000000000001
2011-02-15,0.1355
2011-03-15,0.164
2011-04-15,0.06425
2011-05-15,0.0595
2011-06-15,0.06525
2011-07-15,0.0545
2011-08-15,0.047599999999999996
2011-09-15,0.040749999999999995
2011-10-15,0.04820000000000001
2011-11-15,0.03175
2011-12-15,0.07
2012-01-15,0.10175
2012-02-15,0.177
2012-03-15,0.0745
2012-04-15,0.04699999999999999
2012-05-15,0.06124999999999999
2012-06-15,0.011
2012-07-15,0.032600000000000004
2012-08-15,0.033
2012-09-15,0.03275
2012-10-15,0.022399999999999996
2012-11-15,0.039
2012-12-15,0.0885
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.042499999999999996
2014-02-15,0.06275
2014-03-15,0.1016
2014-04-15,0.037333333333333336
2014-05-15,0.037000000000000005
2014-06-15,0.027600000000000003
2014-07-15,0.0285
2014-08-15,0.06225
2014-09-15,0.0332
2014-10-15,0.0295
2014-11-15,0.02875
2014-12-15,0.05920000000000001
2015-01-15,0.059
2015-02-15,0.0605
2015-03-15,0.11380000000000001
2015-04-15,0.041
2015-05-15,0.040749999999999995
2015-06-15,0.034
2015-07-15,0.02125
2015-08-15,0.035
2015-09-15,0.0265
2015-10-15,0.01966666666666667
2015-11-15,0.028200000000000003
2015-12-15,0.02275
2016-01-15,0.07
2016-02-15,0.05179999999999999
2016-03-15,0.06125
2016-04-15,0.033
2016-05-15,0.0474
2016-06-15,0.02825
2016-07-15,0.03175
2016-08-15,0.026600000000000002
2016-09-15,0.022250000000000002
2016-10-15,0.044
2016-11-15,0.0295
2016-12-15,0.03666666666666667
2017-01-15,0.06
2017-02-15,0.03875
2017-03-15,0.043333333333333335
2017-04-15,0.029666666666666664
2017-05-15,0.032
2017-06-15,0.022000000000000002
2017-07-15,0.028600000000000004
2017-08-15,0.0395
2017-09-15,0.01925
2017-10-15,0.022
2017-11-15,0.03825
2017-12-15,0.042666666666666665
2018-01-15,0.06833333333333334
2018-02-15,0.09874999999999999
2018-03-15,0.07125
2018-04-15,0.056999999999999995
2018-05-15,0.04724999999999999
2018-06-15,0.04066666666666666
2018-07-15,0.036199999999999996
2018-08-15,0.05025
2018-09-15,0.04
2018-10-15,0.039
2018-11-15,0.0325
2018-12-15,0.054400000000000004
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
