time,concNtno3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.8313870967741935
2009-02-15,0.7615357142857145
2009-03-15,0.7877333333333333
2009-04-15,1.4703214285714286
2009-05-15,0.5665806451612903
2009-06-15,0.328125
2009-07-15,0.6189032258064515
2009-08-15,0.5720967741935484
2009-09-15,0.4753
2009-10-15,0.3906129032258064
2009-11-15,0.6444666666666665
2009-12-15,0.6121666666666666
2010-01-15,0.48580645161290315
2010-02-15,0.7213846153846153
2010-03-15,1.2248064516129036
2010-04-15,1.0436333333333334
2010-05-15,0.5621290322580647
2010-06-15,0.5342000000000001
2010-07-15,0.7985483870967742
2010-08-15,0.4209032258064516
2010-09-15,0.30959999999999993
2010-10-15,0.7296774193548389
2010-11-15,0.2576818181818182
2010-12-15,0.36558333333333337
2011-01-15,0.9098965517241381
2011-02-15,0.6178214285714285
2011-03-15,1.1717419354838714
2011-04-15,1.5147666666666668
2011-05-15,0.8043870967741936
2011-06-15,0.7304482758620686
2011-07-15,0.5413225806451614
2011-08-15,0.5781935483870968
2011-09-15,1.1078333333333332
2011-10-15,1.3684838709677418
2011-11-15,1.395896551724138
2011-12-15,0.47925925925925933
2012-01-15,0.3826129032258065
2012-02-15,0.5136428571428571
2012-03-15,1.0416
2012-04-15,0.7557666666666666
2012-05-15,0.6985000000000001
2012-06-15,0.5849333333333333
2012-07-15,0.6242903225806451
2012-08-15,0.7008387096774196
2012-09-15,0.4495666666666667
2012-10-15,0.5825172413793104
2012-11-15,0.9661333333333336
2012-12-15,0.46923333333333334
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
