time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,4.496683120727539
2007-02-15,4.066213607788086
2007-03-15,3.698441982269287
2007-04-15,4.19260835647583
2007-05-15,4.281560897827148
2007-06-15,4.114821434020996
2007-07-15,3.4993271827697754
2007-08-15,3.334920883178711
2007-09-15,4.025171279907227
2007-10-15,4.60618257522583
2007-11-15,4.482167720794678
2007-12-15,6.424752235412598
2008-01-15,4.893755912780762
2008-02-15,7.3348588943481445
2008-03-15,3.5347936153411865
2008-04-15,2.970320701599121
2008-05-15,5.269614219665527
2008-06-15,3.7986044883728027
2008-07-15,3.572441577911377
2008-08-15,3.88932728767395
2008-09-15,4.073307037353516
2008-10-15,5.00931453704834
2008-11-15,4.747640132904053
2008-12-15,6.184573173522949
2009-01-15,
2009-02-15,5.206554412841797
2009-03-15,3.5034687519073486
2009-04-15,3.9818034172058105
2009-05-15,4.17794942855835
2009-06-15,4.233554840087891
2009-07-15,3.6172399520874023
2009-08-15,3.990330696105957
2009-09-15,4.572190761566162
2009-10-15,4.400071144104004
2009-11-15,4.161325931549072
2009-12-15,
2010-01-15,6.44942569732666
2010-02-15,4.802402496337891
2010-03-15,3.7032594680786133
2010-04-15,3.280735969543457
2010-05-15,4.106756687164307
2010-06-15,3.575479030609131
2010-07-15,4.42310094833374
2010-08-15,3.0025243759155273
2010-09-15,4.3181471824646
2010-10-15,4.495144844055176
2010-11-15,4.37992000579834
2010-12-15,6.320068359375
2011-01-15,6.575725555419922
2011-02-15,7.02980375289917
2011-03-15,4.659812927246094
2011-04-15,3.9042341709136963
2011-05-15,4.962908744812012
2011-06-15,3.810770034790039
2011-07-15,3.844325065612793
2011-08-15,3.5646896362304688
2011-09-15,4.403905868530273
2011-10-15,4.907342433929443
2011-11-15,6.797133445739746
2011-12-15,4.966801643371582
2012-01-15,5.351779937744141
2012-02-15,5.161627292633057
2012-03-15,5.1956281661987305
2012-04-15,3.9622018337249756
2012-05-15,5.295145034790039
2012-06-15,
2012-07-15,3.317924976348877
2012-08-15,3.981135368347168
2012-09-15,
2012-10-15,3.835753917694092
2012-11-15,5.0167388916015625
2012-12-15,3.715130090713501
2013-01-15,7.018667221069336
2013-02-15,4.457939147949219
2013-03-15,4.847481727600098
2013-04-15,3.9891786575317383
2013-05-15,4.1993303298950195
2013-06-15,3.8251359462738037
2013-07-15,4.416545867919922
2013-08-15,4.095463752746582
2013-09-15,4.0293450355529785
2013-10-15,3.731692314147949
2013-11-15,4.334217071533203
2013-12-15,6.638523101806641
2014-01-15,
2014-02-15,4.318087100982666
2014-03-15,3.8220648765563965
2014-04-15,3.4472384452819824
2014-05-15,3.9951560497283936
2014-06-15,4.187800884246826
2014-07-15,3.4234094619750977
2014-08-15,
2014-09-15,3.7863574028015137
2014-10-15,
2014-11-15,4.664231777191162
2014-12-15,4.972898006439209
2015-01-15,5.282060146331787
2015-02-15,4.569207191467285
2015-03-15,3.494532585144043
2015-04-15,
2015-05-15,4.7674760818481445
2015-06-15,4.171647548675537
2015-07-15,4.2201056480407715
2015-08-15,
2015-09-15,4.583863258361816
2015-10-15,4.966970443725586
2015-11-15,
2015-12-15,4.996742248535156
2016-01-15,4.640239715576172
2016-02-15,3.147515296936035
2016-03-15,3.672607660293579
2016-04-15,2.6724910736083984
2016-05-15,3.887943983078003
2016-06-15,3.979581832885742
2016-07-15,
2016-08-15,3.8065311908721924
2016-09-15,4.24347448348999
2016-10-15,4.673107624053955
2016-11-15,4.460325241088867
2016-12-15,6.162438869476318
2017-01-15,6.5294389724731445
2017-02-15,4.910968780517578
2017-03-15,3.685418128967285
2017-04-15,3.198906660079956
2017-05-15,4.570308208465576
2017-06-15,4.829604148864746
2017-07-15,3.712864637374878
2017-08-15,3.6183202266693115
2017-09-15,3.4497804641723633
2017-10-15,4.499719619750977
2017-11-15,4.277413845062256
2017-12-15,5.070707321166992
2018-01-15,
2018-02-15,4.841636657714844
2018-03-15,3.251497745513916
2018-04-15,3.104426860809326
2018-05-15,4.727549076080322
2018-06-15,4.3782148361206055
2018-07-15,4.463047027587891
2018-08-15,
2018-09-15,4.672418594360352
2018-10-15,4.5681233406066895
2018-11-15,4.895540714263916
2018-12-15,5.440373420715332
2019-01-15,
2019-02-15,4.829778671264648
2019-03-15,3.0550808906555176
2019-04-15,3.5600709915161133
2019-05-15,4.756496429443359
2019-06-15,
2019-07-15,4.630315780639648
2019-08-15,3.708095073699951
2019-09-15,4.753479957580566
2019-10-15,3.8714468479156494
2019-11-15,3.764927625656128
2019-12-15,4.208279609680176
