time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.8506177067756653
2005-07-15,0.724356472492218
2005-08-15,0.6321538686752319
2005-09-15,1.2101778984069824
2005-10-15,0.6124927401542664
2005-11-15,0.4620403051376343
2005-12-15,0.31466931104660034
2006-01-15,0.2811296880245209
2006-02-15,0.27866998314857483
2006-03-15,0.3779850900173187
2006-04-15,0.8751327395439148
2006-05-15,1.790632963180542
2006-06-15,0.9363107681274414
2006-07-15,1.2471073865890503
2006-08-15,0.7012560367584229
2006-09-15,1.1953837871551514
2006-10-15,0.5273901224136353
2006-11-15,0.5669584274291992
2006-12-15,0.3908425271511078
2007-01-15,0.2919555902481079
2007-02-15,0.28353938460350037
2007-03-15,0.5193765759468079
2007-04-15,1.191501498222351
2007-05-15,1.8619763851165771
2007-06-15,0.8395220637321472
2007-07-15,0.6711958050727844
2007-08-15,0.7091991901397705
2007-09-15,1.0208297967910767
2007-10-15,0.5202897191047668
2007-11-15,0.4245625138282776
2007-12-15,0.6389535069465637
2008-01-15,0.3420292139053345
2008-02-15,0.5374162197113037
2008-03-15,0.4857040345668793
2008-04-15,0.8022953271865845
2008-05-15,1.8597289323806763
2008-06-15,0.9354892373085022
2008-07-15,0.8818090558052063
2008-08-15,0.7903918027877808
2008-09-15,0.8821839094161987
2008-10-15,0.6057572364807129
2008-11-15,0.3257223665714264
2008-12-15,0.21617013216018677
2009-01-15,0.3410429060459137
2009-02-15,0.2757438123226166
2009-03-15,0.48212212324142456
2009-04-15,1.0033413171768188
2009-05-15,1.816062331199646
2009-06-15,0.8471462726593018
2009-07-15,0.9456465840339661
2009-08-15,0.9559875130653381
2009-09-15,1.2455798387527466
2009-10-15,0.4454071521759033
2009-11-15,0.5480452179908752
2009-12-15,0.26372063159942627
2010-01-15,0.05616280809044838
2010-02-15,0.2561902105808258
2010-03-15,0.7810034155845642
2010-04-15,1.3710161447525024
2010-05-15,1.9555166959762573
2010-06-15,1.5289711952209473
2010-07-15,1.8448444604873657
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
