time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.7038800716400146
2009-02-15,1.0521464347839355
2009-03-15,0.7726765871047974
2009-04-15,2.9959781169891357
2009-05-15,3.0781357288360596
2009-06-15,1.5901809930801392
2009-07-15,1.701400637626648
2009-08-15,2.7749874591827393
2009-09-15,1.6547249555587769
2009-10-15,1.8978124856948853
2009-11-15,1.167567253112793
2009-12-15,1.818739414215088
2010-01-15,2.127397060394287
2010-02-15,1.710892915725708
2010-03-15,0.953458309173584
2010-04-15,1.9819355010986328
2010-05-15,1.1595678329467773
2010-06-15,1.948771357536316
2010-07-15,2.116575002670288
2010-08-15,0.8190750479698181
2010-09-15,1.887378215789795
2010-10-15,1.9164451360702515
2010-11-15,1.3518259525299072
2010-12-15,2.235485553741455
2011-01-15,0.678321123123169
2011-02-15,1.2549399137496948
2011-03-15,1.6219923496246338
2011-04-15,2.9178504943847656
2011-05-15,1.6898653507232666
2011-06-15,1.2444329261779785
2011-07-15,0.9484584331512451
2011-08-15,1.4677938222885132
2011-09-15,2.2832865715026855
2011-10-15,2.3707380294799805
2011-11-15,3.2948594093322754
2011-12-15,0.33784499764442444
2012-01-15,1.051361322402954
2012-02-15,0.7998732924461365
2012-03-15,0.8781018853187561
2012-04-15,1.1828445196151733
2012-05-15,2.807960271835327
2012-06-15,1.1191478967666626
2012-07-15,2.091052293777466
2012-08-15,2.1235122680664062
2012-09-15,1.331295371055603
2012-10-15,1.4178677797317505
2012-11-15,1.4688774347305298
2012-12-15,0.9904234409332275
2013-01-15,1.5569374561309814
2013-02-15,1.1084955930709839
2013-03-15,1.739411473274231
2013-04-15,1.264343023300171
2013-05-15,1.9112858772277832
2013-06-15,0.9705561995506287
2013-07-15,1.9492616653442383
2013-08-15,1.0571610927581787
2013-09-15,1.8439902067184448
2013-10-15,1.5484938621520996
2013-11-15,0.7190672755241394
2013-12-15,1.5044076442718506
2014-01-15,1.4863179922103882
2014-02-15,1.2074804306030273
2014-03-15,1.9850528240203857
2014-04-15,1.9206820726394653
2014-05-15,3.4801735877990723
2014-06-15,0.8830000162124634
2014-07-15,1.609686255455017
2014-08-15,1.421067476272583
2014-09-15,2.6348655223846436
2014-10-15,2.165191888809204
2014-11-15,2.649038076400757
2014-12-15,0.6883194446563721
2015-01-15,0.833636462688446
2015-02-15,1.4604837894439697
2015-03-15,1.4030003547668457
2015-04-15,1.5012190341949463
2015-05-15,2.4802093505859375
2015-06-15,1.9513977766036987
2015-07-15,1.816886305809021
2015-08-15,2.26898193359375
2015-09-15,2.3629133701324463
2015-10-15,3.1158173084259033
2015-11-15,1.6632689237594604
2015-12-15,1.7109214067459106
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
