time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.10648008435964584
2005-02-15,0.21684587001800537
2005-03-15,0.5011536478996277
2005-04-15,1.5003130435943604
2005-05-15,1.7636237144470215
2005-06-15,0.5097265243530273
2005-07-15,0.21901953220367432
2005-08-15,0.4246378540992737
2005-09-15,1.244225025177002
2005-10-15,1.0597959756851196
2005-11-15,0.3109167814254761
2005-12-15,0.22946956753730774
2006-01-15,0.23584990203380585
2006-02-15,0.25901761651039124
2006-03-15,0.2593577802181244
2006-04-15,0.688838005065918
2006-05-15,1.741795301437378
2006-06-15,0.8606090545654297
2006-07-15,0.9467372894287109
2006-08-15,0.3968914747238159
2006-09-15,2.5242960453033447
2006-10-15,0.3532164990901947
2006-11-15,0.28182655572891235
2006-12-15,0.09421379864215851
2007-01-15,0.081669382750988
2007-02-15,0.43358343839645386
2007-03-15,0.5159118175506592
2007-04-15,1.5958857536315918
2007-05-15,0.94074547290802
2007-06-15,0.8525080680847168
2007-07-15,0.2690373361110687
2007-08-15,0.6253283619880676
2007-09-15,0.3985505998134613
2007-10-15,0.5067917108535767
2007-11-15,0.19965818524360657
2007-12-15,0.1847705841064453
2008-01-15,0.14651520550251007
2008-02-15,0.2737524211406708
2008-03-15,0.29632213711738586
2008-04-15,1.067866563796997
2008-05-15,2.6624770164489746
2008-06-15,0.7120664119720459
2008-07-15,0.7264559864997864
2008-08-15,0.4859447479248047
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
