time,concNnh3
2000-01-15,0.1695338636636734
2000-02-15,0.1799210011959076
2000-03-15,0.25245070457458496
2000-04-15,0.5442970991134644
2000-05-15,1.0340313911437988
2000-06-15,0.32933321595191956
2000-07-15,0.40113046765327454
2000-08-15,0.3399406671524048
2000-09-15,0.6549915671348572
2000-10-15,0.2142161875963211
2000-11-15,0.15567244589328766
2000-12-15,0.15283703804016113
2001-01-15,0.06176575645804405
2001-02-15,0.1851109117269516
2001-03-15,0.2072555422782898
2001-04-15,0.3374258279800415
2001-05-15,0.700649619102478
2001-06-15,0.3074241876602173
2001-07-15,0.49130621552467346
2001-08-15,0.4417649507522583
2001-09-15,0.4457996189594269
2001-10-15,0.28448686003685
2001-11-15,0.21452024579048157
2001-12-15,0.18966442346572876
2002-01-15,0.10955672711133957
2002-02-15,0.18606604635715485
2002-03-15,0.2180059403181076
2002-04-15,0.4296998679637909
2002-05-15,1.0366380214691162
2002-06-15,0.47766417264938354
2002-07-15,0.46476608514785767
2002-08-15,0.7187966704368591
2002-09-15,0.6546164155006409
2002-10-15,0.2551594078540802
2002-11-15,0.16405746340751648
2002-12-15,0.19047346711158752
2003-01-15,0.16802330315113068
2003-02-15,0.2377314418554306
2003-03-15,0.21436405181884766
2003-04-15,0.5801786780357361
2003-05-15,0.611305296421051
2003-06-15,0.4947340190410614
2003-07-15,0.5098454356193542
2003-08-15,0.4165201783180237
2003-09-15,0.6047304272651672
2003-10-15,0.341315895318985
2003-11-15,0.147812619805336
2003-12-15,0.16218824684619904
2004-01-15,0.09977968037128448
2004-02-15,0.22019994258880615
2004-03-15,0.23200497031211853
2004-04-15,0.5639658570289612
2004-05-15,0.6901477575302124
2004-06-15,0.32174965739250183
2004-07-15,0.4738670289516449
2004-08-15,0.6047499775886536
2004-09-15,0.4970776438713074
2004-10-15,0.32239723205566406
2004-11-15,0.21541756391525269
2004-12-15,0.16434960067272186
2005-01-15,0.1965719312429428
2005-02-15,0.15071934461593628
2005-03-15,0.2395886927843094
2005-04-15,0.3510364890098572
2005-05-15,0.5635797381401062
2005-06-15,0.3237166702747345
2005-07-15,0.42417827248573303
2005-08-15,0.4444575607776642
2005-09-15,0.4850511848926544
2005-10-15,0.4086768925189972
2005-11-15,0.21101950109004974
2005-12-15,0.10425086319446564
2006-01-15,0.13765446841716766
2006-02-15,0.22840909659862518
2006-03-15,0.2071010172367096
2006-04-15,0.27500808238983154
2006-05-15,0.7460063099861145
2006-06-15,0.4041235148906708
2006-07-15,0.5711297392845154
2006-08-15,0.461488276720047
2006-09-15,0.6765593886375427
2006-10-15,0.27213218808174133
2006-11-15,0.21809859573841095
2006-12-15,0.1872987002134323
2007-01-15,0.16096816956996918
2007-02-15,0.15031445026397705
2007-03-15,0.43432098627090454
2007-04-15,0.3279232680797577
2007-05-15,0.6156213879585266
2007-06-15,0.5608445405960083
2007-07-15,0.35529932379722595
2007-08-15,0.5084664821624756
2007-09-15,0.37611883878707886
2007-10-15,0.37328168749809265
2007-11-15,0.190949484705925
2007-12-15,0.1477600336074829
2008-01-15,0.13725031912326813
2008-02-15,0.17948096990585327
2008-03-15,0.1828056424856186
2008-04-15,0.4768714904785156
2008-05-15,0.8851476907730103
2008-06-15,0.4282388985157013
2008-07-15,0.5947211384773254
2008-08-15,0.3651835322380066
2008-09-15,0.4643842577934265
2008-10-15,0.3262229859828949
2008-11-15,0.23767146468162537
2008-12-15,0.18022774159908295
2009-01-15,0.13461749255657196
2009-02-15,0.26099833846092224
2009-03-15,0.20164503157138824
2009-04-15,0.6739938259124756
2009-05-15,0.6555994153022766
2009-06-15,0.4494260847568512
2009-07-15,0.4638369679450989
2009-08-15,0.5340685248374939
2009-09-15,0.49710550904273987
2009-10-15,0.3020089268684387
2009-11-15,0.2128441035747528
2009-12-15,0.17806045711040497
2010-01-15,0.15142297744750977
2010-02-15,0.2467002272605896
2010-03-15,0.23326587677001953
2010-04-15,0.4010404348373413
2010-05-15,0.6373106837272644
2010-06-15,0.37524139881134033
2010-07-15,0.6392942667007446
2010-08-15,0.4176160395145416
2010-09-15,0.4939624071121216
2010-10-15,0.4227907061576843
2010-11-15,0.21040241420269012
2010-12-15,0.24978193640708923
2011-01-15,0.23620958626270294
2011-02-15,0.20543871819972992
2011-03-15,0.2564433217048645
2011-04-15,0.5174171328544617
2011-05-15,0.8753707408905029
2011-06-15,0.5118212699890137
2011-07-15,0.5039469003677368
2011-08-15,0.42310288548469543
2011-09-15,0.5090131163597107
2011-10-15,0.3053823411464691
2011-11-15,0.17885097861289978
2011-12-15,0.17727315425872803
2012-01-15,0.15136601030826569
2012-02-15,0.17389993369579315
2012-03-15,0.2202291339635849
2012-04-15,0.41941940784454346
2012-05-15,0.8763390183448792
2012-06-15,0.36064043641090393
2012-07-15,0.44756653904914856
2012-08-15,0.4955700933933258
2012-09-15,0.3726227879524231
2012-10-15,0.32116058468818665
2012-11-15,0.18972566723823547
2012-12-15,0.20505733788013458
2013-01-15,0.1925622522830963
2013-02-15,0.23874609172344208
2013-03-15,0.34866419434547424
2013-04-15,0.4096740186214447
2013-05-15,0.9904597997665405
2013-06-15,0.40067118406295776
2013-07-15,0.48694226145744324
2013-08-15,0.48914816975593567
2013-09-15,0.6524149179458618
2013-10-15,0.35254666209220886
2013-11-15,0.23221954703330994
2013-12-15,0.1897556483745575
2014-01-15,0.1592264473438263
2014-02-15,0.17125383019447327
2014-03-15,0.3136519491672516
2014-04-15,0.6478019952774048
2014-05-15,0.6459187269210815
2014-06-15,0.3875792324542999
2014-07-15,0.6460255980491638
2014-08-15,0.3982870876789093
2014-09-15,0.6146948337554932
2014-10-15,0.3840222954750061
2014-11-15,0.2581796646118164
2014-12-15,0.20761235058307648
2015-01-15,0.19348113238811493
2015-02-15,0.15563194453716278
2015-03-15,0.36040782928466797
2015-04-15,0.39987507462501526
2015-05-15,0.6088486313819885
2015-06-15,0.3967192769050598
2015-07-15,0.4968641996383667
2015-08-15,0.7527355551719666
2015-09-15,0.5853670239448547
2015-10-15,0.4679478704929352
2015-11-15,0.26320382952690125
2015-12-15,0.2499348372220993
2016-01-15,0.22538451850414276
2016-02-15,0.22047467529773712
2016-03-15,0.2747479975223541
2016-04-15,0.472432017326355
2016-05-15,1.1484344005584717
2016-06-15,0.5368521213531494
2016-07-15,0.5227394104003906
2016-08-15,0.4041580855846405
2016-09-15,0.9319607615470886
2016-10-15,0.29966795444488525
2016-11-15,0.23394379019737244
2016-12-15,0.2369043231010437
2017-01-15,0.21672679483890533
2017-02-15,0.1938505321741104
2017-03-15,0.23436668515205383
2017-04-15,0.3750172257423401
2017-05-15,0.9393528699874878
2017-06-15,0.4451448619365692
2017-07-15,0.5013479590415955
2017-08-15,0.4816584885120392
2017-09-15,0.6258404850959778
2017-10-15,0.32188358902931213
2017-11-15,0.26614803075790405
2017-12-15,0.19079484045505524
2018-01-15,0.2141905575990677
2018-02-15,0.21759407222270966
2018-03-15,0.31077203154563904
2018-04-15,0.5070780515670776
2018-05-15,1.28701651096344
2018-06-15,0.6306667923927307
2018-07-15,0.703594982624054
2018-08-15,0.531326174736023
2018-09-15,0.532339334487915
2018-10-15,0.40046563744544983
2018-11-15,0.2889541685581207
2018-12-15,0.19460594654083252
2019-01-15,0.22516997158527374
2019-02-15,0.25633931159973145
2019-03-15,0.2210584133863449
2019-04-15,0.7756385207176208
2019-05-15,0.6770281791687012
2019-06-15,0.6623296737670898
2019-07-15,0.5198895931243896
2019-08-15,0.6416841149330139
2019-09-15,0.475558340549469
2019-10-15,0.38172978162765503
2019-11-15,0.257270485162735
2019-12-15,0.22736021876335144
