time,concNnh3
2000-01-15,0.06271477043628693
2000-02-15,0.0677933543920517
2000-03-15,0.037735190242528915
2000-04-15,0.04995108023285866
2000-05-15,0.14077022671699524
2000-06-15,0.019607707858085632
2000-07-15,0.0217121634632349
2000-08-15,0.04640926048159599
2000-09-15,0.07957661151885986
2000-10-15,0.030716346576809883
2000-11-15,0.012074301019310951
2000-12-15,0.0569121390581131
2001-01-15,0.024259191006422043
2001-02-15,0.023765219375491142
2001-03-15,0.03907226026058197
2001-04-15,0.05526057630777359
2001-05-15,0.03820091113448143
2001-06-15,0.022260913625359535
2001-07-15,0.03406604751944542
2001-08-15,0.04030429944396019
2001-09-15,0.038845740258693695
2001-10-15,0.04569123312830925
2001-11-15,0.04073338955640793
2001-12-15,0.057628732174634933
2002-01-15,0.048710428178310394
2002-02-15,0.052049942314624786
2002-03-15,0.058008287101984024
2002-04-15,0.05981147289276123
2002-05-15,0.10688089579343796
2002-06-15,0.023493649438023567
2002-07-15,0.04258348047733307
2002-08-15,0.07946576178073883
2002-09-15,0.057135216891765594
2002-10-15,0.03695711866021156
2002-11-15,0.027599016204476357
2002-12-15,0.04273628443479538
2003-01-15,0.04484427720308304
2003-02-15,0.06185481324791908
2003-03-15,0.03235815092921257
2003-04-15,0.07144175469875336
2003-05-15,0.07380153238773346
2003-06-15,0.02418934553861618
2003-07-15,0.036562006920576096
2003-08-15,0.030287422239780426
2003-09-15,0.05876198038458824
2003-10-15,0.03653072193264961
2003-11-15,0.05009358748793602
2003-12-15,0.052096568048000336
2004-01-15,0.06630858033895493
2004-02-15,0.04595533385872841
2004-03-15,0.0281914621591568
2004-04-15,0.0917186364531517
2004-05-15,0.051799193024635315
2004-06-15,0.0344424694776535
2004-07-15,0.03557100519537926
2004-08-15,0.03630365431308746
2004-09-15,0.03746022284030914
2004-10-15,0.03530833497643471
2004-11-15,0.052182428538799286
2004-12-15,0.06040064990520477
2005-01-15,0.050316791981458664
2005-02-15,0.037078890949487686
2005-03-15,0.038000334054231644
2005-04-15,0.04981272295117378
2005-05-15,0.04265008121728897
2005-06-15,0.02787349745631218
2005-07-15,0.02663351222872734
2005-08-15,0.04121082276105881
2005-09-15,0.07193614542484283
2005-10-15,0.05211704596877098
2005-11-15,0.04112228378653526
2005-12-15,0.0455813929438591
2006-01-15,0.06596516817808151
2006-02-15,0.023801550269126892
2006-03-15,0.027225909754633904
2006-04-15,0.07879894971847534
2006-05-15,0.12112107872962952
2006-06-15,0.034811437129974365
2006-07-15,0.04215419292449951
2006-08-15,0.0563625693321228
2006-09-15,0.08124614506959915
2006-10-15,0.029702307656407356
2006-11-15,0.03684810921549797
2006-12-15,0.030744262039661407
2007-01-15,0.05024650692939758
2007-02-15,0.025742748752236366
2007-03-15,0.05086645111441612
2007-04-15,0.04492231085896492
2007-05-15,0.04470488056540489
2007-06-15,0.03513989970088005
2007-07-15,0.028384746983647346
2007-08-15,0.04746665433049202
2007-09-15,0.053730156272649765
2007-10-15,0.03648267686367035
2007-11-15,0.0409976989030838
2007-12-15,0.09183040261268616
2008-01-15,0.048762246966362
2008-02-15,0.06061486527323723
2008-03-15,0.03163065388798714
2008-04-15,0.07694846391677856
2008-05-15,0.09466446936130524
2008-06-15,0.06358350813388824
2008-07-15,0.03105120360851288
2008-08-15,0.026844818145036697
2008-09-15,0.054974719882011414
2008-10-15,0.03668699413537979
2008-11-15,0.04367300868034363
2008-12-15,
2009-01-15,0.040558941662311554
2009-02-15,0.07843180745840073
2009-03-15,0.030376361683011055
2009-04-15,0.07106532156467438
2009-05-15,0.054607223719358444
2009-06-15,0.03184426948428154
2009-07-15,0.032492682337760925
2009-08-15,0.06601744145154953
2009-09-15,0.05451023951172829
2009-10-15,0.03984753042459488
2009-11-15,0.028043488040566444
2009-12-15,0.03860221058130264
2010-01-15,
