time,concNnh3
2000-01-15,0.03422087803483009
2000-02-15,0.06303904950618744
2000-03-15,0.05590848624706268
2000-04-15,0.060918938368558884
2000-05-15,0.1089886873960495
2000-06-15,0.03038824163377285
2000-07-15,0.039808835834264755
2000-08-15,0.06843689829111099
2000-09-15,0.0966416746377945
2000-10-15,0.056993525475263596
2000-11-15,0.047380074858665466
2000-12-15,0.08817049860954285
2001-01-15,0.05288435518741608
2001-02-15,0.07347740232944489
2001-03-15,0.08790463209152222
2001-04-15,0.08401471376419067
2001-05-15,0.06346091628074646
2001-06-15,0.04201298579573631
2001-07-15,0.05773843452334404
2001-08-15,0.0755825936794281
2001-09-15,0.07984660565853119
2001-10-15,0.10314124822616577
2001-11-15,0.03670140728354454
2001-12-15,0.05938730016350746
2002-01-15,0.08496460318565369
2002-02-15,0.060174085199832916
2002-03-15,0.07807250320911407
2002-04-15,0.09268230199813843
2002-05-15,
2002-06-15,0.06873995810747147
2002-07-15,0.05762019753456116
2002-08-15,0.11417412012815475
2002-09-15,0.07776758819818497
2002-10-15,0.08675558120012283
2002-11-15,0.10164900869131088
2002-12-15,0.09299726784229279
2003-01-15,0.04803706705570221
2003-02-15,0.16770388185977936
2003-03-15,0.07880958169698715
2003-04-15,0.13947613537311554
2003-05-15,0.09665105491876602
2003-06-15,0.07317254692316055
2003-07-15,0.08359583467245102
2003-08-15,0.04971034452319145
2003-09-15,0.08177237212657928
2003-10-15,0.09875144809484482
2003-11-15,0.08909042924642563
2003-12-15,0.056839749217033386
2004-01-15,0.08969415724277496
2004-02-15,0.05376175418496132
2004-03-15,0.0939929336309433
2004-04-15,0.08783496171236038
2004-05-15,0.05534825474023819
2004-06-15,
2004-07-15,0.07951056212186813
2004-08-15,0.09045279026031494
2004-09-15,0.05452262982726097
2004-10-15,0.0892801359295845
2004-11-15,0.06845714151859283
2004-12-15,0.06909170746803284
2005-01-15,0.04804498702287674
2005-02-15,0.08007995039224625
2005-03-15,0.13432417809963226
2005-04-15,0.12072651833295822
2005-05-15,0.0736224353313446
2005-06-15,0.046756770461797714
2005-07-15,0.07450702786445618
2005-08-15,0.06273902952671051
2005-09-15,0.0752420425415039
2005-10-15,0.12613403797149658
2005-11-15,0.06141097843647003
2005-12-15,0.07094388455152512
2006-01-15,0.07407848536968231
2006-02-15,0.07727079093456268
2006-03-15,0.11263436079025269
2006-04-15,0.103939488530159
2006-05-15,0.1553477644920349
2006-06-15,0.07522402703762054
2006-07-15,0.08803984522819519
2006-08-15,0.09898602217435837
2006-09-15,0.15724493563175201
2006-10-15,0.08529848605394363
2006-11-15,0.0648978054523468
2006-12-15,0.05943132936954498
2007-01-15,0.052417121827602386
2007-02-15,0.0818895474076271
2007-03-15,0.1221613958477974
2007-04-15,0.08776071667671204
2007-05-15,0.07673455029726028
2007-06-15,0.08879465609788895
2007-07-15,0.06172400712966919
2007-08-15,0.08040756732225418
2007-09-15,0.06142200157046318
2007-10-15,0.11302690953016281
2007-11-15,0.06752720475196838
2007-12-15,0.14077237248420715
2008-01-15,0.06577950716018677
2008-02-15,0.06798933446407318
2008-03-15,0.08256132900714874
2008-04-15,0.12989851832389832
2008-05-15,0.14188198745250702
2008-06-15,0.0899464413523674
2008-07-15,0.10189780592918396
2008-08-15,0.09386011958122253
2008-09-15,0.1265716850757599
2008-10-15,0.082194022834301
2008-11-15,0.07982861995697021
2008-12-15,0.10794495046138763
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.05770491436123848
2011-02-15,0.12296351045370102
2011-03-15,0.06078324466943741
2011-04-15,0.12253694236278534
2011-05-15,0.14998824894428253
2011-06-15,0.05786480754613876
2011-07-15,0.07443901151418686
2011-08-15,0.07465541362762451
2011-09-15,0.10501688718795776
2011-10-15,0.09245996177196503
2011-11-15,0.10339118540287018
2011-12-15,0.0751504898071289
2012-01-15,0.08616507053375244
2012-02-15,0.07616928219795227
2012-03-15,0.05910559743642807
2012-04-15,0.08896563202142715
2012-05-15,0.09010434150695801
2012-06-15,0.05237485468387604
2012-07-15,0.05135150998830795
2012-08-15,0.07904206216335297
2012-09-15,0.08605493605136871
2012-10-15,0.09648917615413666
2012-11-15,0.11043426394462585
2012-12-15,0.1317398101091385
2013-01-15,0.1415802389383316
2013-02-15,0.15461532771587372
2013-03-15,0.11958272755146027
2013-04-15,0.09510251879692078
2013-05-15,0.1333218663930893
2013-06-15,0.051953304558992386
2013-07-15,0.07867199927568436
2013-08-15,0.09402337670326233
2013-09-15,0.14807313680648804
2013-10-15,0.12202706933021545
2013-11-15,0.07890082895755768
2013-12-15,0.07960519939661026
2014-01-15,0.06729473173618317
2014-02-15,0.08537943661212921
2014-03-15,0.07934562116861343
2014-04-15,0.1564510017633438
2014-05-15,0.14202512800693512
2014-06-15,0.051443688571453094
2014-07-15,0.10605662316083908
2014-08-15,0.07409769296646118
2014-09-15,0.07722362130880356
2014-10-15,0.07303748279809952
2014-11-15,0.08993522822856903
2014-12-15,0.08216915279626846
2015-01-15,0.07295050472021103
2015-02-15,0.05924366042017937
2015-03-15,0.0955607146024704
2015-04-15,0.07987038046121597
2015-05-15,0.06931851804256439
2015-06-15,0.03943202272057533
2015-07-15,0.06810126453638077
2015-08-15,0.1507088541984558
2015-09-15,0.09722349047660828
2015-10-15,0.13563987612724304
2015-11-15,0.09896279126405716
2015-12-15,0.08509596437215805
2016-01-15,0.09767761826515198
2016-02-15,0.0894479975104332
2016-03-15,0.10539256781339645
2016-04-15,0.10347864031791687
2016-05-15,0.19494441151618958
2016-06-15,0.07040580362081528
2016-07-15,0.06631465256214142
2016-08-15,0.08278460055589676
2016-09-15,0.14979082345962524
2016-10-15,0.1017436608672142
2016-11-15,0.10520748794078827
2016-12-15,0.05249442160129547
2017-01-15,0.09030379354953766
2017-02-15,0.10865654051303864
2017-03-15,0.0975557491183281
2017-04-15,0.09507939219474792
2017-05-15,0.12273761630058289
2017-06-15,0.06520172953605652
2017-07-15,0.07344868034124374
2017-08-15,0.07635832577943802
2017-09-15,0.13150686025619507
2017-10-15,0.07007058709859848
2017-11-15,0.1306353211402893
2017-12-15,0.08625507354736328
2018-01-15,0.10534391552209854
2018-02-15,0.1396227926015854
2018-03-15,0.16168290376663208
2018-04-15,0.1615014523267746
2018-05-15,0.33278292417526245
2018-06-15,0.0760023444890976
2018-07-15,0.11765526235103607
2018-08-15,0.07804368436336517
2018-09-15,0.08575691282749176
2018-10-15,0.10283742100000381
2018-11-15,0.15370212495326996
2018-12-15,0.09964466094970703
2019-01-15,0.07104571163654327
2019-02-15,0.10591781139373779
2019-03-15,0.08663368970155716
2019-04-15,0.2482793629169464
2019-05-15,0.09893705695867538
2019-06-15,0.0678519681096077
2019-07-15,0.10834190994501114
2019-08-15,0.13757109642028809
2019-09-15,0.12153597176074982
2019-10-15,0.1254645586013794
2019-11-15,0.18877321481704712
2019-12-15,0.08323109149932861
