time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,0.9711514711380005
2012-10-15,0.6998783946037292
2012-11-15,0.5640546083450317
2012-12-15,0.6672980785369873
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.5604078769683838
2014-02-15,0.5798853635787964
2014-03-15,0.7950049042701721
2014-04-15,0.9317110776901245
2014-05-15,1.8973534107208252
2014-06-15,0.9846677780151367
2014-07-15,0.4817778170108795
2014-08-15,0.40668487548828125
2014-09-15,0.5663398504257202
2014-10-15,0.6472862958908081
2014-11-15,0.48528674244880676
2014-12-15,0.7792384624481201
2015-01-15,1.2285748720169067
2015-02-15,1.199385166168213
2015-03-15,1.108901023864746
2015-04-15,1.2928979396820068
2015-05-15,3.546898126602173
2015-06-15,1.4910640716552734
2015-07-15,0.8541722297668457
2015-08-15,0.7118995189666748
2015-09-15,1.7402865886688232
2015-10-15,0.9901455044746399
2015-11-15,1.5716443061828613
2015-12-15,1.4089889526367188
2016-01-15,1.054565668106079
2016-02-15,0.9581641554832458
2016-03-15,0.9997251033782959
2016-04-15,1.2552471160888672
2016-05-15,2.228184461593628
2016-06-15,1.150975227355957
2016-07-15,0.9863691329956055
2016-08-15,0.9456369876861572
2016-09-15,1.3999994993209839
2016-10-15,1.1536579132080078
2016-11-15,1.142596960067749
2016-12-15,1.4421857595443726
2017-01-15,1.6770943403244019
2017-02-15,0.8979236483573914
2017-03-15,1.0655070543289185
2017-04-15,1.5828182697296143
2017-05-15,2.606365203857422
2017-06-15,0.9032011032104492
2017-07-15,0.9884107112884521
2017-08-15,0.7613385915756226
2017-09-15,1.6934058666229248
2017-10-15,1.4354023933410645
2017-11-15,1.4737653732299805
2017-12-15,1.4224700927734375
2018-01-15,1.1116726398468018
2018-02-15,1.271735668182373
2018-03-15,1.018427848815918
2018-04-15,1.2805172204971313
2018-05-15,3.020176887512207
2018-06-15,1.2245097160339355
2018-07-15,0.9445924758911133
2018-08-15,1.1743987798690796
2018-09-15,1.6642963886260986
2018-10-15,1.5628433227539062
2018-11-15,1.2550259828567505
2018-12-15,1.8876011371612549
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
