time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,0.4375472068786621
2004-09-15,0.5938903093338013
2004-10-15,0.5334177017211914
2004-11-15,0.3110523223876953
2004-12-15,0.05708334594964981
2005-01-15,0.2423362284898758
2005-02-15,0.15165959298610687
2005-03-15,0.19404196739196777
2005-04-15,0.3414429724216461
2005-05-15,1.0227859020233154
2005-06-15,0.3593372404575348
2005-07-15,0.30321556329727173
2005-08-15,0.3248509168624878
2005-09-15,0.6252847909927368
2005-10-15,0.2540971338748932
2005-11-15,0.1499476134777069
2005-12-15,0.12940281629562378
2006-01-15,0.11583489924669266
2006-02-15,0.25666022300720215
2006-03-15,0.18802082538604736
2006-04-15,0.3468659520149231
2006-05-15,0.9759163856506348
2006-06-15,0.42222219705581665
2006-07-15,0.35065850615501404
2006-08-15,0.2191154807806015
2006-09-15,0.4751094579696655
2006-10-15,0.26870670914649963
2006-11-15,0.15049225091934204
2006-12-15,0.15777793526649475
2007-01-15,0.188192218542099
2007-02-15,0.13484761118888855
2007-03-15,0.17951074242591858
2007-04-15,0.16106045246124268
2007-05-15,0.5349893569946289
2007-06-15,0.39600491523742676
2007-07-15,0.3012933135032654
2007-08-15,0.22414635121822357
2007-09-15,0.5178728103637695
2007-10-15,0.30132612586021423
2007-11-15,0.29487910866737366
2007-12-15,0.22555197775363922
2008-01-15,
2008-02-15,0.14669688045978546
2008-03-15,0.26887011528015137
2008-04-15,0.20640531182289124
2008-05-15,0.49035555124282837
2008-06-15,0.2989376485347748
2008-07-15,0.43191927671432495
2008-08-15,0.42882534861564636
2008-09-15,0.3963090181350708
2008-10-15,0.3303161859512329
2008-11-15,0.1366405189037323
2008-12-15,0.10908957570791245
2009-01-15,0.10956022888422012
2009-02-15,0.16885435581207275
2009-03-15,0.3163420557975769
2009-04-15,0.4222632646560669
2009-05-15,0.9383517503738403
2009-06-15,0.4502430558204651
2009-07-15,0.48960280418395996
2009-08-15,0.4802807867527008
2009-09-15,0.6421422362327576
2009-10-15,0.47625505924224854
2009-11-15,0.31528240442276
2009-12-15,0.19677986204624176
2010-01-15,0.1062135100364685
2010-02-15,0.10877060145139694
2010-03-15,0.1790686547756195
2010-04-15,0.40026187896728516
2010-05-15,0.7626544833183289
2010-06-15,0.32030707597732544
2010-07-15,0.38347750902175903
2010-08-15,0.3901687264442444
2010-09-15,0.5535359382629395
2010-10-15,0.4458070993423462
2010-11-15,0.25490742921829224
2010-12-15,0.17797400057315826
2011-01-15,0.11060366034507751
2011-02-15,0.17030702531337738
2011-03-15,0.0894777700304985
2011-04-15,0.3371293246746063
2011-05-15,0.6556146144866943
2011-06-15,0.4119003117084503
2011-07-15,0.4111320972442627
2011-08-15,0.4068076014518738
2011-09-15,0.7382944822311401
2011-10-15,0.2736123204231262
2011-11-15,0.13353359699249268
2011-12-15,0.25791358947753906
2012-01-15,0.21866759657859802
2012-02-15,0.11996904015541077
2012-03-15,0.270005464553833
2012-04-15,0.26278194785118103
2012-05-15,0.837630569934845
2012-06-15,0.5090906620025635
2012-07-15,0.3867572247982025
2012-08-15,0.3485385775566101
2012-09-15,0.5350403785705566
2012-10-15,0.3636726140975952
2012-11-15,0.11020773649215698
2012-12-15,0.17025765776634216
2013-01-15,0.1254405677318573
2013-02-15,0.1510857343673706
2013-03-15,0.11433862894773483
2013-04-15,0.25992143154144287
2013-05-15,0.5833532214164734
2013-06-15,0.39692115783691406
2013-07-15,0.39109480381011963
2013-08-15,0.4407063126564026
2013-09-15,0.5510197877883911
2013-10-15,0.2922140657901764
2013-11-15,0.15089967846870422
2013-12-15,0.1809648871421814
2014-01-15,0.1338597685098648
2014-02-15,0.19210058450698853
2014-03-15,0.23584990203380585
2014-04-15,0.41232728958129883
2014-05-15,1.014631986618042
2014-06-15,0.44418618083000183
2014-07-15,0.3510490953922272
2014-08-15,0.48617249727249146
2014-09-15,0.3765007257461548
2014-10-15,0.3341485559940338
2014-11-15,0.2157355546951294
2014-12-15,0.1608750820159912
2015-01-15,0.3223758637905121
2015-02-15,0.11856121569871902
2015-03-15,0.3135049641132355
2015-04-15,0.3305440843105316
2015-05-15,0.9604442715644836
2015-06-15,0.5888611674308777
2015-07-15,0.5152020454406738
2015-08-15,0.39834192395210266
2015-09-15,0.6964552402496338
2015-10-15,0.3329031467437744
2015-11-15,0.3366248309612274
2015-12-15,0.28978410363197327
2016-01-15,0.12965181469917297
2016-02-15,0.1759955734014511
2016-03-15,0.2461993247270584
2016-04-15,0.2325042486190796
2016-05-15,0.7483252286911011
2016-06-15,0.46584004163742065
2016-07-15,0.42328277230262756
2016-08-15,0.4895212650299072
2016-09-15,0.7757375836372375
2016-10-15,0.4628317058086395
2016-11-15,0.21119324862957
2016-12-15,0.17222148180007935
2017-01-15,0.23275385797023773
2017-02-15,0.24991023540496826
2017-03-15,0.24090205132961273
2017-04-15,0.5834134221076965
2017-05-15,0.9619447588920593
2017-06-15,0.3351314961910248
2017-07-15,0.49469465017318726
2017-08-15,0.47860556840896606
2017-09-15,0.8173423409461975
2017-10-15,0.49464932084083557
2017-11-15,0.37712693214416504
2017-12-15,0.22914499044418335
2018-01-15,0.19839340448379517
2018-02-15,0.22237391769886017
2018-03-15,0.13721910119056702
2018-04-15,0.35696303844451904
2018-05-15,0.8464565873146057
2018-06-15,0.3982432186603546
2018-07-15,0.4831587076187134
2018-08-15,0.4968409538269043
2018-09-15,0.676071286201477
2018-10-15,0.483384370803833
2018-11-15,0.17648445069789886
2018-12-15,0.37677711248397827
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
