time,concNnh3
2000-01-15,0.055289458483457565
2000-02-15,0.04017840698361397
2000-03-15,0.0517188161611557
2000-04-15,0.06934840232133865
2000-05-15,0.4182024300098419
2000-06-15,0.0867294892668724
2000-07-15,0.08686939626932144
2000-08-15,0.07380884885787964
2000-09-15,0.12761366367340088
2000-10-15,0.0585533045232296
2000-11-15,0.03699119761586189
2000-12-15,0.06728057563304901
2001-01-15,0.05781903862953186
2001-02-15,0.05831902474164963
2001-03-15,0.056968484073877335
2001-04-15,0.06505947560071945
2001-05-15,0.14230334758758545
2001-06-15,0.06320327520370483
2001-07-15,0.16884756088256836
2001-08-15,0.07245376706123352
2001-09-15,0.085657499730587
2001-10-15,0.055768053978681564
2001-11-15,0.0603768415749073
2001-12-15,0.09653209149837494
2002-01-15,0.03611110523343086
2002-02-15,0.043372951447963715
2002-03-15,0.05848577246069908
2002-04-15,0.0908026173710823
2002-05-15,
2002-06-15,0.10455530881881714
2002-07-15,0.1037503257393837
2002-08-15,0.1679171919822693
2002-09-15,0.12506292760372162
2002-10-15,0.07734142988920212
2002-11-15,0.05377309024333954
2002-12-15,0.05022185668349266
2003-01-15,0.061097823083400726
2003-02-15,0.06080419942736626
2003-03-15,0.06715690344572067
2003-04-15,0.16353487968444824
2003-05-15,0.10104972869157791
2003-06-15,0.11677901446819305
2003-07-15,0.12609298527240753
2003-08-15,0.18323995172977448
2003-09-15,0.12280680239200592
2003-10-15,0.12399329990148544
2003-11-15,0.04303988441824913
2003-12-15,0.07055486738681793
2004-01-15,0.043825555592775345
2004-02-15,0.08312617242336273
2004-03-15,0.051486868411302567
2004-04-15,0.12426747381687164
2004-05-15,0.14999404549598694
2004-06-15,0.11236689239740372
2004-07-15,0.11760036647319794
2004-08-15,0.16881421208381653
2004-09-15,0.10031966120004654
2004-10-15,0.08348575234413147
2004-11-15,0.07485011219978333
2004-12-15,0.06037859246134758
2005-01-15,0.07373697310686111
2005-02-15,0.06041056290268898
2005-03-15,0.08147621154785156
2005-04-15,0.1361340433359146
2005-05-15,0.12042668461799622
2005-06-15,0.10515673458576202
2005-07-15,0.10471539944410324
2005-08-15,0.12446700036525726
2005-09-15,0.1738429069519043
2005-10-15,0.09604392945766449
2005-11-15,0.06924160569906235
2005-12-15,0.04313705861568451
2006-01-15,0.05934743955731392
2006-02-15,0.07489480823278427
2006-03-15,0.07949413359165192
2006-04-15,0.0733359307050705
2006-05-15,0.20095142722129822
2006-06-15,0.2563951313495636
2006-07-15,0.2537173628807068
2006-08-15,0.09972593933343887
2006-09-15,0.2163483202457428
2006-10-15,0.07060776650905609
2006-11-15,0.06312580406665802
2006-12-15,0.04906617850065231
2007-01-15,0.06647907942533493
2007-02-15,0.03406069055199623
2007-03-15,0.11282328516244888
2007-04-15,0.13593789935112
2007-05-15,0.14904627203941345
2007-06-15,0.1802508383989334
2007-07-15,0.07440276443958282
2007-08-15,0.14802955090999603
2007-09-15,0.09060061722993851
2007-10-15,0.11292318999767303
2007-11-15,0.07280532270669937
2007-12-15,0.09430034458637238
2008-01-15,0.0419502928853035
2008-02-15,0.05503532662987709
2008-03-15,0.07474765926599503
2008-04-15,0.13316045701503754
2008-05-15,0.43312355875968933
2008-06-15,0.15278278291225433
2008-07-15,0.20793990790843964
2008-08-15,0.10287996381521225
2008-09-15,0.13133493065834045
2008-10-15,0.08821255713701248
2008-11-15,0.08030913025140762
2008-12-15,0.08711741119623184
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.09575805813074112
2011-02-15,0.040982551872730255
2011-03-15,0.06575444340705872
2011-04-15,0.2566036283969879
2011-05-15,0.2401505708694458
2011-06-15,0.1555701643228531
2011-07-15,0.1139436587691307
2011-08-15,0.11574917286634445
2011-09-15,0.16553924977779388
2011-10-15,0.11452445387840271
2011-11-15,0.04688091576099396
2011-12-15,0.06774549186229706
2012-01-15,0.05371110513806343
2012-02-15,0.057708989828825
2012-03-15,0.09668093174695969
2012-04-15,0.08511056005954742
2012-05-15,0.25096744298934937
2012-06-15,0.07512997835874557
2012-07-15,0.0971563532948494
2012-08-15,0.139015793800354
2012-09-15,0.0933375358581543
2012-10-15,0.08497664332389832
2012-11-15,0.05871150642633438
2012-12-15,0.07432065904140472
2013-01-15,0.09145057201385498
2013-02-15,0.12124806642532349
2013-03-15,0.12504932284355164
2013-04-15,0.09582740068435669
2013-05-15,0.17633694410324097
2013-06-15,0.09702829271554947
2013-07-15,0.13449464738368988
2013-08-15,0.13803331553936005
2013-09-15,0.17178499698638916
2013-10-15,0.12908197939395905
2013-11-15,0.08108857274055481
2013-12-15,0.04789429157972336
2014-01-15,0.042260341346263885
2014-02-15,0.040560800582170486
2014-03-15,0.0837876945734024
2014-04-15,0.1854090541601181
2014-05-15,0.2176799178123474
2014-06-15,0.14990627765655518
2014-07-15,0.17236177623271942
2014-08-15,0.138850599527359
2014-09-15,0.16242362558841705
2014-10-15,0.0942029282450676
2014-11-15,0.05429474636912346
2014-12-15,0.07400944828987122
2015-01-15,0.051992788910865784
2015-02-15,0.050767235457897186
2015-03-15,0.08198117464780807
2015-04-15,0.10343699157238007
2015-05-15,0.10607530176639557
2015-06-15,0.12398304790258408
2015-07-15,0.15541031956672668
2015-08-15,0.2811277508735657
2015-09-15,0.13240258395671844
2015-10-15,0.14398729801177979
2015-11-15,0.0846421867609024
2015-12-15,0.061526961624622345
2016-01-15,0.06687407195568085
2016-02-15,0.08656298369169235
2016-03-15,0.0863095298409462
2016-04-15,0.10177122801542282
2016-05-15,0.3764304518699646
2016-06-15,0.2034851610660553
2016-07-15,0.11207566410303116
2016-08-15,0.1367706060409546
2016-09-15,0.315848171710968
2016-10-15,0.11312616616487503
2016-11-15,0.08392715454101562
2016-12-15,0.0744115337729454
2017-01-15,0.06948601454496384
2017-02-15,0.06306561827659607
2017-03-15,0.07326570153236389
2017-04-15,0.09268266707658768
2017-05-15,0.27920058369636536
2017-06-15,0.13014617562294006
2017-07-15,0.11764618009328842
2017-08-15,0.10789940506219864
2017-09-15,0.1367391049861908
2017-10-15,0.08957771956920624
2017-11-15,0.0916457250714302
2017-12-15,0.08840148150920868
2018-01-15,0.06916298717260361
2018-02-15,0.08860143274068832
2018-03-15,0.10111080855131149
2018-04-15,0.19808146357536316
2018-05-15,0.771003782749176
2018-06-15,0.3584696352481842
2018-07-15,0.32452860474586487
2018-08-15,0.1425936371088028
2018-09-15,0.14275485277175903
2018-10-15,0.14881932735443115
2018-11-15,0.09686091542243958
2018-12-15,0.06855376809835434
2019-01-15,0.07032717019319534
2019-02-15,0.09449277073144913
2019-03-15,0.06576064974069595
2019-04-15,0.327411949634552
2019-05-15,0.12113671004772186
2019-06-15,0.1774897575378418
2019-07-15,0.23228436708450317
2019-08-15,0.1834307163953781
2019-09-15,0.10215267539024353
2019-10-15,0.09358730912208557
2019-11-15,0.07009720802307129
2019-12-15,0.06146865710616112
