time,concNnh3
2000-01-15,0.038557104766368866
2000-02-15,0.03832407295703888
2000-03-15,0.04853864759206772
2000-04-15,0.03984637185931206
2000-05-15,0.2473112940788269
2000-06-15,0.055643048137426376
2000-07-15,0.0594111904501915
2000-08-15,0.0519443042576313
2000-09-15,0.07455940544605255
2000-10-15,0.023897144943475723
2000-11-15,0.010300611145794392
2000-12-15,0.05061205476522446
2001-01-15,0.06732670217752457
2001-02-15,0.03876610845327377
2001-03-15,0.038587573915719986
2001-04-15,0.044724129140377045
2001-05-15,0.1272810846567154
2001-06-15,0.04291864112019539
2001-07-15,0.11381781846284866
2001-08-15,0.0535145178437233
2001-09-15,0.07509135454893112
2001-10-15,0.02768162451684475
2001-11-15,0.05120563134551048
2001-12-15,0.11305715143680573
2002-01-15,0.033800676465034485
2002-02-15,0.03780357539653778
2002-03-15,0.053440749645233154
2002-04-15,0.06412152200937271
2002-05-15,
2002-06-15,0.0819130390882492
2002-07-15,0.052186835557222366
2002-08-15,0.10180620104074478
2002-09-15,0.10604296624660492
2002-10-15,0.05494416877627373
2002-11-15,0.03342936187982559
2002-12-15,0.03962317854166031
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,0.09463236480951309
2003-06-15,0.07770004123449326
2003-07-15,0.080052450299263
2003-08-15,0.09929356724023819
2003-09-15,0.07448459416627884
2003-10-15,0.09346617013216019
2003-11-15,0.031549811363220215
2003-12-15,0.049375809729099274
2004-01-15,0.04067982733249664
2004-02-15,0.07163584977388382
2004-03-15,0.06497526913881302
2004-04-15,0.08697543293237686
2004-05-15,0.09924638271331787
2004-06-15,0.07531003654003143
2004-07-15,0.07385554164648056
2004-08-15,0.10866765677928925
2004-09-15,0.11721722781658173
2004-10-15,0.054672908037900925
2004-11-15,0.04688415676355362
2004-12-15,0.02246706746518612
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
