time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.008166104555130005
2013-02-15,0.014650402590632439
2013-03-15,0.029995335265994072
2013-04-15,0.033455729484558105
2013-05-15,0.045770008116960526
2013-06-15,0.02821655571460724
2013-07-15,0.026236360892653465
2013-08-15,0.05260821431875229
2013-09-15,0.05642617866396904
2013-10-15,0.05231309309601784
2013-11-15,0.024933122098445892
2013-12-15,0.027734223753213882
2014-01-15,0.007330453954637051
2014-02-15,0.023664208129048347
2014-03-15,0.0379255935549736
2014-04-15,0.04604252055287361
2014-05-15,0.04689938947558403
2014-06-15,0.02299083210527897
2014-07-15,0.048197973519563675
2014-08-15,0.05677048861980438
2014-09-15,0.06984163075685501
2014-10-15,0.062100864946842194
2014-11-15,0.028505023568868637
2014-12-15,0.021445592865347862
2015-01-15,0.019174979999661446
2015-02-15,0.023890752345323563
2015-03-15,0.043032340705394745
2015-04-15,0.039602041244506836
2015-05-15,0.06941685825586319
2015-06-15,0.04564312472939491
2015-07-15,0.03989202529191971
2015-08-15,0.09680552035570145
2015-09-15,0.11303525418043137
2015-10-15,0.09709013253450394
2015-11-15,0.037814877927303314
2015-12-15,0.04378145560622215
2016-01-15,0.01559374388307333
2016-02-15,0.029805155470967293
2016-03-15,0.028382541611790657
2016-04-15,0.047265034168958664
2016-05-15,0.068197101354599
2016-06-15,0.05267225578427315
2016-07-15,0.0600442960858345
2016-08-15,0.06446992605924606
2016-09-15,0.11313009262084961
2016-10-15,0.09074670821428299
2016-11-15,0.031209465116262436
2016-12-15,0.030853400006890297
2017-01-15,0.01874682866036892
2017-02-15,0.023725135251879692
2017-03-15,0.02465537190437317
2017-04-15,0.03595484420657158
2017-05-15,0.0644913762807846
2017-06-15,0.030466491356492043
2017-07-15,0.056355010718107224
2017-08-15,0.09272566437721252
2017-09-15,0.12371721863746643
2017-10-15,0.05901233106851578
2017-11-15,0.03462974354624748
2017-12-15,0.029469352215528488
2018-01-15,0.028574703261256218
2018-02-15,0.019294798374176025
2018-03-15,0.021555958315730095
2018-04-15,0.03761103376746178
2018-05-15,0.12682996690273285
2018-06-15,0.02849859558045864
2018-07-15,0.07749133557081223
2018-08-15,0.1067943349480629
2018-09-15,0.15669985115528107
2018-10-15,0.08995417505502701
2018-11-15,0.052956197410821915
2018-12-15,0.02340010181069374
2019-01-15,0.013913732022047043
2019-02-15,0.03767785802483559
2019-03-15,0.02720656804740429
2019-04-15,0.1000126376748085
2019-05-15,0.07413625717163086
2019-06-15,0.06780517101287842
2019-07-15,0.04026578366756439
2019-08-15,0.11217068880796432
2019-09-15,0.09800908714532852
2019-10-15,0.05369960889220238
2019-11-15,0.04806210845708847
2019-12-15,0.029121771454811096
