time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.09589911997318268
2013-02-15,0.08825287967920303
2013-03-15,0.2349090874195099
2013-04-15,0.2063339799642563
2013-05-15,0.2895922362804413
2013-06-15,0.2809732258319855
2013-07-15,0.21252934634685516
2013-08-15,0.24976293742656708
2013-09-15,0.21222899854183197
2013-10-15,0.2004932463169098
2013-11-15,0.10953851789236069
2013-12-15,0.09547531604766846
2014-01-15,0.05404869094491005
2014-02-15,0.08490478992462158
2014-03-15,0.14385393261909485
2014-04-15,0.2919776737689972
2014-05-15,0.22873519361019135
2014-06-15,0.20076774060726166
2014-07-15,0.25083649158477783
2014-08-15,0.2331225723028183
2014-09-15,0.2464892715215683
2014-10-15,0.17973469197750092
2014-11-15,0.0600617378950119
2014-12-15,0.07939094305038452
2015-01-15,0.07498317211866379
2015-02-15,0.11028893291950226
2015-03-15,0.16197367012500763
2015-04-15,0.17348957061767578
2015-05-15,0.2968086302280426
2015-06-15,0.2246319055557251
2015-07-15,0.2196677327156067
2015-08-15,0.322333961725235
2015-09-15,0.255384624004364
2015-10-15,0.1852860450744629
2015-11-15,0.11185888946056366
2015-12-15,0.12509778141975403
2016-01-15,0.04268147051334381
2016-02-15,0.09269905835390091
2016-03-15,0.12170150876045227
2016-04-15,0.15193775296211243
2016-05-15,0.37587031722068787
2016-06-15,0.20041505992412567
2016-07-15,0.19769732654094696
2016-08-15,0.1760963499546051
2016-09-15,0.1801510602235794
2016-10-15,0.13776199519634247
2016-11-15,0.06165770813822746
2016-12-15,0.08218997716903687
2017-01-15,0.07784786820411682
2017-02-15,0.11096254736185074
2017-03-15,0.11656001955270767
2017-04-15,0.14208818972110748
2017-05-15,0.28432005643844604
2017-06-15,0.18139390647411346
2017-07-15,0.17931072413921356
2017-08-15,0.21711888909339905
2017-09-15,0.17590205371379852
2017-10-15,0.09339465200901031
2017-11-15,0.0738222673535347
2017-12-15,0.062362994998693466
2018-01-15,0.05587033927440643
2018-02-15,0.034295741468667984
2018-03-15,0.15076997876167297
2018-04-15,0.1839572638273239
2018-05-15,0.30041107535362244
2018-06-15,0.18642431497573853
2018-07-15,0.20878951251506805
2018-08-15,0.26322537660598755
2018-09-15,0.26039716601371765
2018-10-15,0.2027062028646469
2018-11-15,0.11893113702535629
2018-12-15,0.05450940504670143
2019-01-15,0.13714918494224548
2019-02-15,0.13966161012649536
2019-03-15,0.14946432411670685
2019-04-15,0.32271507382392883
2019-05-15,0.29411548376083374
2019-06-15,0.31229400634765625
2019-07-15,0.21748991310596466
2019-08-15,0.24660630524158478
2019-09-15,0.25797632336616516
2019-10-15,0.15479271113872528
2019-11-15,0.10961109399795532
2019-12-15,0.10403118282556534
