,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,GE0001R,2000-2019,all,,,,,,2,,ug N m-3
1,concNhno3,GE0001R,2000-2019,spring,,,,,,2,,ug N m-3
2,concNhno3,GE0001R,2000-2019,summer,,,,,,2,,ug N m-3
3,concNhno3,GE0001R,2000-2019,autumn,,,,,,1,,ug N m-3
4,concNhno3,GE0001R,2000-2019,winter,,,,,,2,,ug N m-3
5,concNhno3,GE0001R,2000-2010,all,,,,,,1,,ug N m-3
6,concNhno3,GE0001R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNhno3,GE0001R,2000-2010,summer,,,,,,1,,ug N m-3
8,concNhno3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNhno3,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNhno3,GE0001R,2010-2019,all,,,,,,1,,ug N m-3
11,concNhno3,GE0001R,2010-2019,spring,,,,,,1,,ug N m-3
12,concNhno3,GE0001R,2010-2019,summer,,,,,,1,,ug N m-3
13,concNhno3,GE0001R,2010-2019,autumn,,,,,,1,,ug N m-3
14,concNhno3,GE0001R,2010-2019,winter,,,,,,1,,ug N m-3
15,concNhno3,GE0001R,2005-2019,all,,,,,,2,,ug N m-3
16,concNhno3,GE0001R,2005-2019,spring,,,,,,2,,ug N m-3
17,concNhno3,GE0001R,2005-2019,summer,,,,,,2,,ug N m-3
18,concNhno3,GE0001R,2005-2019,autumn,,,,,,1,,ug N m-3
19,concNhno3,GE0001R,2005-2019,winter,,,,,,2,,ug N m-3
20,concNhno3,AM0001R,2000-2019,all,,,,,,9,,ug N m-3
21,concNhno3,AM0001R,2000-2019,spring,,,,,,9,,ug N m-3
22,concNhno3,AM0001R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNhno3,AM0001R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNhno3,AM0001R,2000-2019,winter,,,,,,10,,ug N m-3
25,concNhno3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNhno3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNhno3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNhno3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNhno3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNhno3,AM0001R,2010-2019,all,4.773357213909868,1.7023987097641344,0.10045091820531526,0.004794881150592117,0.00168589350198292,8,0.06101190476190476,ug N m-3
31,concNhno3,AM0001R,2010-2019,spring,3.4287583307072973,1.8923205783778165,0.096083784268962,0.0032944807575808624,0.0018077211247550101,8,0.03115079365079365,ug N m-3
32,concNhno3,AM0001R,2010-2019,summer,4.486927923866156,5.7812273908120115,0.09992666190697089,0.004483637296491201,0.005738689626256626,8,0.27509920634920637,ug N m-3
33,concNhno3,AM0001R,2010-2019,autumn,3.728354244346267,3.9811659921272606,0.14159757333497205,0.0052792591353257486,0.005536635613275894,8,0.27509920634920637,ug N m-3
34,concNhno3,AM0001R,2010-2019,winter,-3.347605479539015,4.020656706519884,0.05327345277700159,-0.0017833850243025346,0.0021164920107121506,9,0.612202380952381,ug N m-3
35,concNhno3,AM0001R,2005-2019,all,,,,,,9,,ug N m-3
36,concNhno3,AM0001R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNhno3,AM0001R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNhno3,AM0001R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNhno3,AM0001R,2005-2019,winter,-3.6147854520420473,2.178143253420171,0.06872848002240063,-0.0024843870972593627,0.0014061137390810818,10,0.2912483465608466,ug N m-3
40,concNhno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNhno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNhno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNhno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNhno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNhno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNhno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNhno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNhno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNhno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
50,concNhno3,SE0012R,2010-2019,all,-4.333983754571854,1.2663597639817072,0.1390410870557058,-0.006026018125174399,0.001725835932625664,8,0.10868055555555556,ug N m-3
51,concNhno3,SE0012R,2010-2019,spring,-4.243086822333431,2.7729310408173324,0.13873256856782568,-0.005886543335186102,0.003773021253032818,8,0.39875992063492066,ug N m-3
52,concNhno3,SE0012R,2010-2019,summer,-5.479222001813603,1.2536443538160096,0.22107798440588844,-0.012113353562733483,0.0026752766635682766,8,0.014136904761904762,ug N m-3
53,concNhno3,SE0012R,2010-2019,autumn,-1.9542706510444434,4.439896937664389,0.10964383153865734,-0.0021427372204405916,0.0048563197358614885,8,0.7195436507936508,ug N m-3
54,concNhno3,SE0012R,2010-2019,winter,-5.249105916082096,4.751254121379119,0.09203499183058739,-0.004831014201045036,0.004310101218935517,9,0.25951829805996474,ug N m-3
55,concNhno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
56,concNhno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNhno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
58,concNhno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
59,concNhno3,SE0012R,2005-2019,winter,-4.849383996007779,2.2658089795618186,0.12476167662276161,-0.006050172779295179,0.002677309419959784,10,0.1557418430335097,ug N m-3
60,concNhno3,GB0048R,2000-2019,all,-1.059945279710579,3.6071478909418317,0.029417012633833416,-0.000311804236844182,0.001044208061925712,14,0.7471887597172815,ug N m-3
61,concNhno3,GB0048R,2000-2019,spring,,,,,,12,,ug N m-3
62,concNhno3,GB0048R,2000-2019,summer,-0.9829126281402358,3.4122290183307316,0.0714311335292278,-0.0007021056318824941,0.0024127833545207976,14,0.7471887597172815,ug N m-3
63,concNhno3,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
64,concNhno3,GB0048R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNhno3,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
66,concNhno3,GB0048R,2000-2010,spring,,,,,,3,,ug N m-3
67,concNhno3,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
68,concNhno3,GB0048R,2000-2010,autumn,,,,,,4,,ug N m-3
69,concNhno3,GB0048R,2000-2010,winter,,,,,,2,,ug N m-3
70,concNhno3,GB0048R,2010-2019,all,2.7355655994411925,5.542165081864867,0.022722330516747512,0.000621584257007473,0.001247613829036709,10,0.6006536596119929,ug N m-3
71,concNhno3,GB0048R,2010-2019,spring,8.792809209744359,6.695657290956521,0.02067017270019278,0.0018174888488526149,0.0011681129560909337,10,0.21637345679012346,ug N m-3
72,concNhno3,GB0048R,2010-2019,summer,1.2360046764917247,6.040839622582286,0.0593535558631023,0.0007336127261320727,0.003579780925065279,10,0.8618005952380953,ug N m-3
73,concNhno3,GB0048R,2010-2019,autumn,4.2006182134618335,3.91128156236518,0.011612421073853813,0.0004877934746521835,0.000439794040479077,10,0.38071979717813054,ug N m-3
74,concNhno3,GB0048R,2010-2019,winter,32.74270156088362,20.67348186906896,0.0014499798029040285,0.0004747625595579545,0.0002088244325326135,10,0.0003576940035273369,ug N m-3
75,concNhno3,GB0048R,2005-2019,all,-1.1192631651429383,3.785183469619411,0.027857991449612506,-0.000311804236844182,0.001044208061925712,14,0.7471887597172815,ug N m-3
76,concNhno3,GB0048R,2005-2019,spring,14.345724105532035,12.935589793297417,0.011952025196040737,0.0017146045596476785,0.0007190758931554028,12,0.06286914699241088,ug N m-3
77,concNhno3,GB0048R,2005-2019,summer,-1.033715215080397,3.5741615489549767,0.06792060536981533,-0.0007021056318824941,0.0024127833545207976,14,0.7471887597172815,ug N m-3
78,concNhno3,GB0048R,2005-2019,autumn,0.9795009047679076,5.028134878973984,0.01332757196009711,0.00013054368793274514,0.0006682256469503045,13,0.9523619079608663,ug N m-3
79,concNhno3,GB0048R,2005-2019,winter,91.27374826823036,255.5602421793884,0.000382315778794386,0.00034895394152651234,0.00015728562599785323,11,0.0015912097162097162,ug N m-3
80,concNhno3,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
81,concNhno3,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
82,concNhno3,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
83,concNhno3,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
84,concNhno3,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNhno3,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
86,concNhno3,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
87,concNhno3,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
88,concNhno3,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNhno3,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
90,concNhno3,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
91,concNhno3,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNhno3,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNhno3,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNhno3,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
