,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,GE0001R,2000-2019,all,,,,,,2,,ug N m-3
1,concNhno3,GE0001R,2000-2019,spring,,,,,,2,,ug N m-3
2,concNhno3,GE0001R,2000-2019,summer,,,,,,2,,ug N m-3
3,concNhno3,GE0001R,2000-2019,autumn,,,,,,1,,ug N m-3
4,concNhno3,GE0001R,2000-2019,winter,,,,,,2,,ug N m-3
5,concNhno3,GE0001R,2000-2010,all,,,,,,1,,ug N m-3
6,concNhno3,GE0001R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNhno3,GE0001R,2000-2010,summer,,,,,,1,,ug N m-3
8,concNhno3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNhno3,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNhno3,GE0001R,2010-2019,all,,,,,,1,,ug N m-3
11,concNhno3,GE0001R,2010-2019,spring,,,,,,1,,ug N m-3
12,concNhno3,GE0001R,2010-2019,summer,,,,,,1,,ug N m-3
13,concNhno3,GE0001R,2010-2019,autumn,,,,,,1,,ug N m-3
14,concNhno3,GE0001R,2010-2019,winter,,,,,,1,,ug N m-3
15,concNhno3,GE0001R,2005-2019,all,,,,,,2,,ug N m-3
16,concNhno3,GE0001R,2005-2019,spring,,,,,,2,,ug N m-3
17,concNhno3,GE0001R,2005-2019,summer,,,,,,2,,ug N m-3
18,concNhno3,GE0001R,2005-2019,autumn,,,,,,1,,ug N m-3
19,concNhno3,GE0001R,2005-2019,winter,,,,,,2,,ug N m-3
20,concNhno3,AM0001R,2000-2019,all,,,,,,9,,ug N m-3
21,concNhno3,AM0001R,2000-2019,spring,,,,,,9,,ug N m-3
22,concNhno3,AM0001R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNhno3,AM0001R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNhno3,AM0001R,2000-2019,winter,,,,,,10,,ug N m-3
25,concNhno3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNhno3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNhno3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNhno3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNhno3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNhno3,AM0001R,2010-2019,all,5.152055547282879,1.5444204640436203,0.09244055097612242,0.004762588534504173,0.0013912639580667043,8,0.03115079365079365,ug N m-3
31,concNhno3,AM0001R,2010-2019,spring,3.508550276461669,1.9850286420637215,0.08865356895451743,0.003110455038646858,0.0017494186758995021,8,0.03115079365079365,ug N m-3
32,concNhno3,AM0001R,2010-2019,summer,4.51949714281694,6.90017393710971,0.096017649397254,0.004339514921108882,0.006586129259732036,8,0.39875992063492066,ug N m-3
33,concNhno3,AM0001R,2010-2019,autumn,4.960469233240803,6.036319993181619,0.12677352634879452,0.006288561770426375,0.007530567546685538,8,0.7195436507936508,ug N m-3
34,concNhno3,AM0001R,2010-2019,winter,-2.1722606758701435,4.1032464444516625,0.04392631641692585,-0.0009541940978831712,0.0017944079956838063,9,0.612202380952381,ug N m-3
35,concNhno3,AM0001R,2005-2019,all,,,,,,9,,ug N m-3
36,concNhno3,AM0001R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNhno3,AM0001R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNhno3,AM0001R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNhno3,AM0001R,2005-2019,winter,-2.473689385364501,2.4744383016196685,0.05310417556514342,-0.0013136323541402817,0.0012865389697253701,10,0.2912483465608466,ug N m-3
40,concNhno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNhno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNhno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNhno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNhno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNhno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNhno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNhno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNhno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNhno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
50,concNhno3,SE0012R,2010-2019,all,-4.529152300025559,1.2500703843295244,0.13503413395356445,-0.006115901583777459,0.0016517070691204725,8,0.10868055555555556,ug N m-3
51,concNhno3,SE0012R,2010-2019,spring,-4.23436876537636,3.4323201485629964,0.12805447013427818,-0.005422298486034075,0.004342305939644575,8,0.39875992063492066,ug N m-3
52,concNhno3,SE0012R,2010-2019,summer,-5.647920872804563,1.1174571021883843,0.2157026550008191,-0.012182715274984875,0.0022943063328663416,8,0.014136904761904762,ug N m-3
53,concNhno3,SE0012R,2010-2019,autumn,-2.083853520378625,4.365690096533013,0.10705298733794029,-0.0022308274453121525,0.004660343751311302,8,0.9048611111111111,ug N m-3
54,concNhno3,SE0012R,2010-2019,winter,-5.352023224911774,4.644212805582832,0.09128090827947571,-0.004885375411027954,0.00417686476268702,9,0.11943893298059964,ug N m-3
55,concNhno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
56,concNhno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNhno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
58,concNhno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
59,concNhno3,SE0012R,2005-2019,winter,-4.8414418003523005,2.2917176073783403,0.12272299877885312,-0.005941562561525238,0.0026707320163647345,10,0.07255015432098766,ug N m-3
60,concNhno3,GB0048R,2000-2019,all,-1.3065205580043333,3.505814084282059,0.02920951493295087,-0.0003816283174923488,0.0009991982425119543,14,0.667174486232646,ug N m-3
61,concNhno3,GB0048R,2000-2019,spring,,,,,,12,,ug N m-3
62,concNhno3,GB0048R,2000-2019,summer,-1.241633342308608,3.337720958426825,0.07043801564158816,-0.0008745818878665112,0.002314126864075662,14,0.667174486232646,ug N m-3
63,concNhno3,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
64,concNhno3,GB0048R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNhno3,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
66,concNhno3,GB0048R,2000-2010,spring,,,,,,3,,ug N m-3
67,concNhno3,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
68,concNhno3,GB0048R,2000-2010,autumn,,,,,,4,,ug N m-3
69,concNhno3,GB0048R,2000-2010,winter,,,,,,2,,ug N m-3
70,concNhno3,GB0048R,2010-2019,all,2.3753220869450904,5.272514567607954,0.022079133552809556,0.0005244505358859896,0.001155555226653109,10,0.6006536596119929,ug N m-3
71,concNhno3,GB0048R,2010-2019,spring,7.959759674130501,5.923817947578844,0.020462860275680818,0.0016287945003973113,0.001018774665204719,10,0.1557418430335097,ug N m-3
72,concNhno3,GB0048R,2010-2019,summer,0.38101596465367094,5.6808279578653815,0.05850267170795373,0.00022290451895623013,0.0033229084995885705,10,0.8618005952380953,ug N m-3
73,concNhno3,GB0048R,2010-2019,autumn,4.477273463616042,3.8790955353606265,0.0108062430517748,0.00048382505257096544,0.00040332431348765065,10,0.2912483465608466,ug N m-3
74,concNhno3,GB0048R,2010-2019,winter,34.463818332577844,22.115569971860836,0.0013228148939864078,0.0004558925219397578,0.0001973329894503372,10,0.0009463183421516755,ug N m-3
75,concNhno3,GB0048R,2005-2019,all,-1.3978356057879533,3.716673910140151,0.027301373345489127,-0.0003816283174923488,0.0009991982425119543,14,0.667174486232646,ug N m-3
76,concNhno3,GB0048R,2005-2019,spring,14.105653442711889,12.26460001270555,0.011273294030171292,0.0015901717874738906,0.0006113506387919188,12,0.04473689858238469,ug N m-3
77,concNhno3,GB0048R,2005-2019,summer,-1.32381818200521,3.5373718639393745,0.0660651062022556,-0.0008745818878665112,0.002314126864075662,14,0.667174486232646,ug N m-3
78,concNhno3,GB0048R,2005-2019,autumn,1.7178930223099662,5.184905607853078,0.011986690469914012,0.00020591851918854651,0.0006152343548213444,13,0.8577337519090992,ug N m-3
79,concNhno3,GB0048R,2005-2019,winter,354.79202119970086,3506.42287695209,9.975832266112365e-05,0.00035393456928431986,0.00013373188266996297,11,0.0031063111271444604,ug N m-3
80,concNhno3,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
81,concNhno3,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
82,concNhno3,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
83,concNhno3,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
84,concNhno3,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNhno3,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
86,concNhno3,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
87,concNhno3,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
88,concNhno3,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNhno3,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
90,concNhno3,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
91,concNhno3,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNhno3,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNhno3,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNhno3,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
