,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtnh,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
1,concNtnh,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
2,concNtnh,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNtnh,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNtnh,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
5,concNtnh,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
6,concNtnh,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNtnh,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNtnh,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNtnh,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNtnh,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
11,concNtnh,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
12,concNtnh,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNtnh,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNtnh,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
15,concNtnh,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
16,concNtnh,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
17,concNtnh,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNtnh,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNtnh,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
20,concNtnh,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
21,concNtnh,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNtnh,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNtnh,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNtnh,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNtnh,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
26,concNtnh,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
27,concNtnh,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNtnh,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNtnh,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNtnh,SE0012R,2010-2019,all,-2.458534122464575,1.5127020140861407,0.4993562387095557,-0.012276843521330086,0.007523374425040355,8,0.10868055555555556,ug N m-3
31,concNtnh,SE0012R,2010-2019,spring,-2.68719594499291,1.5938007364317817,0.6086213022470476,-0.016354846954345706,0.009669082860151917,8,0.06101190476190476,ug N m-3
32,concNtnh,SE0012R,2010-2019,summer,-2.6367962564719605,0.9462863288509658,0.43888249331050444,-0.011572437153922182,0.004137582580248522,8,0.014136904761904762,ug N m-3
33,concNtnh,SE0012R,2010-2019,autumn,-4.349130466217451,5.343814460032421,0.5544952697224088,-0.024115722709231912,0.02938983175489638,8,0.17886904761904762,ug N m-3
34,concNtnh,SE0012R,2010-2019,winter,-2.5212708640904675,1.8117325548693293,0.5136801421642303,-0.012951267759005231,0.009214072709991836,9,0.35848765432098767,ug N m-3
35,concNtnh,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
36,concNtnh,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNtnh,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNtnh,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNtnh,SE0012R,2005-2019,winter,-2.015051687304222,1.51544737430848,0.5710354410111903,-0.011506659289201096,0.00851680503951178,10,0.38071979717813054,ug N m-3
40,concNtnh,ES0011R,2000-2019,all,-1.426043489451864,0.4503404514509304,0.9441302461283547,-0.013463707906859261,0.004130315780639632,19,0.008263500509190905,ug N m-3
41,concNtnh,ES0011R,2000-2019,spring,-1.2848144994240465,0.6497444331366257,1.013408827284972,-0.013020423551400512,0.006458779627626586,19,0.10816832184111735,ug N m-3
42,concNtnh,ES0011R,2000-2019,summer,-1.5284601254497039,0.493989971989913,0.9882215261459351,-0.015104571978251139,0.004740628655310029,19,0.010328703448018863,ug N m-3
43,concNtnh,ES0011R,2000-2019,autumn,-1.3292239781150488,0.6455180886385351,0.9169198969999949,-0.01218791913103174,0.0057334951346828845,19,0.08006517296440803,ug N m-3
44,concNtnh,ES0011R,2000-2019,winter,-1.848961341098451,1.0053439516078042,0.8568690089715854,-0.01584317671973803,0.00823486955726848,20,0.06380788453418215,ug N m-3
45,concNtnh,ES0011R,2000-2010,all,-0.9292344585027965,1.7664177491267807,0.9318030600746473,-0.008658635119597136,0.016439159131712386,11,0.6480954385121052,ug N m-3
46,concNtnh,ES0011R,2000-2010,spring,-0.4580832907002255,2.320689788108768,1.0035909414291382,-0.004597282409667969,0.023285297883881458,11,0.8792698312489979,ug N m-3
47,concNtnh,ES0011R,2000-2010,summer,-0.9284300022325909,1.3285860498088815,0.9666282846814109,-0.008974467005048479,0.012827675651620924,11,0.5422593494468494,ug N m-3
48,concNtnh,ES0011R,2000-2010,autumn,-1.3550220015996504,2.0030468359982243,0.9078527092933654,-0.012301603953043616,0.018092779980765444,11,0.7611503928170594,ug N m-3
49,concNtnh,ES0011R,2000-2010,winter,-2.9788544663806293,2.819204862852496,0.9714264273643493,-0.0289373795191447,0.026983978019820325,11,0.2829668209876543,ug N m-3
50,concNtnh,ES0011R,2010-2019,all,-1.429609302204183,1.893219671436027,0.7950253379013802,-0.01136575618551837,0.015031526486078889,9,0.47670855379188715,ug N m-3
51,concNtnh,ES0011R,2010-2019,spring,-1.8394994998332834,2.10665223008352,0.9452420893524374,-0.017387723505851764,0.01984155442979601,9,0.612202380952381,ug N m-3
52,concNtnh,ES0011R,2010-2019,summer,-1.761988089464286,2.6513933554014333,0.7992374804284839,-0.01408246921168434,0.021139205921263927,9,0.35848765432098767,ug N m-3
53,concNtnh,ES0011R,2010-2019,autumn,-1.74148621274482,2.1680831531899942,0.77748803794384,-0.01353984698653219,0.016809691275869093,9,0.35848765432098767,ug N m-3
54,concNtnh,ES0011R,2010-2019,winter,4.231306394613295,4.288852687501198,0.48638948798179626,0.020580629507700607,0.02039064289558501,10,0.38071979717813054,ug N m-3
55,concNtnh,ES0011R,2005-2019,all,-2.2430238695767395,0.911257125675575,0.8971870014710087,-0.020124118597734535,0.008006032504555245,14,0.035565667086624425,ug N m-3
56,concNtnh,ES0011R,2005-2019,spring,-1.874740299182081,1.2562478226335387,0.9996512305612366,-0.018740864470601082,0.01238147997193867,14,0.23311184869840623,ug N m-3
57,concNtnh,ES0011R,2005-2019,summer,-2.3027495183339766,0.987487645678492,0.9494508550022588,-0.021863474990382336,0.009171346468584881,14,0.01927860024400203,ug N m-3
58,concNtnh,ES0011R,2005-2019,autumn,-1.7955586940409016,1.0290987722919795,0.9007191235820451,-0.016172940532366425,0.009106092651685079,14,0.061658178659046714,ug N m-3
59,concNtnh,ES0011R,2005-2019,winter,-2.9071637638832684,1.6129681161587532,0.8383869290351866,-0.024373281002044677,0.012995508236762814,15,0.058995845051235264,ug N m-3
60,concNtnh,ES0010R,2000-2019,all,-2.2007770872549495,0.4777803819464678,1.1537831785778208,-0.025392195830742537,0.005053996567812443,19,0.0018619238437375606,ug N m-3
61,concNtnh,ES0010R,2000-2019,spring,-2.3012682134754137,0.7163833929563084,1.3150107888948348,-0.03026192528860911,0.008699073677971254,19,0.0014130922285316276,ug N m-3
62,concNtnh,ES0010R,2000-2019,summer,-2.1288072250514944,0.722865609777761,0.9040327451977075,-0.019245114396600163,0.006067588925361624,19,0.00656594013453477,ug N m-3
