,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,6,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,6,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,6,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,7,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,2,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,5,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,5,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,5,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,6,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,6,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,6,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,6,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,7,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,,,,,,13,,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,12,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,,,,,,13,,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,12,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,12,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,4,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,4,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,-1.4648340511500089,2.014494288216193,0.26586142013556346,-0.0038944286110167196,0.005338856940524593,9,0.612202380952381,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,-3.389870956524498,2.214329468544727,0.39596574599780743,-0.013422727821365239,0.008657250387801067,9,0.18018077601410934,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,-3.6782892573272568,6.966071723681577,0.13609599694609642,-0.005006004435320696,0.009426529208819071,9,0.35848765432098767,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,0.8613590564438077,7.318315207267936,0.21930276105801264,0.0018889841934045157,0.01603216320897141,9,0.47670855379188715,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,3.810840071912781,6.300352584970445,0.15392712627847988,0.005865916609764099,0.009389679878950119,10,0.8618005952380953,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-2.1445968081070497,1.1002772370033347,0.30110065993963786,-0.006457395142254735,0.003119518246823617,13,0.07631653936341436,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,-1.5068501701994617,2.996006700043552,0.36467422203471256,-0.005495094135403629,0.010842520791988868,12,0.7373055246579552,ug N m-3
37,concNno3pm25,GB0048R,2005-2019,summer,-3.7582807871055697,3.71195486016536,0.15750953275710344,-0.0059196505074699726,0.00534961170827349,13,0.2043667716671189,ug N m-3
