,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,6,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,6,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,6,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,7,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,2,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,5,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,5,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,5,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,6,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,6,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,6,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,6,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,7,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,-1.3816063526903388,1.2352278053185342,0.3118135342108352,-0.004308035597205162,0.0036942185597523807,14,0.2791797743335442,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,13,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,-2.3001247384750565,3.3408060701474565,0.16725883881251022,-0.0038471619288126674,0.005336874350905418,14,0.3879883441211566,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,12,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,4,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,4,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,0.5776914915297335,2.2596170329024123,0.248690507558751,0.0014366639024090133,0.0056161835960739665,10,0.8618005952380953,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,-2.030194237774446,1.923074941848472,0.3963549844920635,-0.008046776056289673,0.007545192228265541,10,0.2912483465608466,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,-1.6340179091072575,3.8070951677946288,0.12862739037899745,-0.002101794594810124,0.004876505790485276,10,0.7274895282186948,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,2.6047505075879833,4.118328913131453,0.21184787526726723,0.005518108606338501,0.008476457744836807,10,0.2912483465608466,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,6.389097041079853,9.880894938748366,0.1400562634070714,0.008948330581188203,0.01294982040094005,10,0.4843127204585538,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-1.4841305634226718,1.3069017352302834,0.2902733562248094,-0.004308035597205162,0.0036942185597523807,14,0.2791797743335442,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,-0.2708146648983176,2.546516233286748,0.3498544928928216,-0.0009474572725594032,0.0089059479534626,13,0.8577337519090992,ug N m-3
