,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtno3,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
1,concNtno3,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
2,concNtno3,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNtno3,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNtno3,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
5,concNtno3,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
6,concNtno3,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNtno3,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNtno3,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNtno3,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNtno3,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
11,concNtno3,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
12,concNtno3,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNtno3,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNtno3,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
15,concNtno3,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
16,concNtno3,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
17,concNtno3,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNtno3,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNtno3,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
20,concNtno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
21,concNtno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNtno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNtno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNtno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNtno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
26,concNtno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
27,concNtno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNtno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNtno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNtno3,SE0012R,2010-2019,all,-3.3373928594247952,2.2696442211828693,0.3352189119905233,-0.011187572032213213,0.007554438130723101,8,0.06101190476190476,ug N m-3
31,concNtno3,SE0012R,2010-2019,spring,-5.249931814080382,1.754436392727142,0.41981060322788044,-0.022039770417743257,0.007189737839831245,8,0.06101190476190476,ug N m-3
32,concNtno3,SE0012R,2010-2019,summer,-5.697018782035309,1.4067946085792002,0.3310971200052235,-0.01886266511347557,0.004587297969394257,8,0.005505952380952381,ug N m-3
33,concNtno3,SE0012R,2010-2019,autumn,-6.860332206754784,5.966461757839767,0.3928778912251194,-0.026952728504935894,0.022858057419459028,8,0.17886904761904762,ug N m-3
34,concNtno3,SE0012R,2010-2019,winter,-0.09719657648080217,6.347710567061251,0.2729535599549611,-0.000265301515658696,0.017326164059340954,9,1.0,ug N m-3
35,concNtno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
36,concNtno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNtno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNtno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNtno3,SE0012R,2005-2019,winter,-1.8805139192896607,3.853946039939673,0.3525976741479503,-0.006630648341443807,0.013452757563855914,10,0.7274895282186948,ug N m-3
40,concNtno3,ES0011R,2000-2019,all,-2.733011693275696,0.46992284823585,0.5870348967802832,-0.016043732372614052,0.0024814129024905308,19,1.017126882703586e-05,ug N m-3
41,concNtno3,ES0011R,2000-2019,spring,-2.913598714610793,0.6171679720199539,0.5340083223400693,-0.015558859615614923,0.0028832374648614352,19,0.00022307584041873825,ug N m-3
42,concNtno3,ES0011R,2000-2019,summer,-2.50948078401926,0.6076407982587686,0.6992557509378952,-0.017547688700936058,0.003819892858410936,19,0.0010633221902590392,ug N m-3
