,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetrdn,AM0001R,2000-2019,all,,,,,,2,,ug N m-2 d-1
1,wetrdn,AM0001R,2000-2019,spring,,,,,,2,,ug N m-2 d-1
2,wetrdn,AM0001R,2000-2019,summer,,,,,,2,,ug N m-2 d-1
3,wetrdn,AM0001R,2000-2019,autumn,,,,,,2,,ug N m-2 d-1
4,wetrdn,AM0001R,2000-2019,winter,,,,,,2,,ug N m-2 d-1
5,wetrdn,AM0001R,2000-2010,all,,,,,,2,,ug N m-2 d-1
6,wetrdn,AM0001R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
7,wetrdn,AM0001R,2000-2010,summer,,,,,,2,,ug N m-2 d-1
8,wetrdn,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-2 d-1
9,wetrdn,AM0001R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
10,wetrdn,AM0001R,2010-2019,all,,,,,,1,,ug N m-2 d-1
11,wetrdn,AM0001R,2010-2019,spring,,,,,,1,,ug N m-2 d-1
12,wetrdn,AM0001R,2010-2019,summer,,,,,,1,,ug N m-2 d-1
13,wetrdn,AM0001R,2010-2019,autumn,,,,,,1,,ug N m-2 d-1
14,wetrdn,AM0001R,2010-2019,winter,,,,,,1,,ug N m-2 d-1
15,wetrdn,AM0001R,2005-2019,all,,,,,,2,,ug N m-2 d-1
16,wetrdn,AM0001R,2005-2019,spring,,,,,,2,,ug N m-2 d-1
17,wetrdn,AM0001R,2005-2019,summer,,,,,,2,,ug N m-2 d-1
18,wetrdn,AM0001R,2005-2019,autumn,,,,,,2,,ug N m-2 d-1
19,wetrdn,AM0001R,2005-2019,winter,,,,,,2,,ug N m-2 d-1
20,wetrdn,DK0008R,2000-2019,all,,,,,,13,,ug N m-2 d-1
21,wetrdn,DK0008R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
22,wetrdn,DK0008R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
23,wetrdn,DK0008R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
24,wetrdn,DK0008R,2000-2019,winter,,,,,,11,,ug N m-2 d-1
25,wetrdn,DK0008R,2000-2010,all,,,,,,4,,ug N m-2 d-1
26,wetrdn,DK0008R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
27,wetrdn,DK0008R,2000-2010,summer,,,,,,4,,ug N m-2 d-1
28,wetrdn,DK0008R,2000-2010,autumn,,,,,,4,,ug N m-2 d-1
29,wetrdn,DK0008R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
30,wetrdn,DK0008R,2010-2019,all,0.35813394402699117,1.7502167556996548,780.1771073328985,2.794079044887001,13.652646563269855,10,0.8618005952380953,ug N m-2 d-1
31,wetrdn,DK0008R,2010-2019,spring,7.804946662082786,7.40616063468118,514.445991516113,40.15223524305556,35.69178365071615,10,0.2912483465608466,ug N m-2 d-1
32,wetrdn,DK0008R,2010-2019,summer,-1.309659538698695,2.765134060209171,878.6135457356772,-11.506846110026117,24.203409830729164,10,0.6006536596119929,ug N m-2 d-1
33,wetrdn,DK0008R,2010-2019,autumn,0.5167129270432247,4.2976568837547635,933.623613357544,4.824153900146484,40.11134338378906,10,1.0,ug N m-2 d-1
34,wetrdn,DK0008R,2010-2019,winter,-0.6797560099389931,9.273262192792222,494.5502024453784,-3.361734723287917,45.84316253662108,8,0.9048611111111111,ug N m-2 d-1
35,wetrdn,DK0008R,2005-2019,all,0.36466386951873564,1.7825508840165274,766.2067121084634,2.794079044887001,13.652646563269855,10,0.8618005952380953,ug N m-2 d-1
36,wetrdn,DK0008R,2005-2019,spring,12.800184543376147,15.717434675656802,313.68481530083545,40.15223524305556,35.69178365071615,10,0.2912483465608466,ug N m-2 d-1
37,wetrdn,DK0008R,2005-2019,summer,-1.2291698385141552,2.6061998473393793,936.1477762858078,-11.506846110026117,24.203409830729164,10,0.6006536596119929,ug N m-2 d-1
38,wetrdn,DK0008R,2005-2019,autumn,0.5304165822823946,4.413779838767501,909.5028438568115,4.824153900146484,40.11134338378906,10,1.0,ug N m-2 d-1
39,wetrdn,DK0008R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
40,wetrdn,SE0012R,2000-2019,all,,,,,,10,,ug N m-2 d-1
41,wetrdn,SE0012R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
42,wetrdn,SE0012R,2000-2019,summer,,,,,,8,,ug N m-2 d-1
43,wetrdn,SE0012R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
44,wetrdn,SE0012R,2000-2019,winter,,,,,,9,,ug N m-2 d-1
45,wetrdn,SE0012R,2000-2010,all,,,,,,2,,ug N m-2 d-1
46,wetrdn,SE0012R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
47,wetrdn,SE0012R,2000-2010,summer,,,,,,1,,ug N m-2 d-1
48,wetrdn,SE0012R,2000-2010,autumn,,,,,,1,,ug N m-2 d-1
49,wetrdn,SE0012R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
50,wetrdn,SE0012R,2010-2019,all,-0.9482382555297274,5.267664087069206,420.0275587354388,-3.9828619956970264,22.110209192548474,9,0.919455467372134,ug N m-2 d-1
51,wetrdn,SE0012R,2010-2019,spring,-5.048303797701099,13.455633848231194,619.6434529622395,-31.281483968098957,82.81436360677084,7,0.7726190476190476,ug N m-2 d-1
52,wetrdn,SE0012R,2010-2019,summer,-2.2173291900116685,7.89945708202575,502.9135494232178,-11.151248931884766,39.516879081726074,8,0.7195436507936508,ug N m-2 d-1
53,wetrdn,SE0012R,2010-2019,autumn,,,,,,6,,ug N m-2 d-1
54,wetrdn,SE0012R,2010-2019,winter,-2.309020867638241,8.813287379170111,361.69100914001467,-8.351520877414277,31.79956086476644,8,0.9048611111111111,ug N m-2 d-1
55,wetrdn,SE0012R,2005-2019,all,,,,,,9,,ug N m-2 d-1
56,wetrdn,SE0012R,2005-2019,spring,,,,,,7,,ug N m-2 d-1
57,wetrdn,SE0012R,2005-2019,summer,,,,,,8,,ug N m-2 d-1
58,wetrdn,SE0012R,2005-2019,autumn,,,,,,6,,ug N m-2 d-1
59,wetrdn,SE0012R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
60,wetrdn,GB0048R,2000-2019,all,,,,,,13,,ug N m-2 d-1
61,wetrdn,GB0048R,2000-2019,spring,,,,,,12,,ug N m-2 d-1
62,wetrdn,GB0048R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
63,wetrdn,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
64,wetrdn,GB0048R,2000-2019,winter,,,,,,13,,ug N m-2 d-1
65,wetrdn,GB0048R,2000-2010,all,,,,,,5,,ug N m-2 d-1
66,wetrdn,GB0048R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
67,wetrdn,GB0048R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
68,wetrdn,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
69,wetrdn,GB0048R,2000-2010,winter,,,,,,4,,ug N m-2 d-1
70,wetrdn,GB0048R,2010-2019,all,-4.446666629745058,2.3072258601830087,1089.6692123413086,-48.45395723978679,24.72182446434384,9,0.11943893298059964,ug N m-2 d-1
71,wetrdn,GB0048R,2010-2019,spring,-4.906750483493101,3.807053803244421,1408.1871436709448,-69.09622948056177,51.83244391547308,9,0.18018077601410934,ug N m-2 d-1
72,wetrdn,GB0048R,2010-2019,summer,-4.468172423563017,3.1817186677250753,1326.8001335991753,-59.28371768527562,41.69073147243923,9,0.18018077601410934,ug N m-2 d-1
73,wetrdn,GB0048R,2010-2019,autumn,-5.221888215371702,1.8099731977887779,980.2056554158532,-51.18524360656739,17.34222005208334,9,0.04461529982363316,ug N m-2 d-1
74,wetrdn,GB0048R,2010-2019,winter,-5.018852437131174,2.803774801303838,695.5044403076172,-34.906341552734375,18.903942362467443,10,0.10831349206349207,ug N m-2 d-1
