,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetrdn,AM0001R,2000-2019,all,,,,,,2,,ug N m-2 d-1
1,wetrdn,AM0001R,2000-2019,spring,,,,,,2,,ug N m-2 d-1
2,wetrdn,AM0001R,2000-2019,summer,,,,,,2,,ug N m-2 d-1
3,wetrdn,AM0001R,2000-2019,autumn,,,,,,2,,ug N m-2 d-1
4,wetrdn,AM0001R,2000-2019,winter,,,,,,2,,ug N m-2 d-1
5,wetrdn,AM0001R,2000-2010,all,,,,,,2,,ug N m-2 d-1
6,wetrdn,AM0001R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
7,wetrdn,AM0001R,2000-2010,summer,,,,,,2,,ug N m-2 d-1
8,wetrdn,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-2 d-1
9,wetrdn,AM0001R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
10,wetrdn,AM0001R,2010-2019,all,,,,,,1,,ug N m-2 d-1
11,wetrdn,AM0001R,2010-2019,spring,,,,,,1,,ug N m-2 d-1
12,wetrdn,AM0001R,2010-2019,summer,,,,,,1,,ug N m-2 d-1
13,wetrdn,AM0001R,2010-2019,autumn,,,,,,1,,ug N m-2 d-1
14,wetrdn,AM0001R,2010-2019,winter,,,,,,1,,ug N m-2 d-1
15,wetrdn,AM0001R,2005-2019,all,,,,,,2,,ug N m-2 d-1
16,wetrdn,AM0001R,2005-2019,spring,,,,,,2,,ug N m-2 d-1
17,wetrdn,AM0001R,2005-2019,summer,,,,,,2,,ug N m-2 d-1
18,wetrdn,AM0001R,2005-2019,autumn,,,,,,2,,ug N m-2 d-1
19,wetrdn,AM0001R,2005-2019,winter,,,,,,2,,ug N m-2 d-1
20,wetrdn,DK0008R,2000-2019,all,,,,,,13,,ug N m-2 d-1
21,wetrdn,DK0008R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
22,wetrdn,DK0008R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
23,wetrdn,DK0008R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
24,wetrdn,DK0008R,2000-2019,winter,,,,,,11,,ug N m-2 d-1
25,wetrdn,DK0008R,2000-2010,all,,,,,,4,,ug N m-2 d-1
26,wetrdn,DK0008R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
27,wetrdn,DK0008R,2000-2010,summer,,,,,,4,,ug N m-2 d-1
28,wetrdn,DK0008R,2000-2010,autumn,,,,,,4,,ug N m-2 d-1
29,wetrdn,DK0008R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
30,wetrdn,DK0008R,2010-2019,all,0.34639642224390194,1.8586694236881147,784.6447963813682,2.717981501988009,14.582115767218848,10,0.8618005952380953,ug N m-2 d-1
31,wetrdn,DK0008R,2010-2019,spring,7.756363079047154,7.545907586669384,516.1326573689778,40.033122875072344,36.60219879150391,10,0.2912483465608466,ug N m-2 d-1
32,wetrdn,DK0008R,2010-2019,summer,-1.6663539421317688,2.6275929530629574,899.6628265380862,-14.991566975911496,23.483562893337666,10,0.6006536596119929,ug N m-2 d-1
33,wetrdn,DK0008R,2010-2019,autumn,0.5031555684121283,4.1949459369562225,939.7720947265625,4.728515625,39.410850016276044,10,1.0,ug N m-2 d-1
34,wetrdn,DK0008R,2010-2019,winter,-0.7541734809674759,9.136991076960124,498.6999942840091,-3.761063106476315,45.544230143229186,8,0.9048611111111111,ug N m-2 d-1
35,wetrdn,DK0008R,2005-2019,all,0.3525016884292432,1.8917873511447394,771.0548888714281,2.717981501988009,14.582115767218848,10,0.8618005952380953,ug N m-2 d-1
36,wetrdn,DK0008R,2005-2019,spring,12.670031182929792,15.771990551236147,315.96704299361613,40.033122875072344,36.60219879150391,10,0.2912483465608466,ug N m-2 d-1
37,wetrdn,DK0008R,2005-2019,summer,-1.5381950711064725,2.4423777572585323,974.6206614176436,-14.991566975911496,23.483562893337666,10,0.6006536596119929,ug N m-2 d-1
38,wetrdn,DK0008R,2005-2019,autumn,0.5161405171771686,4.3052433189831,916.1295166015625,4.728515625,39.410850016276044,10,1.0,ug N m-2 d-1
39,wetrdn,DK0008R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
40,wetrdn,SE0012R,2000-2019,all,,,,,,10,,ug N m-2 d-1
41,wetrdn,SE0012R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
42,wetrdn,SE0012R,2000-2019,summer,,,,,,8,,ug N m-2 d-1
43,wetrdn,SE0012R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
44,wetrdn,SE0012R,2000-2019,winter,,,,,,9,,ug N m-2 d-1
45,wetrdn,SE0012R,2000-2010,all,,,,,,2,,ug N m-2 d-1
46,wetrdn,SE0012R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
47,wetrdn,SE0012R,2000-2010,summer,,,,,,1,,ug N m-2 d-1
48,wetrdn,SE0012R,2000-2010,autumn,,,,,,1,,ug N m-2 d-1
49,wetrdn,SE0012R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
50,wetrdn,SE0012R,2010-2019,all,-0.7048926180189901,5.259240065652073,418.7679099128361,-2.951864083607996,22.01583144778297,9,0.761414241622575,ug N m-2 d-1
51,wetrdn,SE0012R,2010-2019,spring,-5.072674543708057,13.289753179077,618.7111256917317,-31.385201772054035,81.6627919514974,7,0.7726190476190476,ug N m-2 d-1
52,wetrdn,SE0012R,2010-2019,summer,-2.1179323796963,7.928908384251391,504.3735084533692,-10.68228985014416,39.80092906951904,8,0.7195436507936508,ug N m-2 d-1
53,wetrdn,SE0012R,2010-2019,autumn,,,,,,6,,ug N m-2 d-1
54,wetrdn,SE0012R,2010-2019,winter,-2.2223362683399634,8.689413703725467,362.1010341644287,-8.047102610270182,31.39226214090983,8,0.9048611111111111,ug N m-2 d-1
55,wetrdn,SE0012R,2005-2019,all,,,,,,9,,ug N m-2 d-1
56,wetrdn,SE0012R,2005-2019,spring,,,,,,7,,ug N m-2 d-1
57,wetrdn,SE0012R,2005-2019,summer,,,,,,8,,ug N m-2 d-1
58,wetrdn,SE0012R,2005-2019,autumn,,,,,,6,,ug N m-2 d-1
59,wetrdn,SE0012R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
60,wetrdn,GB0048R,2000-2019,all,-2.2097938707858904,1.0198717391208585,1374.64104546441,-30.376733567979613,13.49759111982403,14,0.01927860024400203,ug N m-2 d-1
61,wetrdn,GB0048R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
62,wetrdn,GB0048R,2000-2019,summer,-2.456022832841898,1.0897872652756655,2030.2850579155818,-49.86426459418404,20.832250467936205,14,0.035565667086624425,ug N m-2 d-1
63,wetrdn,GB0048R,2000-2019,autumn,-2.2328632948609135,1.2356198849163842,1170.8490219116213,-26.143458048502605,13.965878521954563,14,0.07945689917354104,ug N m-2 d-1
64,wetrdn,GB0048R,2000-2019,winter,,,,,,13,,ug N m-2 d-1
65,wetrdn,GB0048R,2000-2010,all,,,,,,5,,ug N m-2 d-1
66,wetrdn,GB0048R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
67,wetrdn,GB0048R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
68,wetrdn,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
69,wetrdn,GB0048R,2000-2010,winter,,,,,,4,,ug N m-2 d-1
70,wetrdn,GB0048R,2010-2019,all,-3.2524050515262575,2.0561289440491457,1078.634797414144,-35.08157263861764,21.834139082166867,10,0.21637345679012346,ug N m-2 d-1
71,wetrdn,GB0048R,2010-2019,spring,-3.6579832112398543,3.601693098522646,1326.0307985941567,-48.505983988444015,46.76299964057074,10,0.1557418430335097,ug N m-2 d-1
72,wetrdn,GB0048R,2010-2019,summer,-2.43320588988979,3.2438039363544515,1366.3331415085563,-33.245698474702394,44.02400258382161,10,0.6006536596119929,ug N m-2 d-1
73,wetrdn,GB0048R,2010-2019,autumn,-3.9033833527239574,1.9189155866126284,985.4895324707031,-38.467434353298586,18.41230745668765,10,0.1557418430335097,ug N m-2 d-1
