,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm10,CY0002R,2000-2019,all,-0.17513884597758048,0.47009348126484446,24.016568183898926,-0.042062340360699335,0.1128368574669559,17,0.7150317752938318,ug m-3
1,concpm10,CY0002R,2000-2019,spring,0.376483595483184,0.6751682775839614,24.826770525712234,0.09346871831756079,0.16683728606612547,17,0.4896069682169023,ug m-3
2,concpm10,CY0002R,2000-2019,summer,-0.23449911111535515,0.7829151438757929,29.624718552544003,-0.06946970167614139,0.23178548661489318,17,0.7764940676883935,ug m-3
3,concpm10,CY0002R,2000-2019,autumn,-0.5290310654841487,1.0542218173398403,22.576083092462444,-0.1194344929286408,0.23737990856170654,17,0.9676638168395322,ug m-3
4,concpm10,CY0002R,2000-2019,winter,-0.6985565881681453,1.5596526961215738,19.478007984382135,-0.13606490801881876,0.3025055434968737,17,0.5423278567488096,ug m-3
5,concpm10,CY0002R,2000-2010,all,3.9518967231419753,2.7719639560698566,19.49641398191452,0.770478145281474,0.5274250878228081,8,0.27509920634920637,ug m-3
6,concpm10,CY0002R,2000-2010,spring,0.798978207895559,5.055984743211955,25.500262108114033,0.2037415372000798,1.288344065348308,8,0.7195436507936508,ug m-3
7,concpm10,CY0002R,2000-2010,summer,5.782187365864819,3.661080717555686,22.49218570391337,1.300540320078532,0.7942535082499163,8,0.17886904761904762,ug m-3
8,concpm10,CY0002R,2000-2010,autumn,2.3727769145880484,5.121467314502174,20.60445203383764,0.4888976812362671,1.0500433391994903,8,0.5484126984126985,ug m-3
9,concpm10,CY0002R,2000-2010,winter,2.1607748104215947,6.651509868524938,17.1514217654864,0.3706036011377969,1.1348276138305664,8,0.9048611111111111,ug m-3
10,concpm10,CY0002R,2010-2019,all,0.5066126887988462,1.656624189015691,22.72806463638942,0.11514325936635217,0.37638089259465535,10,0.7274895282186948,ug m-3
11,concpm10,CY0002R,2010-2019,spring,0.8786119996077368,1.7924533151724258,24.915206273396812,0.21890799204508404,0.4457530021667491,10,0.6006536596119929,ug m-3
12,concpm10,CY0002R,2010-2019,summer,-1.2262503217944272,1.9865013301128036,30.0025296438308,-0.3679061163039436,0.5951863356998991,10,0.38071979717813054,ug m-3
13,concpm10,CY0002R,2010-2019,autumn,0.34859227020366784,2.6735547699381685,20.210245895385743,0.07045135498046876,0.5402511490715873,10,0.7274895282186948,ug m-3
14,concpm10,CY0002R,2010-2019,winter,-1.9471181888027873,2.972431676887903,19.54521149680728,-0.38056836809430805,0.5785783529281614,10,0.7274895282186948,ug m-3
15,concpm10,CY0002R,2005-2019,all,-0.4435862105419547,0.6908843877516228,24.308692495028176,-0.10783000787099202,0.16771355271339425,15,0.5589660721223221,ug m-3
16,concpm10,CY0002R,2005-2019,spring,0.2630574755441647,0.8253629717748971,25.38744148841271,0.06678356268467038,0.2093017366197388,15,0.6971814254173712,ug m-3
17,concpm10,CY0002R,2005-2019,summer,-1.074886012007338,0.9113376930842296,31.334150738186302,-0.33680640326605865,0.28389073301244644,15,0.23945881568583288,ug m-3
