,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concss,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concss,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concss,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concss,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concss,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concss,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concss,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concss,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concss,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concss,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concss,CY0002R,2010-2019,all,-1.6741485092483737,2.087380787072223,1.394974762404507,-0.023353949189186096,0.02902001031630096,10,0.4843127204585538,ug m-3
11,concss,CY0002R,2010-2019,spring,-0.7200931710737175,1.637011695104376,1.3478798220554986,-0.009705990552902222,0.0220335900783539,10,0.8618005952380953,ug m-3
12,concss,CY0002R,2010-2019,summer,-0.4433033486766164,2.9314676439946763,1.6566057900587718,-0.007343788941701253,0.04855132528713771,10,0.8618005952380953,ug m-3
13,concss,CY0002R,2010-2019,autumn,4.428723536651819,4.355155731734475,0.9188464624541144,0.04069316954839798,0.03876278301080069,10,0.38071979717813054,ug m-3
14,concss,CY0002R,2010-2019,winter,-0.4817057325112216,1.742998899652768,1.1709997614224754,-0.005640772978464792,0.020403349068429704,10,0.8618005952380953,ug m-3
15,concss,CY0002R,2005-2019,all,-0.4648791738751895,2.0545031215847014,1.3314123858105056,-0.006189458900027829,0.02733875196427107,11,0.7611503928170594,ug m-3
16,concss,CY0002R,2005-2019,spring,-0.6943973446000259,1.1612415576268824,1.3977574408054352,-0.009705990552902222,0.01616638898849485,11,0.6480954385121052,ug m-3
17,concss,CY0002R,2005-2019,summer,1.9661659816656483,3.283572421483888,1.3326500753561656,0.026202112436294556,0.04318854709466299,11,0.8792698312489979,ug m-3
18,concss,CY0002R,2005-2019,autumn,7.716681508139212,5.833911836689676,0.6471254825592048,0.04993661244710279,0.029876133551200237,11,0.16457331248997917,ug m-3
19,concss,CY0002R,2005-2019,winter,-1.5525751535991168,1.8937163621052158,1.3579456309477482,-0.021083126465479496,0.025444242925870997,11,0.3587114698573032,ug m-3
20,concss,AM0001R,2000-2019,all,,,,,,11,,ug m-3
21,concss,AM0001R,2000-2019,spring,,,,,,11,,ug m-3
22,concss,AM0001R,2000-2019,summer,,,,,,11,,ug m-3
23,concss,AM0001R,2000-2019,autumn,,,,,,11,,ug m-3
24,concss,AM0001R,2000-2019,winter,,,,,,11,,ug m-3
25,concss,AM0001R,2000-2010,all,,,,,,2,,ug m-3
26,concss,AM0001R,2000-2010,spring,,,,,,2,,ug m-3
27,concss,AM0001R,2000-2010,summer,,,,,,2,,ug m-3
28,concss,AM0001R,2000-2010,autumn,,,,,,2,,ug m-3
29,concss,AM0001R,2000-2010,winter,,,,,,2,,ug m-3
30,concss,AM0001R,2010-2019,all,1.2915832270193324,5.241344235154485,0.05641636878385076,0.0007286643565055868,0.0029511486714774815,10,0.7274895282186948,ug m-3
31,concss,AM0001R,2010-2019,spring,-1.7901313749598802,4.07615040925201,0.049429985849807664,-0.0008848616853356361,0.0020069729614381982,10,0.4843127204585538,ug m-3
32,concss,AM0001R,2010-2019,summer,1.9346681037008464,4.4808974195738145,0.12765203074862558,0.0024696431226200557,0.00567109937676125,10,0.4843127204585538,ug m-3
