,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,conchcho,FR0015R,2000-2019,all,-1.4558804353600034,0.46699672914959883,1.3528492901842675,-0.01969586813569943,0.006135796507199621,17,0.0012750331727878694,ug m-3
1,conchcho,FR0015R,2000-2019,spring,-0.10088974479445852,0.5044981165748219,1.0670433947211733,-0.0010765373577803184,0.005382300251060078,16,0.8943512599699821,ug m-3
2,conchcho,FR0015R,2000-2019,summer,-0.3213163580950041,0.8858370952325408,1.5234726105745022,-0.004895166708872875,0.0134827474753062,16,0.6900950405141305,ug m-3
3,conchcho,FR0015R,2000-2019,autumn,-0.6542592731753405,0.4650788796229096,1.4088914076487224,-0.009217802683512355,0.006520509719848661,16,0.05167689542426284,ug m-3
4,conchcho,FR0015R,2000-2019,winter,-2.7546197294213997,0.42242721954364904,1.1842649612161849,-0.03262199627028571,0.003928011549370631,17,0.0012750331727878694,ug m-3
5,conchcho,FR0015R,2000-2010,all,-2.034732231890635,0.9119297874996987,1.3954622050126395,-0.02839391926924395,0.012672469463376801,9,0.012665343915343916,ug m-3
6,conchcho,FR0015R,2000-2010,spring,0.8742383556638021,2.854443508399238,1.0076634526252746,0.008809380398856297,0.028730505042605915,9,0.919455467372134,ug m-3
7,conchcho,FR0015R,2000-2010,summer,-2.446893451105737,2.674611166172693,1.7392700354258221,-0.04255808459387887,0.04625351265782403,9,0.25951829805996474,ug m-3
8,conchcho,FR0015R,2000-2010,autumn,-1.4881238105937586,0.7977506699117164,1.4590173959732058,-0.0217119852701823,0.011609275568099243,9,0.0058862433862433864,ug m-3
9,conchcho,FR0015R,2000-2010,winter,-2.8643450671044612,2.473771467115418,1.1843596018022964,-0.03392414583100212,0.029049379484994073,8,0.39875992063492066,ug m-3
10,conchcho,FR0015R,2010-2019,all,0.15473605551433242,1.9461987221897472,1.100901020069917,0.0017034908135732385,0.021424970279137267,9,0.919455467372134,ug m-3
11,conchcho,FR0015R,2010-2019,spring,0.03245400942253976,0.8528900598111618,1.0556172244250774,0.0003425901134808673,0.009003245830535888,8,1.0951388888888889,ug m-3
12,conchcho,FR0015R,2010-2019,summer,3.198590194983242,2.387547489981568,1.348137250377072,0.043121385905477705,0.03179787241277241,8,0.39875992063492066,ug m-3
13,conchcho,FR0015R,2010-2019,autumn,0.7063583889765178,2.0548683540457335,1.1855432738860445,0.00837418437004093,0.024348561962445586,8,0.9048611111111111,ug m-3
