,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxn,DK0008R,2000-2019,all,,,,,,13,,ug N m-2 d-1
1,wetoxn,DK0008R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
2,wetoxn,DK0008R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
3,wetoxn,DK0008R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
4,wetoxn,DK0008R,2000-2019,winter,,,,,,11,,ug N m-2 d-1
5,wetoxn,DK0008R,2000-2010,all,,,,,,4,,ug N m-2 d-1
6,wetoxn,DK0008R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
7,wetoxn,DK0008R,2000-2010,summer,,,,,,4,,ug N m-2 d-1
8,wetoxn,DK0008R,2000-2010,autumn,,,,,,4,,ug N m-2 d-1
9,wetoxn,DK0008R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
10,wetoxn,DK0008R,2010-2019,all,-1.6701819072655062,1.0304218960375842,947.9633515675862,-15.832712385389527,9.685868853614444,10,0.2912483465608466,ug N m-2 d-1
11,wetoxn,DK0008R,2010-2019,spring,1.2911814216965554,3.15452223747605,587.0321008591425,7.579649425688233,18.466091579861104,10,0.8618005952380953,ug N m-2 d-1
12,wetoxn,DK0008R,2010-2019,summer,-3.3752313887298246,1.3848917769574987,1058.083262125651,-35.71275838216144,14.022817541051792,10,0.04662257495590829,ug N m-2 d-1
13,wetoxn,DK0008R,2010-2019,autumn,-1.393956152949962,3.1386342638277767,1204.1639429728189,-16.78551737467448,37.65556928846571,10,0.4843127204585538,ug N m-2 d-1
14,wetoxn,DK0008R,2010-2019,winter,-0.43577841224485764,9.771691825172935,769.930313473656,-3.3551900954473535,75.22363717215401,8,0.9048611111111111,ug N m-2 d-1
15,wetoxn,DK0008R,2005-2019,all,-1.541456287180989,0.9594187625673476,1027.1269134945337,-15.832712385389527,9.685868853614444,10,0.2912483465608466,ug N m-2 d-1
16,wetoxn,DK0008R,2005-2019,spring,1.3802917766212497,3.3888712480859127,549.1338537307014,7.579649425688233,18.466091579861104,10,0.8618005952380953,ug N m-2 d-1
17,wetoxn,DK0008R,2005-2019,summer,-2.887869927445651,1.2228003699356105,1236.647054036458,-35.71275838216144,14.022817541051792,10,0.04662257495590829,ug N m-2 d-1
18,wetoxn,DK0008R,2005-2019,autumn,-1.3031307935608276,2.946091094804856,1288.0915298461914,-16.78551737467448,37.65556928846571,10,0.4843127204585538,ug N m-2 d-1
19,wetoxn,DK0008R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
20,wetoxn,SE0012R,2000-2019,all,,,,,,10,,ug N m-2 d-1
21,wetoxn,SE0012R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
22,wetoxn,SE0012R,2000-2019,summer,,,,,,8,,ug N m-2 d-1
23,wetoxn,SE0012R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
24,wetoxn,SE0012R,2000-2019,winter,,,,,,9,,ug N m-2 d-1
25,wetoxn,SE0012R,2000-2010,all,,,,,,2,,ug N m-2 d-1
26,wetoxn,SE0012R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
27,wetoxn,SE0012R,2000-2010,summer,,,,,,1,,ug N m-2 d-1
28,wetoxn,SE0012R,2000-2010,autumn,,,,,,1,,ug N m-2 d-1
29,wetoxn,SE0012R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
