,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso2,GE0001R,2000-2019,all,,,,,,7,,ug m-3
1,concso2,GE0001R,2000-2019,spring,,,,,,7,,ug m-3
2,concso2,GE0001R,2000-2019,summer,,,,,,6,,ug m-3
3,concso2,GE0001R,2000-2019,autumn,,,,,,4,,ug m-3
4,concso2,GE0001R,2000-2019,winter,,,,,,7,,ug m-3
5,concso2,GE0001R,2000-2010,all,,,,,,2,,ug m-3
6,concso2,GE0001R,2000-2010,spring,,,,,,2,,ug m-3
7,concso2,GE0001R,2000-2010,summer,,,,,,2,,ug m-3
8,concso2,GE0001R,2000-2010,autumn,,,,,,0,,ug m-3
9,concso2,GE0001R,2000-2010,winter,,,,,,1,,ug m-3
10,concso2,GE0001R,2010-2019,all,,,,,,6,,ug m-3
11,concso2,GE0001R,2010-2019,spring,,,,,,6,,ug m-3
12,concso2,GE0001R,2010-2019,summer,,,,,,5,,ug m-3
13,concso2,GE0001R,2010-2019,autumn,,,,,,4,,ug m-3
14,concso2,GE0001R,2010-2019,winter,,,,,,6,,ug m-3
15,concso2,GE0001R,2005-2019,all,,,,,,7,,ug m-3
16,concso2,GE0001R,2005-2019,spring,,,,,,7,,ug m-3
17,concso2,GE0001R,2005-2019,summer,,,,,,6,,ug m-3
18,concso2,GE0001R,2005-2019,autumn,,,,,,4,,ug m-3
19,concso2,GE0001R,2005-2019,winter,,,,,,7,,ug m-3
20,concso2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
21,concso2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
22,concso2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
23,concso2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
24,concso2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
25,concso2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
26,concso2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
27,concso2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
28,concso2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
29,concso2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
30,concso2,CY0002R,2010-2019,all,-2.136281431062179,1.0390933533943942,1.4709058975179992,-0.0314226895570755,0.015149277776028189,10,0.21637345679012346,ug m-3
31,concso2,CY0002R,2010-2019,spring,0.33488257898558976,2.479407456667201,1.1146096646785737,0.003732633590698242,0.027631846732563456,10,1.0,ug m-3
32,concso2,CY0002R,2010-2019,summer,-1.2228128294666771,2.2137541950884816,0.7451825475408919,-0.009112187794276647,0.01646895942588647,10,0.6006536596119929,ug m-3
33,concso2,CY0002R,2010-2019,autumn,1.2382612365284993,4.2199613070594255,1.6334950129191075,0.020226935545603508,0.06881332794825235,10,0.8618005952380953,ug m-3
34,concso2,CY0002R,2010-2019,winter,-3.054280201605295,3.363935899400388,1.9690946936607356,-0.060141669379340276,0.06534738093614578,10,0.6006536596119929,ug m-3
35,concso2,CY0002R,2005-2019,all,-0.7253855923460163,1.4031425992179165,1.3949696943163872,-0.010118909180164337,0.019546328502751523,11,0.6480954385121052,ug m-3
36,concso2,CY0002R,2005-2019,spring,1.8482320160116699,2.8592720212520844,0.9578076680501302,0.017702507972717284,0.027100512137015663,11,0.5422593494468494,ug m-3
37,concso2,CY0002R,2005-2019,summer,-1.407899935001177,1.8363666813369686,0.8092928727467856,-0.011394033829371153,0.014781446920500856,11,0.3587114698573032,ug m-3
38,concso2,CY0002R,2005-2019,autumn,1.6522735767360943,2.7134686337009573,1.4924661417802172,0.024659623702367184,0.03986158635881213,11,0.6480954385121052,ug m-3
39,concso2,CY0002R,2005-2019,winter,-1.6800071875987361,2.789617584024004,2.028727650642395,-0.034082770347595215,0.056095861726336994,11,0.5422593494468494,ug m-3
40,concso2,GR0001R,2000-2019,all,-5.854299236786547,1.1257928029122792,3.7225410535254264,-0.21792869248560492,0.024921958732672722,18,5.288434189604998e-09,ug m-3
41,concso2,GR0001R,2000-2019,spring,-5.764825623871437,1.0260475788304686,3.4582268595695496,-0.19936074813206991,0.023627534508705125,18,2.2949122458838576e-07,ug m-3
