,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso2,GE0001R,2000-2019,all,,,,,,7,,ug m-3
1,concso2,GE0001R,2000-2019,spring,,,,,,7,,ug m-3
2,concso2,GE0001R,2000-2019,summer,,,,,,6,,ug m-3
3,concso2,GE0001R,2000-2019,autumn,,,,,,4,,ug m-3
4,concso2,GE0001R,2000-2019,winter,,,,,,7,,ug m-3
5,concso2,GE0001R,2000-2010,all,,,,,,2,,ug m-3
6,concso2,GE0001R,2000-2010,spring,,,,,,2,,ug m-3
7,concso2,GE0001R,2000-2010,summer,,,,,,2,,ug m-3
8,concso2,GE0001R,2000-2010,autumn,,,,,,0,,ug m-3
9,concso2,GE0001R,2000-2010,winter,,,,,,1,,ug m-3
10,concso2,GE0001R,2010-2019,all,,,,,,6,,ug m-3
11,concso2,GE0001R,2010-2019,spring,,,,,,6,,ug m-3
12,concso2,GE0001R,2010-2019,summer,,,,,,5,,ug m-3
13,concso2,GE0001R,2010-2019,autumn,,,,,,4,,ug m-3
14,concso2,GE0001R,2010-2019,winter,,,,,,6,,ug m-3
15,concso2,GE0001R,2005-2019,all,,,,,,7,,ug m-3
16,concso2,GE0001R,2005-2019,spring,,,,,,7,,ug m-3
17,concso2,GE0001R,2005-2019,summer,,,,,,6,,ug m-3
18,concso2,GE0001R,2005-2019,autumn,,,,,,4,,ug m-3
19,concso2,GE0001R,2005-2019,winter,,,,,,7,,ug m-3
20,concso2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
21,concso2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
22,concso2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
23,concso2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
24,concso2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
25,concso2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
26,concso2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
27,concso2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
28,concso2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
29,concso2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
30,concso2,CY0002R,2010-2019,all,-1.6114777814188808,1.04634088590733,1.4371709289650125,-0.0231596902012825,0.014962379862977715,10,0.1557418430335097,ug m-3
31,concso2,CY0002R,2010-2019,spring,0.08584184831281336,2.363262079769453,1.1314963996410372,0.0009712974230448035,0.026739967200491155,10,1.0,ug m-3
32,concso2,CY0002R,2010-2019,summer,-1.288895431816406,2.2756415453829577,0.7569168628681273,-0.009755866868155343,0.017194033910830818,10,0.6006536596119929,ug m-3
33,concso2,CY0002R,2010-2019,autumn,1.8145424265881123,4.245022757384271,1.6149146954218545,0.029303312301635742,0.06828173001607259,10,0.7274895282186948,ug m-3
34,concso2,CY0002R,2010-2019,winter,-3.1605664208952264,3.394227365285424,2.016510993242264,-0.0637331693260758,0.06754985451698302,10,0.4843127204585538,ug m-3
35,concso2,CY0002R,2005-2019,all,-0.6998175062662767,1.3730079502510228,1.397833163539569,-0.009782281186845617,0.019166719168424606,11,0.5422593494468494,ug m-3
36,concso2,CY0002R,2005-2019,spring,1.174613368216758,2.4849922008803405,1.0255123923222222,0.012045805652936309,0.025354119283812385,11,0.5422593494468494,ug m-3
37,concso2,CY0002R,2005-2019,summer,-1.4107541569404858,1.8640673900443123,0.8194354395071666,-0.011560219526290893,0.015193049112955728,11,0.3587114698573032,ug m-3
38,concso2,CY0002R,2005-2019,autumn,2.1513201839293417,2.7978870709972594,1.4495801528294876,0.031185110410054562,0.0394364661640591,11,0.5422593494468494,ug m-3
39,concso2,CY0002R,2005-2019,winter,-1.7876703656872008,2.5441723685848974,2.096543381611506,-0.03747928473684522,0.05274852613608041,11,0.4453821448613115,ug m-3
40,concso2,GR0001R,2000-2019,all,-5.848397889102254,1.1142646808352756,3.700086943940682,-0.21639580672437495,0.024098253730566233,18,5.288434189604998e-09,ug m-3
41,concso2,GR0001R,2000-2019,spring,-5.7622944351944465,1.0614747118406975,3.401859859625498,-0.19602518138431368,0.024784087691278683,18,2.2949122458838576e-07,ug m-3
