,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concco,NO0002R,2000-2019,all,,,,,,2,,ug m-3
1,concco,NO0002R,2000-2019,spring,,,,,,2,,ug m-3
2,concco,NO0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concco,NO0002R,2000-2019,autumn,,,,,,2,,ug m-3
4,concco,NO0002R,2000-2019,winter,,,,,,2,,ug m-3
5,concco,NO0002R,2000-2010,all,,,,,,0,,ug m-3
6,concco,NO0002R,2000-2010,spring,,,,,,0,,ug m-3
7,concco,NO0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concco,NO0002R,2000-2010,autumn,,,,,,0,,ug m-3
9,concco,NO0002R,2000-2010,winter,,,,,,0,,ug m-3
10,concco,NO0002R,2010-2019,all,,,,,,2,,ug m-3
11,concco,NO0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concco,NO0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concco,NO0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concco,NO0002R,2010-2019,winter,,,,,,2,,ug m-3
15,concco,NO0002R,2005-2019,all,,,,,,2,,ug m-3
16,concco,NO0002R,2005-2019,spring,,,,,,2,,ug m-3
17,concco,NO0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concco,NO0002R,2005-2019,autumn,,,,,,2,,ug m-3
19,concco,NO0002R,2005-2019,winter,,,,,,2,,ug m-3
20,concco,NL0644R,2000-2019,all,,,,,,7,,ug m-3
21,concco,NL0644R,2000-2019,spring,,,,,,7,,ug m-3
22,concco,NL0644R,2000-2019,summer,,,,,,7,,ug m-3
23,concco,NL0644R,2000-2019,autumn,,,,,,7,,ug m-3
24,concco,NL0644R,2000-2019,winter,,,,,,7,,ug m-3
25,concco,NL0644R,2000-2010,all,,,,,,0,,ug m-3
26,concco,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
27,concco,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
28,concco,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
29,concco,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
30,concco,NL0644R,2010-2019,all,0.22753478652556552,0.9092084204309322,215.599880472819,0.49056472778320315,1.960202852884926,7,1.0,ug m-3
31,concco,NL0644R,2010-2019,spring,-0.2654796556745733,0.7636621359838305,238.9564514160156,-0.6343807644314173,1.824748357137043,7,1.0,ug m-3
32,concco,NL0644R,2010-2019,summer,0.4546916933248339,0.9068016934210388,170.99902852376303,0.7775183783637137,1.55039774576823,7,0.7726190476190476,ug m-3
33,concco,NL0644R,2010-2019,autumn,-0.3971383484602947,1.7392906264892736,200.07408650716147,-0.7945709228515625,3.479369354248047,7,0.7726190476190476,ug m-3
34,concco,NL0644R,2010-2019,winter,0.9283552647130138,3.26447032437934,229.2688471476237,2.128429412841797,7.479549662272137,7,1.0,ug m-3
35,concco,NL0644R,2005-2019,all,,,,,,7,,ug m-3
36,concco,NL0644R,2005-2019,spring,,,,,,7,,ug m-3
37,concco,NL0644R,2005-2019,summer,,,,,,7,,ug m-3
38,concco,NL0644R,2005-2019,autumn,,,,,,7,,ug m-3
39,concco,NL0644R,2005-2019,winter,,,,,,7,,ug m-3
40,concco,MT0001R,2000-2019,all,,,,,,5,,ug m-3
41,concco,MT0001R,2000-2019,spring,,,,,,5,,ug m-3
42,concco,MT0001R,2000-2019,summer,,,,,,4,,ug m-3
43,concco,MT0001R,2000-2019,autumn,,,,,,4,,ug m-3
44,concco,MT0001R,2000-2019,winter,,,,,,4,,ug m-3
45,concco,MT0001R,2000-2010,all,,,,,,0,,ug m-3
46,concco,MT0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concco,MT0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concco,MT0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concco,MT0001R,2000-2010,winter,,,,,,0,,ug m-3
50,concco,MT0001R,2010-2019,all,,,,,,5,,ug m-3
51,concco,MT0001R,2010-2019,spring,,,,,,5,,ug m-3
52,concco,MT0001R,2010-2019,summer,,,,,,4,,ug m-3
53,concco,MT0001R,2010-2019,autumn,,,,,,4,,ug m-3
54,concco,MT0001R,2010-2019,winter,,,,,,4,,ug m-3
55,concco,MT0001R,2005-2019,all,,,,,,5,,ug m-3
56,concco,MT0001R,2005-2019,spring,,,,,,5,,ug m-3
57,concco,MT0001R,2005-2019,summer,,,,,,4,,ug m-3
58,concco,MT0001R,2005-2019,autumn,,,,,,4,,ug m-3
59,concco,MT0001R,2005-2019,winter,,,,,,4,,ug m-3
60,concco,DE0043G,2000-2019,all,,,,,,8,,ug m-3
61,concco,DE0043G,2000-2019,spring,,,,,,8,,ug m-3
62,concco,DE0043G,2000-2019,summer,,,,,,8,,ug m-3
63,concco,DE0043G,2000-2019,autumn,,,,,,8,,ug m-3
64,concco,DE0043G,2000-2019,winter,,,,,,9,,ug m-3
65,concco,DE0043G,2000-2010,all,-1.2102704104300592,0.24638455642815374,223.29217280281918,-2.7024390962388765,0.5496427081880122,8,0.0003968253968253968,ug m-3
66,concco,DE0043G,2000-2010,spring,-1.1263309609616758,0.4843325667412828,238.04862925211583,-2.6812154134114534,1.1523520151774065,8,0.03115079365079365,ug m-3
67,concco,DE0043G,2000-2010,summer,-1.6516562126643215,0.5396436991916562,188.77044508192273,-3.1178387838696677,1.0160166422526042,8,0.03115079365079365,ug m-3
68,concco,DE0043G,2000-2010,autumn,-1.749814435805041,0.8334535674843158,208.10888629489472,-3.641519334581166,1.7321065266927036,8,0.06101190476190476,ug m-3
69,concco,DE0043G,2000-2010,winter,-1.6124290948687354,1.2835069025372308,269.9261923895941,-4.3523684607611735,3.4543982006254685,9,0.11943893298059964,ug m-3
70,concco,DE0043G,2010-2019,all,,,,,,0,,ug m-3
71,concco,DE0043G,2010-2019,spring,,,,,,0,,ug m-3
72,concco,DE0043G,2010-2019,summer,,,,,,0,,ug m-3
73,concco,DE0043G,2010-2019,autumn,,,,,,0,,ug m-3
74,concco,DE0043G,2010-2019,winter,,,,,,0,,ug m-3
75,concco,DE0043G,2005-2019,all,,,,,,3,,ug m-3
76,concco,DE0043G,2005-2019,spring,,,,,,3,,ug m-3
77,concco,DE0043G,2005-2019,summer,,,,,,3,,ug m-3
78,concco,DE0043G,2005-2019,autumn,,,,,,3,,ug m-3
79,concco,DE0043G,2005-2019,winter,,,,,,4,,ug m-3
80,concco,AT0002R,2000-2019,all,,,,,,2,,ug m-3
81,concco,AT0002R,2000-2019,spring,,,,,,2,,ug m-3
82,concco,AT0002R,2000-2019,summer,,,,,,2,,ug m-3
83,concco,AT0002R,2000-2019,autumn,,,,,,2,,ug m-3
84,concco,AT0002R,2000-2019,winter,,,,,,3,,ug m-3
85,concco,AT0002R,2000-2010,all,,,,,,2,,ug m-3
86,concco,AT0002R,2000-2010,spring,,,,,,2,,ug m-3
87,concco,AT0002R,2000-2010,summer,,,,,,2,,ug m-3
88,concco,AT0002R,2000-2010,autumn,,,,,,2,,ug m-3
89,concco,AT0002R,2000-2010,winter,,,,,,3,,ug m-3
90,concco,AT0002R,2010-2019,all,,,,,,0,,ug m-3
91,concco,AT0002R,2010-2019,spring,,,,,,0,,ug m-3
92,concco,AT0002R,2010-2019,summer,,,,,,0,,ug m-3
93,concco,AT0002R,2010-2019,autumn,,,,,,0,,ug m-3
94,concco,AT0002R,2010-2019,winter,,,,,,1,,ug m-3
95,concco,AT0002R,2005-2019,all,,,,,,2,,ug m-3
96,concco,AT0002R,2005-2019,spring,,,,,,2,,ug m-3
97,concco,AT0002R,2005-2019,summer,,,,,,2,,ug m-3
98,concco,AT0002R,2005-2019,autumn,,,,,,2,,ug m-3
99,concco,AT0002R,2005-2019,winter,,,,,,3,,ug m-3
100,concco,IT0004R,2000-2019,all,,,,,,7,,ug m-3
101,concco,IT0004R,2000-2019,spring,,,,,,7,,ug m-3
102,concco,IT0004R,2000-2019,summer,,,,,,7,,ug m-3
103,concco,IT0004R,2000-2019,autumn,,,,,,7,,ug m-3
104,concco,IT0004R,2000-2019,winter,,,,,,7,,ug m-3
105,concco,IT0004R,2000-2010,all,,,,,,0,,ug m-3
106,concco,IT0004R,2000-2010,spring,,,,,,0,,ug m-3
107,concco,IT0004R,2000-2010,summer,,,,,,0,,ug m-3
108,concco,IT0004R,2000-2010,autumn,,,,,,0,,ug m-3
109,concco,IT0004R,2000-2010,winter,,,,,,0,,ug m-3
110,concco,IT0004R,2010-2019,all,-1.8186245113639223,0.19462000014962033,349.02859369913733,-6.347519556681306,0.6722691853841098,7,0.002777777777777778,ug m-3
111,concco,IT0004R,2010-2019,spring,-0.7715079023160968,2.2089062909610924,295.5533548990888,-2.2802174886068087,6.527072906494145,7,0.7726190476190476,ug m-3
112,concco,IT0004R,2010-2019,summer,-1.2126263379875828,0.19982598768609774,257.3615000406901,-3.1208333333333313,0.5023962656656913,7,0.06904761904761905,ug m-3
113,concco,IT0004R,2010-2019,autumn,-2.6143112563850073,0.6016882987633954,355.86975606282545,-9.303543090820312,2.1261049906412666,7,0.002777777777777778,ug m-3
114,concco,IT0004R,2010-2019,winter,-1.5745414283752912,1.0598917860193995,465.31172485351567,-7.32652587890625,4.915431976318359,7,0.2388888888888889,ug m-3
115,concco,IT0004R,2005-2019,all,,,,,,7,,ug m-3
116,concco,IT0004R,2005-2019,spring,,,,,,7,,ug m-3
117,concco,IT0004R,2005-2019,summer,,,,,,7,,ug m-3
118,concco,IT0004R,2005-2019,autumn,,,,,,7,,ug m-3
119,concco,IT0004R,2005-2019,winter,,,,,,7,,ug m-3
120,concco,CH0001G,2000-2019,all,-0.648181858609264,0.09359731448798823,168.01638172290944,-1.08905170581959,0.1562002403567539,19,6.491222002992153e-06,ug m-3
121,concco,CH0001G,2000-2019,spring,-0.5713978202843498,0.08974878827923939,194.93662516276044,-1.1138636271158866,0.17367424536003678,19,0.00042903433978188217,ug m-3
122,concco,CH0001G,2000-2019,summer,-0.8272525146532841,0.12072741600842167,153.0240057082403,-1.265894935244603,0.18277998323793598,19,6.491222002992153e-06,ug m-3
123,concco,CH0001G,2000-2019,autumn,-0.9085658050524402,0.18188943199673194,144.4168472290039,-1.3121220906575521,0.2578051620059544,19,5.280758200727009e-05,ug m-3
124,concco,CH0001G,2000-2019,winter,-0.4991037297613454,0.25125163914359055,177.9759985242571,-0.8882848467145643,0.4455757443867038,20,0.04676893674989459,ug m-3
125,concco,CH0001G,2000-2010,all,-0.8412194899275818,0.2946766688932995,169.22273684992933,-1.4235346437704695,0.4982185363769538,10,0.00468694885361552,ug m-3
126,concco,CH0001G,2000-2010,spring,-0.7764292992491659,0.23594284288658007,198.7502593994141,-1.5431552463107703,0.46861533513144904,10,0.009148478835978836,ug m-3
127,concco,CH0001G,2000-2010,summer,-1.1315809468595555,0.13920081993276345,155.67256418863934,-1.7615610758463542,0.21497514512803773,10,0.0009463183421516755,ug m-3
128,concco,CH0001G,2000-2010,autumn,-1.5345733936334611,0.6033457748906048,147.58257166544595,-2.2647628784179688,0.8875196774800571,10,0.009148478835978836,ug m-3
129,concco,CH0001G,2000-2010,winter,-0.6054138243591358,1.3095503896743226,179.04878065321182,-1.08398607042101,2.343872578938802,11,0.4453821448613115,ug m-3
130,concco,CH0001G,2010-2019,all,-0.32264099571999444,0.5181351493784908,153.5910250345866,-0.4955476125081361,0.7957430680592843,10,0.4843127204585538,ug m-3
131,concco,CH0001G,2010-2019,spring,0.04346462427642853,0.2904329624418094,178.22260538736987,0.07746378580728219,0.5176155938042559,10,0.6006536596119929,ug m-3
132,concco,CH0001G,2010-2019,summer,-0.061379136728861666,0.4026458149547475,137.64095306396484,-0.0844828287760393,0.5542039780389693,10,0.7274895282186948,ug m-3
133,concco,CH0001G,2010-2019,autumn,-0.6197008851843605,0.4751579631273673,131.34678904215494,-0.8139572143554688,0.6231665081448009,10,0.2912483465608466,ug m-3
134,concco,CH0001G,2010-2019,winter,-0.8709512841619367,0.40505976927850146,174.39850107828772,-1.518925984700516,0.7056241353352873,10,0.02860945767195767,ug m-3
135,concco,CH0001G,2005-2019,all,-0.4204707963512769,0.197044062769897,159.0372012456258,-0.6687049865722656,0.3131135375411437,14,0.01927860024400203,ug m-3
136,concco,CH0001G,2005-2019,spring,-0.3008521575211405,0.18829001974084789,183.99905649820963,-0.5535651312934059,0.3462989948413981,14,0.23311184869840623,ug m-3
137,concco,CH0001G,2005-2019,summer,-0.621518738381083,0.19333679736679452,144.3040065765381,-0.8968764411078544,0.27853613188772525,14,0.009753043266808148,ug m-3
