,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concco,NO0002R,2000-2019,all,,,,,,2,,ug m-3
1,concco,NO0002R,2000-2019,spring,,,,,,2,,ug m-3
2,concco,NO0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concco,NO0002R,2000-2019,autumn,,,,,,2,,ug m-3
4,concco,NO0002R,2000-2019,winter,,,,,,2,,ug m-3
5,concco,NO0002R,2000-2010,all,,,,,,0,,ug m-3
6,concco,NO0002R,2000-2010,spring,,,,,,0,,ug m-3
7,concco,NO0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concco,NO0002R,2000-2010,autumn,,,,,,0,,ug m-3
9,concco,NO0002R,2000-2010,winter,,,,,,0,,ug m-3
10,concco,NO0002R,2010-2019,all,,,,,,2,,ug m-3
11,concco,NO0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concco,NO0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concco,NO0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concco,NO0002R,2010-2019,winter,,,,,,2,,ug m-3
15,concco,NO0002R,2005-2019,all,,,,,,2,,ug m-3
16,concco,NO0002R,2005-2019,spring,,,,,,2,,ug m-3
17,concco,NO0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concco,NO0002R,2005-2019,autumn,,,,,,2,,ug m-3
19,concco,NO0002R,2005-2019,winter,,,,,,2,,ug m-3
20,concco,NL0644R,2000-2019,all,,,,,,7,,ug m-3
21,concco,NL0644R,2000-2019,spring,,,,,,7,,ug m-3
22,concco,NL0644R,2000-2019,summer,,,,,,7,,ug m-3
23,concco,NL0644R,2000-2019,autumn,,,,,,7,,ug m-3
24,concco,NL0644R,2000-2019,winter,,,,,,7,,ug m-3
25,concco,NL0644R,2000-2010,all,,,,,,0,,ug m-3
26,concco,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
27,concco,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
28,concco,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
29,concco,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
30,concco,NL0644R,2010-2019,all,0.24499791048841957,0.8574950323803688,244.08571980794272,0.5980049133300781,2.092968093024358,7,0.7726190476190476,ug m-3
31,concco,NL0644R,2010-2019,spring,-0.025349314812852256,0.8725227541711407,271.5957285563151,-0.06884765625,2.3697338104248047,7,1.0,ug m-3
32,concco,NL0644R,2010-2019,summer,0.07921821241084775,0.6444159841507908,203.1758168538412,0.16095225016275094,1.309290228949655,7,1.0,ug m-3
33,concco,NL0644R,2010-2019,autumn,-0.3506493885960127,1.5497124287090758,240.22245279947913,-0.8423385620117188,3.72242863972982,7,1.0,ug m-3
34,concco,NL0644R,2010-2019,winter,1.0105149263446949,2.8704005457929322,242.59467824300128,2.451455434163414,6.958117675781253,7,0.7726190476190476,ug m-3
35,concco,NL0644R,2005-2019,all,,,,,,7,,ug m-3
36,concco,NL0644R,2005-2019,spring,,,,,,7,,ug m-3
37,concco,NL0644R,2005-2019,summer,,,,,,7,,ug m-3
38,concco,NL0644R,2005-2019,autumn,,,,,,7,,ug m-3
39,concco,NL0644R,2005-2019,winter,,,,,,7,,ug m-3
40,concco,MT0001R,2000-2019,all,,,,,,3,,ug m-3
41,concco,MT0001R,2000-2019,spring,,,,,,3,,ug m-3
42,concco,MT0001R,2000-2019,summer,,,,,,2,,ug m-3
43,concco,MT0001R,2000-2019,autumn,,,,,,2,,ug m-3
44,concco,MT0001R,2000-2019,winter,,,,,,3,,ug m-3
45,concco,MT0001R,2000-2010,all,,,,,,0,,ug m-3
46,concco,MT0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concco,MT0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concco,MT0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concco,MT0001R,2000-2010,winter,,,,,,0,,ug m-3
50,concco,MT0001R,2010-2019,all,,,,,,3,,ug m-3
51,concco,MT0001R,2010-2019,spring,,,,,,3,,ug m-3
52,concco,MT0001R,2010-2019,summer,,,,,,2,,ug m-3
53,concco,MT0001R,2010-2019,autumn,,,,,,2,,ug m-3
54,concco,MT0001R,2010-2019,winter,,,,,,3,,ug m-3
55,concco,MT0001R,2005-2019,all,,,,,,3,,ug m-3
56,concco,MT0001R,2005-2019,spring,,,,,,3,,ug m-3
57,concco,MT0001R,2005-2019,summer,,,,,,2,,ug m-3
58,concco,MT0001R,2005-2019,autumn,,,,,,2,,ug m-3
59,concco,MT0001R,2005-2019,winter,,,,,,3,,ug m-3
60,concco,DE0043G,2000-2019,all,,,,,,8,,ug m-3
61,concco,DE0043G,2000-2019,spring,,,,,,8,,ug m-3
62,concco,DE0043G,2000-2019,summer,,,,,,8,,ug m-3
63,concco,DE0043G,2000-2019,autumn,,,,,,8,,ug m-3
64,concco,DE0043G,2000-2019,winter,,,,,,9,,ug m-3
65,concco,DE0043G,2000-2010,all,-1.1732671502942562,0.23314241625832327,253.58965788947214,-2.9752841525607634,0.5908831490410713,8,0.0003968253968253968,ug m-3
66,concco,DE0043G,2000-2010,spring,-1.0308758496728807,0.307256037796941,274.4284834967719,-2.8290169609917486,0.8426488240559955,8,0.014136904761904762,ug m-3
67,concco,DE0043G,2000-2010,summer,-1.509246249562653,0.40779193856994284,216.14195357428656,-3.2621143280513705,0.8792224460177969,8,0.03115079365079365,ug m-3
68,concco,DE0043G,2000-2010,autumn,-1.2672831397944604,0.711620462001646,244.68402565850153,-3.100839402940541,1.739636315239801,8,0.06101190476190476,ug m-3
69,concco,DE0043G,2000-2010,winter,-1.1269831810802704,1.0001555671356268,276.9998291015625,-3.1217414855957015,2.765458243233817,9,0.47670855379188715,ug m-3
70,concco,DE0043G,2010-2019,all,,,,,,0,,ug m-3
71,concco,DE0043G,2010-2019,spring,,,,,,0,,ug m-3
72,concco,DE0043G,2010-2019,summer,,,,,,0,,ug m-3
73,concco,DE0043G,2010-2019,autumn,,,,,,0,,ug m-3
74,concco,DE0043G,2010-2019,winter,,,,,,0,,ug m-3
75,concco,DE0043G,2005-2019,all,,,,,,3,,ug m-3
76,concco,DE0043G,2005-2019,spring,,,,,,3,,ug m-3
77,concco,DE0043G,2005-2019,summer,,,,,,3,,ug m-3
78,concco,DE0043G,2005-2019,autumn,,,,,,3,,ug m-3
79,concco,DE0043G,2005-2019,winter,,,,,,4,,ug m-3
80,concco,AT0002R,2000-2019,all,,,,,,2,,ug m-3
81,concco,AT0002R,2000-2019,spring,,,,,,2,,ug m-3
82,concco,AT0002R,2000-2019,summer,,,,,,2,,ug m-3
83,concco,AT0002R,2000-2019,autumn,,,,,,2,,ug m-3
84,concco,AT0002R,2000-2019,winter,,,,,,3,,ug m-3
85,concco,AT0002R,2000-2010,all,,,,,,2,,ug m-3
86,concco,AT0002R,2000-2010,spring,,,,,,2,,ug m-3
87,concco,AT0002R,2000-2010,summer,,,,,,2,,ug m-3
88,concco,AT0002R,2000-2010,autumn,,,,,,2,,ug m-3
89,concco,AT0002R,2000-2010,winter,,,,,,3,,ug m-3
90,concco,AT0002R,2010-2019,all,,,,,,0,,ug m-3
91,concco,AT0002R,2010-2019,spring,,,,,,0,,ug m-3
92,concco,AT0002R,2010-2019,summer,,,,,,0,,ug m-3
93,concco,AT0002R,2010-2019,autumn,,,,,,0,,ug m-3
94,concco,AT0002R,2010-2019,winter,,,,,,1,,ug m-3
95,concco,AT0002R,2005-2019,all,,,,,,2,,ug m-3
96,concco,AT0002R,2005-2019,spring,,,,,,2,,ug m-3
97,concco,AT0002R,2005-2019,summer,,,,,,2,,ug m-3
98,concco,AT0002R,2005-2019,autumn,,,,,,2,,ug m-3
99,concco,AT0002R,2005-2019,winter,,,,,,3,,ug m-3
100,concco,IT0004R,2000-2019,all,,,,,,6,,ug m-3
101,concco,IT0004R,2000-2019,spring,,,,,,6,,ug m-3
102,concco,IT0004R,2000-2019,summer,,,,,,6,,ug m-3
103,concco,IT0004R,2000-2019,autumn,,,,,,6,,ug m-3
104,concco,IT0004R,2000-2019,winter,,,,,,7,,ug m-3
105,concco,IT0004R,2000-2010,all,,,,,,0,,ug m-3
106,concco,IT0004R,2000-2010,spring,,,,,,0,,ug m-3
107,concco,IT0004R,2000-2010,summer,,,,,,0,,ug m-3
108,concco,IT0004R,2000-2010,autumn,,,,,,0,,ug m-3
109,concco,IT0004R,2000-2010,winter,,,,,,0,,ug m-3
110,concco,IT0004R,2010-2019,all,,,,,,6,,ug m-3
111,concco,IT0004R,2010-2019,spring,,,,,,6,,ug m-3
112,concco,IT0004R,2010-2019,summer,,,,,,6,,ug m-3
113,concco,IT0004R,2010-2019,autumn,,,,,,6,,ug m-3
114,concco,IT0004R,2010-2019,winter,-0.466944153833219,0.7819739022546105,445.6725616455078,-2.0810419718424478,3.4841356913248713,7,0.5619047619047619,ug m-3
115,concco,IT0004R,2005-2019,all,,,,,,6,,ug m-3
116,concco,IT0004R,2005-2019,spring,,,,,,6,,ug m-3
117,concco,IT0004R,2005-2019,summer,,,,,,6,,ug m-3
118,concco,IT0004R,2005-2019,autumn,,,,,,6,,ug m-3
119,concco,IT0004R,2005-2019,winter,,,,,,7,,ug m-3
120,concco,CH0001G,2000-2019,all,-0.5788486362195533,0.08407718241822486,197.38890753852002,-1.1425829993353982,0.16509562068515354,19,1.568897562170482e-05,ug m-3
121,concco,CH0001G,2000-2019,spring,-0.47731648371960816,0.070336147623053,232.58717685275604,-1.1101769341362815,0.16302013397216797,19,1.568897562170482e-05,ug m-3
122,concco,CH0001G,2000-2019,summer,-0.7339929168864812,0.09641168647719106,181.57987919560185,-1.3327834517867467,0.17271602721441393,19,6.491222002992153e-06,ug m-3
123,concco,CH0001G,2000-2019,autumn,-0.7918426374303686,0.15955705891267555,179.89743550618488,-1.4245045979817708,0.28367424011230347,19,5.280758200727009e-05,ug m-3
124,concco,CH0001G,2000-2019,winter,-0.42657093278973607,0.22244374449423254,192.74569990370009,-0.8221971299913189,0.4279063633510043,20,0.039762136700688226,ug m-3
125,concco,CH0001G,2000-2010,all,-0.8278747532970806,0.26334152350445844,199.91080347696942,-1.6550110710991721,0.5259759267171206,10,0.02860945767195767,ug m-3
126,concco,CH0001G,2000-2010,spring,-0.6537769241129467,0.13487165271055856,236.98772875467938,-1.5493710835774763,0.31928634643555165,10,0.009148478835978836,ug m-3
127,concco,CH0001G,2000-2010,summer,-1.044963389629683,0.26786952425292504,186.02518971761066,-1.9438951280381929,0.49731216430664205,10,0.002212852733686067,ug m-3
128,concco,CH0001G,2000-2010,autumn,-1.2248042711116238,0.4111898847964482,185.2611274719238,-2.2690862019856723,0.7596709639937779,10,0.016666115520282188,ug m-3
129,concco,CH0001G,2000-2010,winter,-0.5615828683425028,0.860433432684115,195.02283732096353,-1.09521484375,1.6775333404541015,11,0.6480954385121052,ug m-3
130,concco,CH0001G,2010-2019,all,-0.27709854899627034,0.3227330610641802,182.07806460062662,-0.5045356750488281,0.5875587463378906,10,0.2912483465608466,ug m-3
131,concco,CH0001G,2010-2019,spring,-0.057791898141530434,0.18340738662400588,217.60464223225912,-0.1257578531901089,0.39910024007161554,10,0.4843127204585538,ug m-3
132,concco,CH0001G,2010-2019,summer,-0.1885888018404949,0.4370537134862547,166.08291117350262,-0.31321377224392205,0.7258496239071791,10,0.4843127204585538,ug m-3
133,concco,CH0001G,2010-2019,autumn,-0.5087657792311548,0.6418124361367726,166.5153376261393,-0.8471730550130161,1.0683499654134114,10,0.4843127204585538,ug m-3
134,concco,CH0001G,2010-2019,winter,-0.9726721870787535,0.3740038732444077,192.13791605631513,-1.8688720703125,0.7174720764160109,10,0.07255015432098766,ug m-3
135,concco,CH0001G,2005-2019,all,-0.38866748736129436,0.13891505966486642,188.01884820726184,-0.7307681330928106,0.2609531879425049,14,0.01927860024400203,ug m-3
136,concco,CH0001G,2005-2019,spring,-0.2803081067057091,0.11038182186730044,223.63538433256602,-0.6268681117466518,0.2467545403374558,14,0.02639976320159852,ug m-3
137,concco,CH0001G,2005-2019,summer,-0.544410827716032,0.1980307779207292,173.3970690996219,-0.9439924191205915,0.34292619493272414,14,0.009753043266808148,ug m-3
138,concco,CH0001G,2005-2019,autumn,-0.41977005731506706,0.21717103303510232,169.56275685628256,-0.711773681640625,0.3677187319155103,14,0.04717599910928284,ug m-3
139,concco,CH0001G,2005-2019,winter,-0.38847259398036155,0.28028101575410136,188.86751302083331,-0.7336985270182282,0.5288979270241472,15,0.16857787367749338,ug m-3
140,concco,NL0009R,2000-2019,all,,,,,,7,,ug m-3
