,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrc2h6,GB0048R,2000-2019,all,,,,,,9,,nmol mol-1
1,vmrc2h6,GB0048R,2000-2019,spring,,,,,,8,,nmol mol-1
2,vmrc2h6,GB0048R,2000-2019,summer,,,,,,8,,nmol mol-1
3,vmrc2h6,GB0048R,2000-2019,autumn,,,,,,9,,nmol mol-1
4,vmrc2h6,GB0048R,2000-2019,winter,,,,,,10,,nmol mol-1
5,vmrc2h6,GB0048R,2000-2010,all,,,,,,5,,nmol mol-1
6,vmrc2h6,GB0048R,2000-2010,spring,,,,,,4,,nmol mol-1
7,vmrc2h6,GB0048R,2000-2010,summer,,,,,,4,,nmol mol-1
8,vmrc2h6,GB0048R,2000-2010,autumn,,,,,,5,,nmol mol-1
9,vmrc2h6,GB0048R,2000-2010,winter,,,,,,4,,nmol mol-1
10,vmrc2h6,GB0048R,2010-2019,all,,,,,,5,,nmol mol-1
11,vmrc2h6,GB0048R,2010-2019,spring,,,,,,5,,nmol mol-1
12,vmrc2h6,GB0048R,2010-2019,summer,,,,,,5,,nmol mol-1
13,vmrc2h6,GB0048R,2010-2019,autumn,,,,,,5,,nmol mol-1
14,vmrc2h6,GB0048R,2010-2019,winter,-4.690111250726933,3.92973527508631,3.203220571790423,-0.15023460842314224,0.12470675441953874,7,0.06904761904761905,nmol mol-1
15,vmrc2h6,GB0048R,2005-2019,all,,,,,,9,,nmol mol-1
16,vmrc2h6,GB0048R,2005-2019,spring,,,,,,8,,nmol mol-1
17,vmrc2h6,GB0048R,2005-2019,summer,,,,,,8,,nmol mol-1
18,vmrc2h6,GB0048R,2005-2019,autumn,,,,,,9,,nmol mol-1
19,vmrc2h6,GB0048R,2005-2019,winter,-1.3727122651035149,1.433851262219899,3.208899211883545,-0.04404895305633545,0.04570400764544805,10,0.1557418430335097,nmol mol-1
20,vmrc2h6,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1
21,vmrc2h6,CH0053R,2000-2019,spring,,,,,,2,,nmol mol-1
22,vmrc2h6,CH0053R,2000-2019,summer,,,,,,2,,nmol mol-1
23,vmrc2h6,CH0053R,2000-2019,autumn,,,,,,2,,nmol mol-1
24,vmrc2h6,CH0053R,2000-2019,winter,,,,,,2,,nmol mol-1
25,vmrc2h6,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1
26,vmrc2h6,CH0053R,2000-2010,spring,,,,,,0,,nmol mol-1
27,vmrc2h6,CH0053R,2000-2010,summer,,,,,,0,,nmol mol-1
28,vmrc2h6,CH0053R,2000-2010,autumn,,,,,,0,,nmol mol-1
29,vmrc2h6,CH0053R,2000-2010,winter,,,,,,0,,nmol mol-1
30,vmrc2h6,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1
31,vmrc2h6,CH0053R,2010-2019,spring,,,,,,2,,nmol mol-1
32,vmrc2h6,CH0053R,2010-2019,summer,,,,,,2,,nmol mol-1
33,vmrc2h6,CH0053R,2010-2019,autumn,,,,,,2,,nmol mol-1
34,vmrc2h6,CH0053R,2010-2019,winter,,,,,,2,,nmol mol-1
35,vmrc2h6,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1
36,vmrc2h6,CH0053R,2005-2019,spring,,,,,,2,,nmol mol-1
37,vmrc2h6,CH0053R,2005-2019,summer,,,,,,2,,nmol mol-1
38,vmrc2h6,CH0053R,2005-2019,autumn,,,,,,2,,nmol mol-1
39,vmrc2h6,CH0053R,2005-2019,winter,,,,,,2,,nmol mol-1
40,vmrc2h6,GB1055R,2000-2019,all,,,,,,2,,nmol mol-1
41,vmrc2h6,GB1055R,2000-2019,spring,,,,,,2,,nmol mol-1
42,vmrc2h6,GB1055R,2000-2019,summer,,,,,,2,,nmol mol-1
43,vmrc2h6,GB1055R,2000-2019,autumn,,,,,,2,,nmol mol-1
44,vmrc2h6,GB1055R,2000-2019,winter,,,,,,3,,nmol mol-1
45,vmrc2h6,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1
46,vmrc2h6,GB1055R,2000-2010,spring,,,,,,0,,nmol mol-1
47,vmrc2h6,GB1055R,2000-2010,summer,,,,,,0,,nmol mol-1
48,vmrc2h6,GB1055R,2000-2010,autumn,,,,,,0,,nmol mol-1
49,vmrc2h6,GB1055R,2000-2010,winter,,,,,,0,,nmol mol-1
50,vmrc2h6,GB1055R,2010-2019,all,,,,,,2,,nmol mol-1
51,vmrc2h6,GB1055R,2010-2019,spring,,,,,,2,,nmol mol-1
