,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso4,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concso4,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concso4,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concso4,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concso4,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concso4,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concso4,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concso4,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concso4,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concso4,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concso4,CY0002R,2010-2019,all,-0.24327289218144518,2.4213636580323423,3.2776160621281822,-0.007973551388942823,0.07935793284987992,10,1.0,ug m-3
11,concso4,CY0002R,2010-2019,spring,0.5973218967809789,2.5306150361825366,2.7592622637748714,0.01648167769114184,0.06977686427888413,10,0.8618005952380953,ug m-3
12,concso4,CY0002R,2010-2019,summer,-2.0492894219155264,1.6267494702618173,4.965346843004228,-0.10175432761510217,0.08003184398015337,10,0.2912483465608466,ug m-3
13,concso4,CY0002R,2010-2019,autumn,-0.7396012627190122,3.15131152489734,3.7067643006642657,-0.02741527557373047,0.11674247185389203,10,0.7274895282186948,ug m-3
14,concso4,CY0002R,2010-2019,winter,-0.7831965595628704,2.4528974540087045,2.230090081691742,-0.017465988794962528,0.05466965039571128,10,0.8618005952380953,ug m-3
15,concso4,CY0002R,2005-2019,all,0.46048912088076777,1.7019132066690459,3.0887563896901677,0.014223387145032795,0.05252290652556857,11,0.8792698312489979,ug m-3
16,concso4,CY0002R,2005-2019,spring,-0.37678933348876076,2.0200479064467403,2.9670074780782065,-0.011179367701212565,0.05989085279759904,11,1.0,ug m-3
17,concso4,CY0002R,2005-2019,summer,-1.4000356751491763,1.0278302567119864,5.207360780239105,-0.07290490865707397,0.05270120958802563,11,0.16457331248997917,ug m-3
18,concso4,CY0002R,2005-2019,autumn,0.5812508318948526,2.842441710620879,3.3873677055040994,0.01968910296758016,0.09618324041366583,11,0.7611503928170594,ug m-3
19,concso4,CY0002R,2005-2019,winter,0.08575945547778144,2.078712545345031,2.065954004015241,0.0017717509042648935,0.042944361766179384,11,1.0,ug m-3
20,concso4,GR0001R,2000-2019,all,,,,,,1,,ug m-3
21,concso4,GR0001R,2000-2019,spring,,,,,,1,,ug m-3
22,concso4,GR0001R,2000-2019,summer,,,,,,0,,ug m-3
23,concso4,GR0001R,2000-2019,autumn,,,,,,0,,ug m-3
24,concso4,GR0001R,2000-2019,winter,,,,,,1,,ug m-3
25,concso4,GR0001R,2000-2010,all,,,,,,1,,ug m-3
26,concso4,GR0001R,2000-2010,spring,,,,,,1,,ug m-3
27,concso4,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concso4,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concso4,GR0001R,2000-2010,winter,,,,,,1,,ug m-3
30,concso4,GR0001R,2010-2019,all,,,,,,0,,ug m-3
31,concso4,GR0001R,2010-2019,spring,,,,,,0,,ug m-3
32,concso4,GR0001R,2010-2019,summer,,,,,,0,,ug m-3
33,concso4,GR0001R,2010-2019,autumn,,,,,,0,,ug m-3
34,concso4,GR0001R,2010-2019,winter,,,,,,0,,ug m-3
35,concso4,GR0001R,2005-2019,all,,,,,,0,,ug m-3
36,concso4,GR0001R,2005-2019,spring,,,,,,0,,ug m-3
37,concso4,GR0001R,2005-2019,summer,,,,,,0,,ug m-3
38,concso4,GR0001R,2005-2019,autumn,,,,,,0,,ug m-3
39,concso4,GR0001R,2005-2019,winter,,,,,,0,,ug m-3
40,concso4,DK0008R,2000-2019,all,,,,,,4,,ug m-3
41,concso4,DK0008R,2000-2019,spring,,,,,,4,,ug m-3
42,concso4,DK0008R,2000-2019,summer,,,,,,4,,ug m-3
43,concso4,DK0008R,2000-2019,autumn,,,,,,4,,ug m-3
44,concso4,DK0008R,2000-2019,winter,,,,,,5,,ug m-3
45,concso4,DK0008R,2000-2010,all,,,,,,2,,ug m-3
46,concso4,DK0008R,2000-2010,spring,,,,,,2,,ug m-3
47,concso4,DK0008R,2000-2010,summer,,,,,,2,,ug m-3
48,concso4,DK0008R,2000-2010,autumn,,,,,,2,,ug m-3
49,concso4,DK0008R,2000-2010,winter,,,,,,2,,ug m-3
50,concso4,DK0008R,2010-2019,all,,,,,,3,,ug m-3
51,concso4,DK0008R,2010-2019,spring,,,,,,3,,ug m-3
52,concso4,DK0008R,2010-2019,summer,,,,,,3,,ug m-3
53,concso4,DK0008R,2010-2019,autumn,,,,,,3,,ug m-3
54,concso4,DK0008R,2010-2019,winter,,,,,,4,,ug m-3
55,concso4,DK0008R,2005-2019,all,,,,,,4,,ug m-3
56,concso4,DK0008R,2005-2019,spring,,,,,,4,,ug m-3
57,concso4,DK0008R,2005-2019,summer,,,,,,4,,ug m-3
58,concso4,DK0008R,2005-2019,autumn,,,,,,4,,ug m-3
59,concso4,DK0008R,2005-2019,winter,,,,,,5,,ug m-3
60,concso4,SE0012R,2000-2019,all,,,,,,10,,ug m-3
61,concso4,SE0012R,2000-2019,spring,,,,,,10,,ug m-3
