,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concno2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concno2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concno2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concno2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concno2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concno2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concno2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concno2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concno2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concno2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concno2,CY0002R,2010-2019,all,-0.9258705494153243,0.8565574293289668,1.2344832817713418,-0.01142971714337665,0.010566164635949726,10,0.1557418430335097,ug m-3
11,concno2,CY0002R,2010-2019,spring,-0.49312864686470353,0.45600336568559047,1.1136251042286558,-0.005491604407628414,0.005075540807512065,10,0.21637345679012346,ug m-3
12,concno2,CY0002R,2010-2019,summer,-0.9718776414601992,1.1067531517793383,1.012976204355558,-0.009844889243443844,0.011202486852804817,10,0.38071979717813054,ug m-3
13,concno2,CY0002R,2010-2019,autumn,-1.0901102344069908,0.9938232544440454,1.3952314282457032,-0.01520956059296924,0.013844271500905364,10,0.7274895282186948,ug m-3
14,concno2,CY0002R,2010-2019,winter,-1.747096238438595,0.8729668308739444,1.466792424519857,-0.025626275274488686,0.012757387189638047,10,0.02860945767195767,ug m-3
15,concno2,CY0002R,2005-2019,all,-1.0290843940617114,0.4523558508963771,1.3082047296421868,-0.013462530715124947,0.005890017168389402,11,0.06017015392015392,ug m-3
16,concno2,CY0002R,2005-2019,spring,-0.4820974039553275,0.3065169821855896,1.1391068200270338,-0.005491604407628414,0.0034849676820966997,11,0.12097096961680295,ug m-3
17,concno2,CY0002R,2005-2019,summer,-0.43583648507947315,0.7740103921300451,1.002875655889511,-0.004370898008346558,0.007757360736529028,11,0.4453821448613115,ug m-3
18,concno2,CY0002R,2005-2019,autumn,-0.9423247249479947,0.7717427500584669,1.4581178086144582,-0.01374020462944392,0.011218221099288384,11,0.4453821448613115,ug m-3
19,concno2,CY0002R,2005-2019,winter,-1.6009787017916746,0.6163479955249508,1.5828335881233218,-0.02534082863065934,0.009666029612223308,11,0.016540504248837583,ug m-3
20,concno2,GR0001R,2000-2019,all,-2.4514679807603423,0.4489503051651769,3.1956103898584844,-0.07833936549723149,0.01365217919930943,19,9.024576201675731e-07,ug m-3
21,concno2,GR0001R,2000-2019,spring,-2.135122178393834,0.4116457089923178,2.8855659280504504,-0.061610358101981025,0.011100668156588524,19,0.0003109640835527607,ug m-3
22,concno2,GR0001R,2000-2019,summer,-2.275839035886088,0.5063261193233853,2.7660937044355602,-0.06295184029473203,0.013498935434553397,17,5.18722751399025e-05,ug m-3
23,concno2,GR0001R,2000-2019,autumn,-2.6402057083007318,0.4609307774869566,3.5390095370156422,-0.09343713181359428,0.01454797254314183,17,0.0002924937719584528,ug m-3
24,concno2,GR0001R,2000-2019,winter,-2.5496243701374155,0.27909172399997023,4.1430769898727835,-0.10563290060735216,0.007972688476244626,16,4.9410635748578045e-05,ug m-3
