,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm10,GE0001R,2000-2019,all,,,,,,7,,ug N m-3
1,concNno3pm10,GE0001R,2000-2019,spring,,,,,,7,,ug N m-3
2,concNno3pm10,GE0001R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNno3pm10,GE0001R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNno3pm10,GE0001R,2000-2019,winter,,,,,,6,,ug N m-3
5,concNno3pm10,GE0001R,2000-2010,all,,,,,,2,,ug N m-3
6,concNno3pm10,GE0001R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNno3pm10,GE0001R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNno3pm10,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNno3pm10,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNno3pm10,GE0001R,2010-2019,all,,,,,,6,,ug N m-3
11,concNno3pm10,GE0001R,2010-2019,spring,,,,,,6,,ug N m-3
12,concNno3pm10,GE0001R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNno3pm10,GE0001R,2010-2019,autumn,,,,,,4,,ug N m-3
14,concNno3pm10,GE0001R,2010-2019,winter,,,,,,5,,ug N m-3
15,concNno3pm10,GE0001R,2005-2019,all,,,,,,7,,ug N m-3
16,concNno3pm10,GE0001R,2005-2019,spring,,,,,,7,,ug N m-3
17,concNno3pm10,GE0001R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNno3pm10,GE0001R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNno3pm10,GE0001R,2005-2019,winter,,,,,,6,,ug N m-3
20,concNno3pm10,CY0002R,2000-2019,all,,,,,,5,,ug N m-3
21,concNno3pm10,CY0002R,2000-2019,spring,,,,,,5,,ug N m-3
22,concNno3pm10,CY0002R,2000-2019,summer,,,,,,5,,ug N m-3
23,concNno3pm10,CY0002R,2000-2019,autumn,,,,,,5,,ug N m-3
24,concNno3pm10,CY0002R,2000-2019,winter,,,,,,5,,ug N m-3
25,concNno3pm10,CY0002R,2000-2010,all,,,,,,0,,ug N m-3
26,concNno3pm10,CY0002R,2000-2010,spring,,,,,,0,,ug N m-3
27,concNno3pm10,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
28,concNno3pm10,CY0002R,2000-2010,autumn,,,,,,0,,ug N m-3
29,concNno3pm10,CY0002R,2000-2010,winter,,,,,,0,,ug N m-3
30,concNno3pm10,CY0002R,2010-2019,all,,,,,,5,,ug N m-3
31,concNno3pm10,CY0002R,2010-2019,spring,,,,,,5,,ug N m-3
32,concNno3pm10,CY0002R,2010-2019,summer,,,,,,5,,ug N m-3
33,concNno3pm10,CY0002R,2010-2019,autumn,,,,,,5,,ug N m-3
34,concNno3pm10,CY0002R,2010-2019,winter,,,,,,5,,ug N m-3
35,concNno3pm10,CY0002R,2005-2019,all,,,,,,5,,ug N m-3
36,concNno3pm10,CY0002R,2005-2019,spring,,,,,,5,,ug N m-3
37,concNno3pm10,CY0002R,2005-2019,summer,,,,,,5,,ug N m-3
38,concNno3pm10,CY0002R,2005-2019,autumn,,,,,,5,,ug N m-3
39,concNno3pm10,CY0002R,2005-2019,winter,,,,,,5,,ug N m-3
40,concNno3pm10,GR0001R,2000-2019,all,,,,,,1,,ug N m-3
41,concNno3pm10,GR0001R,2000-2019,spring,,,,,,1,,ug N m-3
42,concNno3pm10,GR0001R,2000-2019,summer,,,,,,0,,ug N m-3
43,concNno3pm10,GR0001R,2000-2019,autumn,,,,,,0,,ug N m-3
44,concNno3pm10,GR0001R,2000-2019,winter,,,,,,1,,ug N m-3
45,concNno3pm10,GR0001R,2000-2010,all,,,,,,1,,ug N m-3
46,concNno3pm10,GR0001R,2000-2010,spring,,,,,,1,,ug N m-3
47,concNno3pm10,GR0001R,2000-2010,summer,,,,,,0,,ug N m-3
48,concNno3pm10,GR0001R,2000-2010,autumn,,,,,,0,,ug N m-3
49,concNno3pm10,GR0001R,2000-2010,winter,,,,,,1,,ug N m-3
50,concNno3pm10,GR0001R,2010-2019,all,,,,,,0,,ug N m-3
51,concNno3pm10,GR0001R,2010-2019,spring,,,,,,0,,ug N m-3
52,concNno3pm10,GR0001R,2010-2019,summer,,,,,,0,,ug N m-3
53,concNno3pm10,GR0001R,2010-2019,autumn,,,,,,0,,ug N m-3
54,concNno3pm10,GR0001R,2010-2019,winter,,,,,,0,,ug N m-3
55,concNno3pm10,GR0001R,2005-2019,all,,,,,,0,,ug N m-3
56,concNno3pm10,GR0001R,2005-2019,spring,,,,,,0,,ug N m-3
57,concNno3pm10,GR0001R,2005-2019,summer,,,,,,0,,ug N m-3
58,concNno3pm10,GR0001R,2005-2019,autumn,,,,,,0,,ug N m-3
59,concNno3pm10,GR0001R,2005-2019,winter,,,,,,0,,ug N m-3
60,concNno3pm10,AM0001R,2000-2019,all,,,,,,11,,ug N m-3
61,concNno3pm10,AM0001R,2000-2019,spring,,,,,,11,,ug N m-3
62,concNno3pm10,AM0001R,2000-2019,summer,,,,,,11,,ug N m-3
63,concNno3pm10,AM0001R,2000-2019,autumn,,,,,,11,,ug N m-3
64,concNno3pm10,AM0001R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNno3pm10,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
66,concNno3pm10,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
67,concNno3pm10,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
68,concNno3pm10,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNno3pm10,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
70,concNno3pm10,AM0001R,2010-2019,all,5.281488263662379,1.8526998175682974,0.3858317620845304,0.020377659231976226,0.0065680054326852175,10,0.016666115520282188,ug N m-3
71,concNno3pm10,AM0001R,2010-2019,spring,8.216187589194499,1.728253229651679,0.2017847195267678,0.016579011082649225,0.003110211963454873,10,0.009148478835978836,ug N m-3
72,concNno3pm10,AM0001R,2010-2019,summer,7.342629639987599,5.61223849696602,0.45012760162353516,0.033051202694574996,0.0240215187271436,10,0.04662257495590829,ug N m-3
73,concNno3pm10,AM0001R,2010-2019,autumn,11.621341913429541,2.194917872128322,0.3544474502404529,0.041191550095876064,0.005061175425847365,10,0.00468694885361552,ug N m-3
74,concNno3pm10,AM0001R,2010-2019,winter,0.72886644502244,3.545152007257122,0.5401362503568332,0.003936871886253357,0.01912869347466363,10,1.0,ug N m-3
75,concNno3pm10,AM0001R,2005-2019,all,8.270136066861644,3.1479521571162996,0.26545072243445456,0.02195313593579662,0.0060444160468048486,11,0.005707170915504249,ug N m-3
76,concNno3pm10,AM0001R,2005-2019,spring,11.69783452054318,2.8935401618198147,0.1333110690116882,0.015594508250554407,0.002251682270850453,11,0.0031063111271444604,ug N m-3
77,concNno3pm10,AM0001R,2005-2019,summer,14.769011952030029,11.67025114721467,0.25336897373199463,0.03742009401321411,0.020033849279085796,11,0.016540504248837583,ug N m-3
78,concNno3pm10,AM0001R,2005-2019,autumn,20.279468683397724,9.253938163667392,0.1874207039674125,0.038007922967274975,0.007857067717446216,11,0.0031063111271444604,ug N m-3
79,concNno3pm10,AM0001R,2005-2019,winter,1.1715640554597788,3.4989161986345088,0.48909187813599914,0.005730024642414511,0.017011038959026337,11,0.8792698312489979,ug N m-3
80,concNno3pm10,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
81,concNno3pm10,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
82,concNno3pm10,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
83,concNno3pm10,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
84,concNno3pm10,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
85,concNno3pm10,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
86,concNno3pm10,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
87,concNno3pm10,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
88,concNno3pm10,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
89,concNno3pm10,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
90,concNno3pm10,SE0012R,2010-2019,all,-3.0229150263046356,3.062122249872291,0.20033251973941468,-0.006055881841777466,0.006104344998796782,8,0.10868055555555556,ug N m-3
91,concNno3pm10,SE0012R,2010-2019,spring,-5.94943951993729,1.6018839005379912,0.26134480589793785,-0.015548551165395316,0.0041185923748546195,8,0.001736111111111111,ug N m-3
92,concNno3pm10,SE0012R,2010-2019,summer,-5.048710706875716,1.7525932513426508,0.09769742361580336,-0.004932460286432789,0.0016740813851356508,8,0.03115079365079365,ug N m-3
93,concNno3pm10,SE0012R,2010-2019,autumn,-8.707206393516245,7.264882394315003,0.292152913287282,-0.025438357144594186,0.02053986075851652,8,0.10868055555555556,ug N m-3
