,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm10,CY0002R,2000-2019,all,,,,,,5,,ug N m-3
1,concNno3pm10,CY0002R,2000-2019,spring,,,,,,5,,ug N m-3
2,concNno3pm10,CY0002R,2000-2019,summer,,,,,,5,,ug N m-3
3,concNno3pm10,CY0002R,2000-2019,autumn,,,,,,5,,ug N m-3
4,concNno3pm10,CY0002R,2000-2019,winter,,,,,,5,,ug N m-3
5,concNno3pm10,CY0002R,2000-2010,all,,,,,,0,,ug N m-3
6,concNno3pm10,CY0002R,2000-2010,spring,,,,,,0,,ug N m-3
7,concNno3pm10,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNno3pm10,CY0002R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNno3pm10,CY0002R,2000-2010,winter,,,,,,0,,ug N m-3
10,concNno3pm10,CY0002R,2010-2019,all,,,,,,5,,ug N m-3
11,concNno3pm10,CY0002R,2010-2019,spring,,,,,,5,,ug N m-3
12,concNno3pm10,CY0002R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNno3pm10,CY0002R,2010-2019,autumn,,,,,,5,,ug N m-3
14,concNno3pm10,CY0002R,2010-2019,winter,,,,,,5,,ug N m-3
15,concNno3pm10,CY0002R,2005-2019,all,,,,,,5,,ug N m-3
16,concNno3pm10,CY0002R,2005-2019,spring,,,,,,5,,ug N m-3
17,concNno3pm10,CY0002R,2005-2019,summer,,,,,,5,,ug N m-3
18,concNno3pm10,CY0002R,2005-2019,autumn,,,,,,5,,ug N m-3
19,concNno3pm10,CY0002R,2005-2019,winter,,,,,,5,,ug N m-3
20,concNno3pm10,GR0001R,2000-2019,all,,,,,,1,,ug N m-3
21,concNno3pm10,GR0001R,2000-2019,spring,,,,,,1,,ug N m-3
22,concNno3pm10,GR0001R,2000-2019,summer,,,,,,0,,ug N m-3
23,concNno3pm10,GR0001R,2000-2019,autumn,,,,,,0,,ug N m-3
24,concNno3pm10,GR0001R,2000-2019,winter,,,,,,1,,ug N m-3
25,concNno3pm10,GR0001R,2000-2010,all,,,,,,1,,ug N m-3
26,concNno3pm10,GR0001R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNno3pm10,GR0001R,2000-2010,summer,,,,,,0,,ug N m-3
28,concNno3pm10,GR0001R,2000-2010,autumn,,,,,,0,,ug N m-3
29,concNno3pm10,GR0001R,2000-2010,winter,,,,,,1,,ug N m-3
30,concNno3pm10,GR0001R,2010-2019,all,,,,,,0,,ug N m-3
31,concNno3pm10,GR0001R,2010-2019,spring,,,,,,0,,ug N m-3
32,concNno3pm10,GR0001R,2010-2019,summer,,,,,,0,,ug N m-3
33,concNno3pm10,GR0001R,2010-2019,autumn,,,,,,0,,ug N m-3
34,concNno3pm10,GR0001R,2010-2019,winter,,,,,,0,,ug N m-3
35,concNno3pm10,GR0001R,2005-2019,all,,,,,,0,,ug N m-3
36,concNno3pm10,GR0001R,2005-2019,spring,,,,,,0,,ug N m-3
37,concNno3pm10,GR0001R,2005-2019,summer,,,,,,0,,ug N m-3
38,concNno3pm10,GR0001R,2005-2019,autumn,,,,,,0,,ug N m-3
39,concNno3pm10,GR0001R,2005-2019,winter,,,,,,0,,ug N m-3
40,concNno3pm10,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNno3pm10,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNno3pm10,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNno3pm10,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNno3pm10,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNno3pm10,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNno3pm10,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNno3pm10,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNno3pm10,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNno3pm10,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
