,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,CY0002R,2000-2019,all,,,,,,10,,ug N m-3
1,concNnh4,CY0002R,2000-2019,spring,,,,,,10,,ug N m-3
2,concNnh4,CY0002R,2000-2019,summer,,,,,,10,,ug N m-3
3,concNnh4,CY0002R,2000-2019,autumn,,,,,,10,,ug N m-3
4,concNnh4,CY0002R,2000-2019,winter,,,,,,11,,ug N m-3
5,concNnh4,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
6,concNnh4,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNnh4,CY0002R,2000-2010,summer,,,,,,1,,ug N m-3
8,concNnh4,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
9,concNnh4,CY0002R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNnh4,CY0002R,2010-2019,all,-0.13725636282815254,1.6890209477902398,0.991221396497103,-0.0013605144364063442,0.016741477449735025,9,0.919455467372134,ug N m-3
11,concNnh4,CY0002R,2010-2019,spring,0.9928786944929149,2.003496670404048,0.7903567999601363,0.007847284277280181,0.015811964869499207,9,0.612202380952381,ug N m-3
12,concNnh4,CY0002R,2010-2019,summer,-0.7359812798392198,2.9721560885758675,1.3502458745525,-0.009937556868507755,0.040113451580206544,9,0.612202380952381,ug N m-3
13,concNnh4,CY0002R,2010-2019,autumn,0.03337364167818164,4.1107980401731234,1.081648806730906,0.0003609855969747,0.04446435802512699,9,1.0,ug N m-3
14,concNnh4,CY0002R,2010-2019,winter,-2.059076105761323,2.151179739429647,0.8385122120380402,-0.017265604601966005,0.017951869716246932,10,0.4843127204585538,ug N m-3
15,concNnh4,CY0002R,2005-2019,all,0.4392772830717719,1.0753726106039556,0.9410153254866598,0.00413366655508679,0.010108018601281882,10,1.0,ug N m-3
16,concNnh4,CY0002R,2005-2019,spring,0.09145860969117738,1.712698501622954,0.8361808518568675,0.0007647593816121345,0.014320828848414947,10,1.0,ug N m-3
17,concNnh4,CY0002R,2005-2019,summer,-0.672628799228321,1.680782973504264,1.4047597832977772,-0.009448818862438202,0.023578936854998272,10,0.38071979717813054,ug N m-3
18,concNnh4,CY0002R,2005-2019,autumn,2.015591863065546,3.121348313870298,0.8949316019813218,0.01803816854953766,0.027596478992038282,10,0.4843127204585538,ug N m-3
19,concNnh4,CY0002R,2005-2019,winter,-0.15408999129047604,1.8423942127531647,0.7487047740391322,-0.001153679121108277,0.013792680369483099,11,1.0,ug N m-3
20,concNnh4,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
21,concNnh4,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
22,concNnh4,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
23,concNnh4,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
24,concNnh4,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
25,concNnh4,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
26,concNnh4,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNnh4,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh4,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh4,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNnh4,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
31,concNnh4,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
32,concNnh4,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
33,concNnh4,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
34,concNnh4,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
35,concNnh4,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
36,concNnh4,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
37,concNnh4,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
38,concNnh4,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
39,concNnh4,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
40,concNnh4,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNnh4,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNnh4,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNnh4,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNnh4,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNnh4,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNnh4,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNnh4,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNnh4,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNnh4,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
50,concNnh4,SE0012R,2010-2019,all,-5.586142761689549,2.089912274473572,0.3197421610091973,-0.017861253583285018,0.00646126866340637,8,0.10868055555555556,ug N m-3
51,concNnh4,SE0012R,2010-2019,spring,-6.01727126794007,2.1379977153276593,0.3905762690636847,-0.023502033617761403,0.008140658421648874,8,0.014136904761904762,ug N m-3
52,concNnh4,SE0012R,2010-2019,summer,-7.8315537935034225,1.5962798033413594,0.2449320234358311,-0.019181983172893522,0.003492088958857553,8,0.014136904761904762,ug N m-3
53,concNnh4,SE0012R,2010-2019,autumn,-5.5625019777607445,6.863813000372919,0.33016641272438907,-0.018365513237695842,0.022255389144023262,8,0.10868055555555556,ug N m-3
54,concNnh4,SE0012R,2010-2019,winter,-4.149053873908426,4.125986154604392,0.3907938182353975,-0.016214246054490414,0.015900804971655212,9,0.35848765432098767,ug N m-3
55,concNnh4,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
56,concNnh4,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNnh4,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
58,concNnh4,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
59,concNnh4,SE0012R,2005-2019,winter,-3.2411539186182963,2.562063257346707,0.45400580118099854,-0.014715026815732325,0.011305867383877432,10,0.21637345679012346,ug N m-3
60,concNnh4,GB0048R,2000-2019,all,,,,,,13,,ug N m-3
61,concNnh4,GB0048R,2000-2019,spring,,,,,,12,,ug N m-3
62,concNnh4,GB0048R,2000-2019,summer,,,,,,12,,ug N m-3
63,concNnh4,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
64,concNnh4,GB0048R,2000-2019,winter,,,,,,13,,ug N m-3
65,concNnh4,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
66,concNnh4,GB0048R,2000-2010,spring,,,,,,4,,ug N m-3
67,concNnh4,GB0048R,2000-2010,summer,,,,,,4,,ug N m-3
68,concNnh4,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-3
69,concNnh4,GB0048R,2000-2010,winter,,,,,,4,,ug N m-3
70,concNnh4,GB0048R,2010-2019,all,-2.996097529537818,2.2319272752163846,0.49598493731368776,-0.014860192453735092,0.010991660878062246,9,0.11943893298059964,ug N m-3
71,concNnh4,GB0048R,2010-2019,spring,-7.599671909513954,2.9901226596073345,0.7387484179602728,-0.05614245600170559,0.020487162967522937,9,0.07517636684303351,ug N m-3
72,concNnh4,GB0048R,2010-2019,summer,-5.293641658639492,1.676968469075139,0.40034844832760963,-0.021193012240387145,0.006580941172109708,9,0.012665343915343916,ug N m-3
73,concNnh4,GB0048R,2010-2019,autumn,2.7618738551421522,5.820792754966594,0.36492854356765747,0.01007886603474617,0.020950096473097802,9,0.761414241622575,ug N m-3
