,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,GE0001R,2000-2019,all,,,,,,6,,ug N m-3
1,concNnh4,GE0001R,2000-2019,spring,,,,,,6,,ug N m-3
2,concNnh4,GE0001R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNnh4,GE0001R,2000-2019,autumn,,,,,,3,,ug N m-3
4,concNnh4,GE0001R,2000-2019,winter,,,,,,6,,ug N m-3
5,concNnh4,GE0001R,2000-2010,all,,,,,,2,,ug N m-3
6,concNnh4,GE0001R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNnh4,GE0001R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNnh4,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNnh4,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNnh4,GE0001R,2010-2019,all,,,,,,5,,ug N m-3
11,concNnh4,GE0001R,2010-2019,spring,,,,,,5,,ug N m-3
12,concNnh4,GE0001R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNnh4,GE0001R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNnh4,GE0001R,2010-2019,winter,,,,,,5,,ug N m-3
15,concNnh4,GE0001R,2005-2019,all,,,,,,6,,ug N m-3
16,concNnh4,GE0001R,2005-2019,spring,,,,,,6,,ug N m-3
17,concNnh4,GE0001R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNnh4,GE0001R,2005-2019,autumn,,,,,,3,,ug N m-3
19,concNnh4,GE0001R,2005-2019,winter,,,,,,6,,ug N m-3
20,concNnh4,CY0002R,2000-2019,all,,,,,,10,,ug N m-3
21,concNnh4,CY0002R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNnh4,CY0002R,2000-2019,summer,,,,,,10,,ug N m-3
23,concNnh4,CY0002R,2000-2019,autumn,,,,,,10,,ug N m-3
24,concNnh4,CY0002R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNnh4,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
26,concNnh4,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNnh4,CY0002R,2000-2010,summer,,,,,,1,,ug N m-3
28,concNnh4,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
29,concNnh4,CY0002R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNnh4,CY0002R,2010-2019,all,0.0023311921827586213,1.901671012797817,0.9484777723749479,2.2110839684807895e-05,0.0180369267409498,9,1.080544532627866,ug N m-3
31,concNnh4,CY0002R,2010-2019,spring,1.0165252704414747,2.283696959339664,0.7493904270231724,0.0076177430649598254,0.017091537515322358,9,0.761414241622575,ug N m-3
32,concNnh4,CY0002R,2010-2019,summer,-0.8233338343438522,3.1124353575953454,1.360134970574152,-0.011198451405479792,0.042311484615008055,9,0.612202380952381,ug N m-3
33,concNnh4,CY0002R,2010-2019,autumn,0.18021810543972083,3.9047709948416087,1.0349189316233,0.001865111291408511,0.04041003187497455,9,1.080544532627866,ug N m-3
34,concNnh4,CY0002R,2010-2019,winter,-2.435304335590683,2.1126715020393414,0.8078625510136286,-0.01967391173044839,0.016964300225178405,10,0.38071979717813054,ug N m-3
35,concNnh4,CY0002R,2005-2019,all,0.3101097062431436,1.2876753910334544,0.9191139163618738,0.002850261466069659,0.01183073364373811,10,0.7274895282186948,ug N m-3
36,concNnh4,CY0002R,2005-2019,spring,-0.013794387327361714,1.7281146304865567,0.8010148465633392,-0.00011049509048461914,0.013842444452974537,10,1.0,ug N m-3
37,concNnh4,CY0002R,2005-2019,summer,-0.7677548676609557,1.7669073458498024,1.4238646129767099,-0.010931789875030518,0.025118170513047117,10,0.38071979717813054,ug N m-3
38,concNnh4,CY0002R,2005-2019,autumn,2.163607436600101,3.3678773942426807,0.8525427368779979,0.018445678055286394,0.02836273709932963,10,0.4843127204585538,ug N m-3
39,concNnh4,CY0002R,2005-2019,winter,-0.511656066720507,2.1424823673053517,0.705783540294284,-0.0036111843018304785,0.015107621914810607,11,0.7611503928170594,ug N m-3
40,concNnh4,AM0001R,2000-2019,all,,,,,,11,,ug N m-3
41,concNnh4,AM0001R,2000-2019,spring,,,,,,11,,ug N m-3
42,concNnh4,AM0001R,2000-2019,summer,,,,,,11,,ug N m-3
43,concNnh4,AM0001R,2000-2019,autumn,,,,,,11,,ug N m-3
44,concNnh4,AM0001R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNnh4,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
46,concNnh4,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
47,concNnh4,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNnh4,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNnh4,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
50,concNnh4,AM0001R,2010-2019,all,3.239653308611698,1.4898464318040674,0.4225433909467288,0.013688940945125763,0.006163544621732501,10,0.10831349206349207,ug N m-3
