,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concCocpm25,CY0002R,2000-2019,all,,,,,,4,,ug C m-3
1,concCocpm25,CY0002R,2000-2019,spring,,,,,,4,,ug C m-3
2,concCocpm25,CY0002R,2000-2019,summer,,,,,,4,,ug C m-3
3,concCocpm25,CY0002R,2000-2019,autumn,,,,,,4,,ug C m-3
4,concCocpm25,CY0002R,2000-2019,winter,,,,,,5,,ug C m-3
5,concCocpm25,CY0002R,2000-2010,all,,,,,,0,,ug C m-3
6,concCocpm25,CY0002R,2000-2010,spring,,,,,,0,,ug C m-3
7,concCocpm25,CY0002R,2000-2010,summer,,,,,,0,,ug C m-3
8,concCocpm25,CY0002R,2000-2010,autumn,,,,,,0,,ug C m-3
9,concCocpm25,CY0002R,2000-2010,winter,,,,,,0,,ug C m-3
10,concCocpm25,CY0002R,2010-2019,all,,,,,,4,,ug C m-3
11,concCocpm25,CY0002R,2010-2019,spring,,,,,,4,,ug C m-3
12,concCocpm25,CY0002R,2010-2019,summer,,,,,,4,,ug C m-3
13,concCocpm25,CY0002R,2010-2019,autumn,,,,,,4,,ug C m-3
14,concCocpm25,CY0002R,2010-2019,winter,,,,,,5,,ug C m-3
15,concCocpm25,CY0002R,2005-2019,all,,,,,,4,,ug C m-3
16,concCocpm25,CY0002R,2005-2019,spring,,,,,,4,,ug C m-3
17,concCocpm25,CY0002R,2005-2019,summer,,,,,,4,,ug C m-3
18,concCocpm25,CY0002R,2005-2019,autumn,,,,,,4,,ug C m-3
19,concCocpm25,CY0002R,2005-2019,winter,,,,,,5,,ug C m-3
20,concCocpm25,ES0019U,2000-2019,all,,,,,,2,,ug C m-3
21,concCocpm25,ES0019U,2000-2019,spring,,,,,,0,,ug C m-3
22,concCocpm25,ES0019U,2000-2019,summer,,,,,,0,,ug C m-3
23,concCocpm25,ES0019U,2000-2019,autumn,,,,,,0,,ug C m-3
24,concCocpm25,ES0019U,2000-2019,winter,,,,,,1,,ug C m-3
25,concCocpm25,ES0019U,2000-2010,all,,,,,,0,,ug C m-3
26,concCocpm25,ES0019U,2000-2010,spring,,,,,,0,,ug C m-3
27,concCocpm25,ES0019U,2000-2010,summer,,,,,,0,,ug C m-3
28,concCocpm25,ES0019U,2000-2010,autumn,,,,,,0,,ug C m-3
29,concCocpm25,ES0019U,2000-2010,winter,,,,,,0,,ug C m-3
30,concCocpm25,ES0019U,2010-2019,all,,,,,,2,,ug C m-3
31,concCocpm25,ES0019U,2010-2019,spring,,,,,,0,,ug C m-3
32,concCocpm25,ES0019U,2010-2019,summer,,,,,,0,,ug C m-3
33,concCocpm25,ES0019U,2010-2019,autumn,,,,,,0,,ug C m-3
34,concCocpm25,ES0019U,2010-2019,winter,,,,,,1,,ug C m-3
35,concCocpm25,ES0019U,2005-2019,all,,,,,,2,,ug C m-3
36,concCocpm25,ES0019U,2005-2019,spring,,,,,,0,,ug C m-3
37,concCocpm25,ES0019U,2005-2019,summer,,,,,,0,,ug C m-3
38,concCocpm25,ES0019U,2005-2019,autumn,,,,,,0,,ug C m-3
39,concCocpm25,ES0019U,2005-2019,winter,,,,,,1,,ug C m-3
40,concCocpm25,NO0002R;NO0001R,2000-2019,all,-1.2866030742093535,0.46872248892940976,0.6572790700152065,-0.008456572720950295,0.002999201807237811,19,0.005180333804545401,ug C m-3
41,concCocpm25,NO0002R;NO0001R,2000-2019,spring,-1.8964561283113444,0.6685410660539529,0.6641524462472825,-0.012595359768186296,0.004224532771678197,19,0.01938997478987382,ug C m-3
42,concCocpm25,NO0002R;NO0001R,2000-2019,summer,-1.7844780732367478,0.9849296226046342,0.8902969658374787,-0.015887154142061866,0.008461518301850275,19,0.09329572617533399,ug C m-3
43,concCocpm25,NO0002R;NO0001R,2000-2019,autumn,-0.3123694206390622,1.0620421765560724,0.5154608249664306,-0.0016101419925689698,0.005469344556331617,18,0.9405163052956534,ug C m-3
44,concCocpm25,NO0002R;NO0001R,2000-2019,winter,-1.0299312154461564,0.5432101163103141,0.5057573474588848,-0.005208952795891532,0.0026843184950175124,19,0.08006517296440803,ug C m-3
45,concCocpm25,NO0002R;NO0001R,2000-2010,all,-1.7467212536857144,1.1726032421465133,0.6644448656024355,-0.011605999686501223,0.007750685326755047,10,0.1557418430335097,ug C m-3
46,concCocpm25,NO0002R;NO0001R,2000-2010,spring,-2.5281709665225054,0.9466603225903403,0.7201266719235313,-0.018206033441755493,0.006711835331386989,10,0.016666115520282188,ug C m-3
47,concCocpm25,NO0002R;NO0001R,2000-2010,summer,-2.198008962150888,2.4806142302024026,0.9074801802635191,-0.019946495691935184,0.02232694526513418,10,0.6006536596119929,ug C m-3
48,concCocpm25,NO0002R;NO0001R,2000-2010,autumn,1.0066159149949157,3.9104943327389194,0.4693503024677436,0.004724554841717082,0.018330201506614685,9,0.919455467372134,ug C m-3
49,concCocpm25,NO0002R;NO0001R,2000-2010,winter,0.3304065468225,2.514810362217471,0.46605409007696885,0.0015398732253483363,0.01171879408260186,10,1.0,ug C m-3
50,concCocpm25,NO0002R;NO0001R,2010-2019,all,-0.44727298909473556,1.531225765084932,0.5468853190541267,-0.0024460703134536743,0.008370671921220176,10,0.8618005952380953,ug C m-3
51,concCocpm25,NO0002R;NO0001R,2010-2019,spring,2.227698701684946,2.2109611873462205,0.47244251519441605,0.01052459577719371,0.010324098666508973,10,0.2912483465608466,ug C m-3
52,concCocpm25,NO0002R;NO0001R,2010-2019,summer,0.9034583923201617,3.0152362488292894,0.6022248615821202,0.005440851052602141,0.01812826948506492,10,0.8618005952380953,ug C m-3
53,concCocpm25,NO0002R;NO0001R,2010-2019,autumn,-1.0062685730258036,1.7663750956312327,0.5222006695611137,-0.00525474122592381,0.009206888505390708,10,0.6006536596119929,ug C m-3
54,concCocpm25,NO0002R;NO0001R,2010-2019,winter,-3.923359202065329,2.5383590457852834,0.5037257394620351,-0.01976297015235538,0.012515333081994743,10,0.1557418430335097,ug C m-3
55,concCocpm25,NO0002R;NO0001R,2005-2019,all,-1.2419602971297719,0.7989366333083056,0.6079952774776352,-0.007551059954696219,0.004818601067168554,15,0.03589723736788882,ug C m-3
56,concCocpm25,NO0002R;NO0001R,2005-2019,spring,-0.8596377900510522,1.3444079396137165,0.5660671362510094,-0.004866127020273456,0.007586865582399902,15,0.3282335876694342,ug C m-3
57,concCocpm25,NO0002R;NO0001R,2005-2019,summer,-1.957879812394245,1.3378570295673209,0.8280883679787316,-0.016212974985440554,0.01084525395523418,15,0.16857787367749338,ug C m-3
58,concCocpm25,NO0002R;NO0001R,2005-2019,autumn,-1.258878048706164,1.132778695152328,0.5476727618111505,-0.00689453217718337,0.006145715299579834,15,0.3282335876694342,ug C m-3
59,concCocpm25,NO0002R;NO0001R,2005-2019,winter,-1.01973808505065,1.002942855641767,0.4466800987720491,-0.004554967085520445,0.004440755065944456,15,0.3282335876694342,ug C m-3
60,concCocpm25,NL0644R,2000-2019,all,,,,,,4,,ug C m-3
61,concCocpm25,NL0644R,2000-2019,spring,,,,,,4,,ug C m-3
62,concCocpm25,NL0644R,2000-2019,summer,,,,,,4,,ug C m-3
63,concCocpm25,NL0644R,2000-2019,autumn,,,,,,4,,ug C m-3
64,concCocpm25,NL0644R,2000-2019,winter,,,,,,5,,ug C m-3
65,concCocpm25,NL0644R,2000-2010,all,,,,,,0,,ug C m-3
66,concCocpm25,NL0644R,2000-2010,spring,,,,,,0,,ug C m-3
67,concCocpm25,NL0644R,2000-2010,summer,,,,,,0,,ug C m-3
68,concCocpm25,NL0644R,2000-2010,autumn,,,,,,0,,ug C m-3
69,concCocpm25,NL0644R,2000-2010,winter,,,,,,0,,ug C m-3
70,concCocpm25,NL0644R,2010-2019,all,,,,,,4,,ug C m-3
71,concCocpm25,NL0644R,2010-2019,spring,,,,,,4,,ug C m-3
72,concCocpm25,NL0644R,2010-2019,summer,,,,,,4,,ug C m-3
73,concCocpm25,NL0644R,2010-2019,autumn,,,,,,4,,ug C m-3
74,concCocpm25,NL0644R,2010-2019,winter,,,,,,5,,ug C m-3
75,concCocpm25,NL0644R,2005-2019,all,,,,,,4,,ug C m-3
76,concCocpm25,NL0644R,2005-2019,spring,,,,,,4,,ug C m-3
77,concCocpm25,NL0644R,2005-2019,summer,,,,,,4,,ug C m-3
78,concCocpm25,NL0644R,2005-2019,autumn,,,,,,4,,ug C m-3
79,concCocpm25,NL0644R,2005-2019,winter,,,,,,5,,ug C m-3
80,concCocpm25,NL0011R,2000-2019,all,,,,,,1,,ug C m-3
81,concCocpm25,NL0011R,2000-2019,spring,,,,,,1,,ug C m-3
82,concCocpm25,NL0011R,2000-2019,summer,,,,,,1,,ug C m-3
83,concCocpm25,NL0011R,2000-2019,autumn,,,,,,1,,ug C m-3
84,concCocpm25,NL0011R,2000-2019,winter,,,,,,2,,ug C m-3
85,concCocpm25,NL0011R,2000-2010,all,,,,,,0,,ug C m-3
86,concCocpm25,NL0011R,2000-2010,spring,,,,,,0,,ug C m-3
87,concCocpm25,NL0011R,2000-2010,summer,,,,,,0,,ug C m-3
88,concCocpm25,NL0011R,2000-2010,autumn,,,,,,0,,ug C m-3
89,concCocpm25,NL0011R,2000-2010,winter,,,,,,0,,ug C m-3
90,concCocpm25,NL0011R,2010-2019,all,,,,,,1,,ug C m-3
91,concCocpm25,NL0011R,2010-2019,spring,,,,,,1,,ug C m-3
92,concCocpm25,NL0011R,2010-2019,summer,,,,,,1,,ug C m-3
93,concCocpm25,NL0011R,2010-2019,autumn,,,,,,1,,ug C m-3
94,concCocpm25,NL0011R,2010-2019,winter,,,,,,2,,ug C m-3
95,concCocpm25,NL0011R,2005-2019,all,,,,,,1,,ug C m-3
96,concCocpm25,NL0011R,2005-2019,spring,,,,,,1,,ug C m-3
97,concCocpm25,NL0011R,2005-2019,summer,,,,,,1,,ug C m-3
98,concCocpm25,NL0011R,2005-2019,autumn,,,,,,1,,ug C m-3
99,concCocpm25,NL0011R,2005-2019,winter,,,,,,2,,ug C m-3
100,concCocpm25,PL0005R,2000-2019,all,,,,,,10,,ug C m-3
101,concCocpm25,PL0005R,2000-2019,spring,,,,,,10,,ug C m-3
102,concCocpm25,PL0005R,2000-2019,summer,,,,,,10,,ug C m-3
103,concCocpm25,PL0005R,2000-2019,autumn,,,,,,10,,ug C m-3
104,concCocpm25,PL0005R,2000-2019,winter,,,,,,10,,ug C m-3
105,concCocpm25,PL0005R,2000-2010,all,,,,,,1,,ug C m-3
106,concCocpm25,PL0005R,2000-2010,spring,,,,,,1,,ug C m-3
107,concCocpm25,PL0005R,2000-2010,summer,,,,,,1,,ug C m-3
108,concCocpm25,PL0005R,2000-2010,autumn,,,,,,1,,ug C m-3
109,concCocpm25,PL0005R,2000-2010,winter,,,,,,1,,ug C m-3
110,concCocpm25,PL0005R,2010-2019,all,-0.6639448559455915,0.9835282626043034,0.9217792004346848,-0.006120105584462493,0.0090588636019013,10,0.2912483465608466,ug C m-3
111,concCocpm25,PL0005R,2010-2019,spring,-0.3165519695157706,0.8105040979177613,0.8989471842845279,-0.002845635016759237,0.007282521989610459,10,0.6006536596119929,ug C m-3
112,concCocpm25,PL0005R,2010-2019,summer,-1.2245847318860146,1.713044066851652,1.1826785132288933,-0.014482900500297546,0.02021628618240352,10,0.4843127204585538,ug C m-3
113,concCocpm25,PL0005R,2010-2019,autumn,0.898101944671395,1.3553631587087958,0.8373597860336305,0.007520344522264268,0.011320640643437704,10,0.2912483465608466,ug C m-3
114,concCocpm25,PL0005R,2010-2019,winter,-2.674643381913947,0.9181416748808868,0.8506832023461657,-0.02275274197260535,0.007699461446868042,10,0.016666115520282188,ug C m-3
115,concCocpm25,PL0005R,2005-2019,all,-0.642611912269555,0.9528698263943151,0.9523797283569972,-0.006120105584462493,0.0090588636019013,10,0.2912483465608466,ug C m-3
116,concCocpm25,PL0005R,2005-2019,spring,-0.3116197768112867,0.7983881560249672,0.9131753593683242,-0.002845635016759237,0.007282521989610459,10,0.6006536596119929,ug C m-3
117,concCocpm25,PL0005R,2005-2019,summer,-1.1539304512717297,1.6181807115410063,1.255093015730381,-0.014482900500297546,0.02021628618240352,10,0.4843127204585538,ug C m-3
118,concCocpm25,PL0005R,2005-2019,autumn,0.9403274397863969,1.4249829287136657,0.7997580634223092,0.007520344522264268,0.011320640643437704,10,0.2912483465608466,ug C m-3
119,concCocpm25,PL0005R,2005-2019,winter,-2.359149237202409,0.8198648034286996,0.9644469122091924,-0.02275274197260535,0.007699461446868042,10,0.016666115520282188,ug C m-3
120,concCocpm25,FR0008R,2000-2019,all,,,,,,2,,ug C m-3
121,concCocpm25,FR0008R,2000-2019,spring,,,,,,2,,ug C m-3
122,concCocpm25,FR0008R,2000-2019,summer,,,,,,2,,ug C m-3
123,concCocpm25,FR0008R,2000-2019,autumn,,,,,,2,,ug C m-3
124,concCocpm25,FR0008R,2000-2019,winter,,,,,,2,,ug C m-3
125,concCocpm25,FR0008R,2000-2010,all,,,,,,0,,ug C m-3
126,concCocpm25,FR0008R,2000-2010,spring,,,,,,0,,ug C m-3
127,concCocpm25,FR0008R,2000-2010,summer,,,,,,0,,ug C m-3
128,concCocpm25,FR0008R,2000-2010,autumn,,,,,,0,,ug C m-3
129,concCocpm25,FR0008R,2000-2010,winter,,,,,,0,,ug C m-3
130,concCocpm25,FR0008R,2010-2019,all,,,,,,2,,ug C m-3
131,concCocpm25,FR0008R,2010-2019,spring,,,,,,2,,ug C m-3
132,concCocpm25,FR0008R,2010-2019,summer,,,,,,2,,ug C m-3
133,concCocpm25,FR0008R,2010-2019,autumn,,,,,,2,,ug C m-3
134,concCocpm25,FR0008R,2010-2019,winter,,,,,,2,,ug C m-3
135,concCocpm25,FR0008R,2005-2019,all,,,,,,2,,ug C m-3
136,concCocpm25,FR0008R,2005-2019,spring,,,,,,2,,ug C m-3
137,concCocpm25,FR0008R,2005-2019,summer,,,,,,2,,ug C m-3
138,concCocpm25,FR0008R,2005-2019,autumn,,,,,,2,,ug C m-3
139,concCocpm25,FR0008R,2005-2019,winter,,,,,,2,,ug C m-3
140,concCocpm25,ES0014R,2000-2019,all,,,,,,1,,ug C m-3
141,concCocpm25,ES0014R,2000-2019,spring,,,,,,1,,ug C m-3
142,concCocpm25,ES0014R,2000-2019,summer,,,,,,1,,ug C m-3
143,concCocpm25,ES0014R,2000-2019,autumn,,,,,,1,,ug C m-3
144,concCocpm25,ES0014R,2000-2019,winter,,,,,,2,,ug C m-3
145,concCocpm25,ES0014R,2000-2010,all,,,,,,0,,ug C m-3
146,concCocpm25,ES0014R,2000-2010,spring,,,,,,0,,ug C m-3
147,concCocpm25,ES0014R,2000-2010,summer,,,,,,0,,ug C m-3
148,concCocpm25,ES0014R,2000-2010,autumn,,,,,,0,,ug C m-3
149,concCocpm25,ES0014R,2000-2010,winter,,,,,,0,,ug C m-3
150,concCocpm25,ES0014R,2010-2019,all,,,,,,1,,ug C m-3
151,concCocpm25,ES0014R,2010-2019,spring,,,,,,1,,ug C m-3
152,concCocpm25,ES0014R,2010-2019,summer,,,,,,1,,ug C m-3
153,concCocpm25,ES0014R,2010-2019,autumn,,,,,,1,,ug C m-3
154,concCocpm25,ES0014R,2010-2019,winter,,,,,,2,,ug C m-3
155,concCocpm25,ES0014R,2005-2019,all,,,,,,1,,ug C m-3
156,concCocpm25,ES0014R,2005-2019,spring,,,,,,1,,ug C m-3
157,concCocpm25,ES0014R,2005-2019,summer,,,,,,1,,ug C m-3
158,concCocpm25,ES0014R,2005-2019,autumn,,,,,,1,,ug C m-3
159,concCocpm25,ES0014R,2005-2019,winter,,,,,,2,,ug C m-3
160,concCocpm25,FR0024R,2000-2019,all,,,,,,6,,ug C m-3
161,concCocpm25,FR0024R,2000-2019,spring,,,,,,6,,ug C m-3
162,concCocpm25,FR0024R,2000-2019,summer,,,,,,6,,ug C m-3
163,concCocpm25,FR0024R,2000-2019,autumn,,,,,,6,,ug C m-3
164,concCocpm25,FR0024R,2000-2019,winter,,,,,,6,,ug C m-3
165,concCocpm25,FR0024R,2000-2010,all,,,,,,0,,ug C m-3
166,concCocpm25,FR0024R,2000-2010,spring,,,,,,0,,ug C m-3
167,concCocpm25,FR0024R,2000-2010,summer,,,,,,0,,ug C m-3
168,concCocpm25,FR0024R,2000-2010,autumn,,,,,,0,,ug C m-3
169,concCocpm25,FR0024R,2000-2010,winter,,,,,,0,,ug C m-3
170,concCocpm25,FR0024R,2010-2019,all,,,,,,6,,ug C m-3
171,concCocpm25,FR0024R,2010-2019,spring,,,,,,6,,ug C m-3
172,concCocpm25,FR0024R,2010-2019,summer,,,,,,6,,ug C m-3
173,concCocpm25,FR0024R,2010-2019,autumn,,,,,,6,,ug C m-3
174,concCocpm25,FR0024R,2010-2019,winter,,,,,,6,,ug C m-3
175,concCocpm25,FR0024R,2005-2019,all,,,,,,6,,ug C m-3
176,concCocpm25,FR0024R,2005-2019,spring,,,,,,6,,ug C m-3
177,concCocpm25,FR0024R,2005-2019,summer,,,,,,6,,ug C m-3
178,concCocpm25,FR0024R,2005-2019,autumn,,,,,,6,,ug C m-3
179,concCocpm25,FR0024R,2005-2019,winter,,,,,,6,,ug C m-3
180,concCocpm25,NO0056R,2000-2019,all,,,,,,9,,ug C m-3
181,concCocpm25,NO0056R,2000-2019,spring,,,,,,9,,ug C m-3
182,concCocpm25,NO0056R,2000-2019,summer,,,,,,9,,ug C m-3
183,concCocpm25,NO0056R,2000-2019,autumn,,,,,,9,,ug C m-3
184,concCocpm25,NO0056R,2000-2019,winter,,,,,,9,,ug C m-3
185,concCocpm25,NO0056R,2000-2010,all,,,,,,0,,ug C m-3
186,concCocpm25,NO0056R,2000-2010,spring,,,,,,0,,ug C m-3
187,concCocpm25,NO0056R,2000-2010,summer,,,,,,0,,ug C m-3
188,concCocpm25,NO0056R,2000-2010,autumn,,,,,,0,,ug C m-3
189,concCocpm25,NO0056R,2000-2010,winter,,,,,,0,,ug C m-3
190,concCocpm25,NO0056R,2010-2019,all,-1.4519896736429654,1.0931438049147681,0.8735173015544813,-0.012683381016055751,0.009506575349304417,9,0.18018077601410934,ug C m-3
191,concCocpm25,NO0056R,2010-2019,spring,1.2762106045067245,2.9698522672012,0.6917190816667345,0.008827792273627396,0.020512268940607703,9,0.761414241622575,ug C m-3
192,concCocpm25,NO0056R,2010-2019,summer,-0.46985770873254173,2.3011958605815375,0.8515024756391845,-0.004000850021839142,0.019588979369118093,9,1.0,ug C m-3
193,concCocpm25,NO0056R,2010-2019,autumn,-3.333327547259588,1.5968780067112998,0.9633714192443426,-0.03211232490009733,0.015169497993257307,9,0.04461529982363316,ug C m-3
194,concCocpm25,NO0056R,2010-2019,winter,-2.3025977846100445,3.584706550847893,1.06067637744404,-0.02442311076890854,0.03785326083501178,9,0.47670855379188715,ug C m-3
195,concCocpm25,NO0056R,2005-2019,all,,,,,,9,,ug C m-3
196,concCocpm25,NO0056R,2005-2019,spring,,,,,,9,,ug C m-3
197,concCocpm25,NO0056R,2005-2019,summer,,,,,,9,,ug C m-3
198,concCocpm25,NO0056R,2005-2019,autumn,,,,,,9,,ug C m-3
199,concCocpm25,NO0056R,2005-2019,winter,,,,,,9,,ug C m-3
200,concCocpm25,AT0002R,2000-2019,all,,,,,,3,,ug C m-3
201,concCocpm25,AT0002R,2000-2019,spring,,,,,,2,,ug C m-3
202,concCocpm25,AT0002R,2000-2019,summer,,,,,,1,,ug C m-3
203,concCocpm25,AT0002R,2000-2019,autumn,,,,,,1,,ug C m-3
204,concCocpm25,AT0002R,2000-2019,winter,,,,,,2,,ug C m-3
205,concCocpm25,AT0002R,2000-2010,all,,,,,,1,,ug C m-3
206,concCocpm25,AT0002R,2000-2010,spring,,,,,,1,,ug C m-3
207,concCocpm25,AT0002R,2000-2010,summer,,,,,,1,,ug C m-3
208,concCocpm25,AT0002R,2000-2010,autumn,,,,,,1,,ug C m-3
209,concCocpm25,AT0002R,2000-2010,winter,,,,,,1,,ug C m-3
210,concCocpm25,AT0002R,2010-2019,all,,,,,,2,,ug C m-3
211,concCocpm25,AT0002R,2010-2019,spring,,,,,,1,,ug C m-3
212,concCocpm25,AT0002R,2010-2019,summer,,,,,,0,,ug C m-3
213,concCocpm25,AT0002R,2010-2019,autumn,,,,,,0,,ug C m-3
214,concCocpm25,AT0002R,2010-2019,winter,,,,,,1,,ug C m-3
215,concCocpm25,AT0002R,2005-2019,all,,,,,,2,,ug C m-3
216,concCocpm25,AT0002R,2005-2019,spring,,,,,,1,,ug C m-3
217,concCocpm25,AT0002R,2005-2019,summer,,,,,,0,,ug C m-3
218,concCocpm25,AT0002R,2005-2019,autumn,,,,,,0,,ug C m-3
219,concCocpm25,AT0002R,2005-2019,winter,,,,,,1,,ug C m-3
220,concCocpm25,SI0008R,2000-2019,all,,,,,,10,,ug C m-3
221,concCocpm25,SI0008R,2000-2019,spring,,,,,,10,,ug C m-3
222,concCocpm25,SI0008R,2000-2019,summer,,,,,,10,,ug C m-3
223,concCocpm25,SI0008R,2000-2019,autumn,,,,,,10,,ug C m-3
224,concCocpm25,SI0008R,2000-2019,winter,,,,,,10,,ug C m-3
225,concCocpm25,SI0008R,2000-2010,all,,,,,,1,,ug C m-3
226,concCocpm25,SI0008R,2000-2010,spring,,,,,,1,,ug C m-3
