,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,all,,,,,,13,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,spring,,,,,,13,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,summer,,,,,,13,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,autumn,,,,,,13,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2019,winter,,,,,,11,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,all,,,,,,4,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,summer,,,,,,4,,ug S m-2 d-1
8,wetoxs,DK0008R,2000-2010,autumn,,,,,,4,,ug S m-2 d-1
9,wetoxs,DK0008R,2000-2010,winter,,,,,,3,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,all,-4.986684872886946,1.797490581646379,485.9349017081322,-24.23204223555748,8.192798475908022,10,0.009148478835978836,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,spring,-1.5012764558495206,3.644657399197372,356.7782142275856,-5.356227329799107,12.957881079779737,10,0.6006536596119929,ug S m-2 d-1
12,wetoxs,DK0008R,2010-2019,summer,-7.696384433227264,2.7401481246369777,598.4527740478516,-46.059226142035584,15.136989593505858,10,0.04662257495590829,ug S m-2 d-1
13,wetoxs,DK0008R,2010-2019,autumn,-3.5878824636472655,3.307712511039631,551.2708649635315,-19.778950691223145,17.536029815673828,10,0.21637345679012346,ug S m-2 d-1
14,wetoxs,DK0008R,2010-2019,winter,-5.186414135166112,9.24351391423726,499.1073949904669,-25.885776483444936,45.46435394287108,8,0.27509920634920637,ug S m-2 d-1
15,wetoxs,DK0008R,2005-2019,all,-3.9914737775382103,1.4855872651574342,607.0951128859197,-24.23204223555748,8.192798475908022,10,0.009148478835978836,ug S m-2 d-1
16,wetoxs,DK0008R,2005-2019,spring,-1.396453330510144,3.4030931611765602,383.5593508765811,-5.356227329799107,12.957881079779737,10,0.6006536596119929,ug S m-2 d-1
17,wetoxs,DK0008R,2005-2019,summer,-5.557681690750895,2.0166560130206608,828.7489047580295,-46.059226142035584,15.136989593505858,10,0.04662257495590829,ug S m-2 d-1
18,wetoxs,DK0008R,2005-2019,autumn,-3.042140360989819,2.8814624524242265,650.1656184196472,-19.778950691223145,17.536029815673828,10,0.21637345679012346,ug S m-2 d-1
19,wetoxs,DK0008R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
20,wetoxs,SE0012R,2000-2019,all,,,,,,10,,ug S m-2 d-1
21,wetoxs,SE0012R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
22,wetoxs,SE0012R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
23,wetoxs,SE0012R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
24,wetoxs,SE0012R,2000-2019,winter,,,,,,9,,ug S m-2 d-1
25,wetoxs,SE0012R,2000-2010,all,,,,,,2,,ug S m-2 d-1
26,wetoxs,SE0012R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
27,wetoxs,SE0012R,2000-2010,summer,,,,,,1,,ug S m-2 d-1
28,wetoxs,SE0012R,2000-2010,autumn,,,,,,1,,ug S m-2 d-1
29,wetoxs,SE0012R,2000-2010,winter,,,,,,2,,ug S m-2 d-1
30,wetoxs,SE0012R,2010-2019,all,-5.50214214171252,3.1185163103595084,478.7393248875935,-26.340918143590294,14.118950883547463,9,0.25951829805996474,ug S m-2 d-1
31,wetoxs,SE0012R,2010-2019,spring,-8.883692789143332,6.904741637372104,816.6153717041016,-72.54560089111328,54.28835169474284,7,0.1361111111111111,ug S m-2 d-1
32,wetoxs,SE0012R,2010-2019,summer,-8.35965814508715,4.709483751011017,455.8528407414756,-38.10773913065592,20.710992177327476,8,0.06101190476190476,ug S m-2 d-1
33,wetoxs,SE0012R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
34,wetoxs,SE0012R,2010-2019,winter,-7.092180327444011,6.6392201349959405,588.6937061945598,-41.75121921963162,37.806488037109375,8,0.17886904761904762,ug S m-2 d-1
35,wetoxs,SE0012R,2005-2019,all,,,,,,9,,ug S m-2 d-1
36,wetoxs,SE0012R,2005-2019,spring,,,,,,7,,ug S m-2 d-1
37,wetoxs,SE0012R,2005-2019,summer,,,,,,8,,ug S m-2 d-1
38,wetoxs,SE0012R,2005-2019,autumn,,,,,,6,,ug S m-2 d-1
39,wetoxs,SE0012R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
40,wetoxs,GB0048R,2000-2019,all,-4.197333512309038,0.8226848871959097,1041.069650530299,-43.69716532818683,7.183050235112507,14,8.816873896238976e-06,ug S m-2 d-1
41,wetoxs,GB0048R,2000-2019,spring,,,,,,13,,ug S m-2 d-1
42,wetoxs,GB0048R,2000-2019,summer,-4.527879712844901,0.9182243558041047,1506.3344133165147,-68.20501030815973,10.587684413364958,14,7.724287672204338e-05,ug S m-2 d-1
43,wetoxs,GB0048R,2000-2019,autumn,-3.925514922911091,0.7993870663126519,727.8373344058081,-28.571363176618295,5.131494204203289,14,0.0007575015418517403,ug S m-2 d-1
44,wetoxs,GB0048R,2000-2019,winter,,,,,,13,,ug S m-2 d-1
45,wetoxs,GB0048R,2000-2010,all,,,,,,5,,ug S m-2 d-1
46,wetoxs,GB0048R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
47,wetoxs,GB0048R,2000-2010,summer,,,,,,5,,ug S m-2 d-1
48,wetoxs,GB0048R,2000-2010,autumn,,,,,,5,,ug S m-2 d-1
49,wetoxs,GB0048R,2000-2010,winter,,,,,,4,,ug S m-2 d-1
50,wetoxs,GB0048R,2010-2019,all,-8.17669087300876,1.6278937100108994,549.8133922020595,-44.956541458765656,7.92031167348226,10,0.002212852733686067,ug S m-2 d-1
51,wetoxs,GB0048R,2010-2019,spring,-8.66926606077641,3.148377750458404,630.2579142252603,-54.63873545328778,17.305989424387615,10,0.00468694885361552,ug S m-2 d-1
52,wetoxs,GB0048R,2010-2019,summer,-7.384338584407006,3.523011962036503,665.2713190714514,-49.12588670518664,21.602845933702255,10,0.02860945767195767,ug S m-2 d-1
53,wetoxs,GB0048R,2010-2019,autumn,-6.410173797189234,1.7227844204839506,432.9049046834309,-27.749956766764313,7.043023427327473,10,0.016666115520282188,ug S m-2 d-1
54,wetoxs,GB0048R,2010-2019,winter,-10.3656962084227,3.446466098501936,384.1209036509197,-39.81680594550239,9.43508879343668,10,0.0009463183421516755,ug S m-2 d-1
55,wetoxs,GB0048R,2005-2019,all,-5.312183884382337,1.0208717595613466,822.5838238893648,-43.69716532818683,7.183050235112507,14,8.816873896238976e-06,ug S m-2 d-1
56,wetoxs,GB0048R,2005-2019,spring,-5.406019908176557,1.6594162138055129,880.0001797146267,-47.5729849073622,12.554760796683173,13,0.002675523100870323,ug S m-2 d-1
57,wetoxs,GB0048R,2005-2019,summer,-5.852953090862317,1.1639170888859287,1165.3093617757163,-68.20501030815973,10.587684413364958,14,7.724287672204338e-05,ug S m-2 d-1
58,wetoxs,GB0048R,2005-2019,autumn,-4.884156355970815,0.9768245019600431,584.9805185227166,-28.571363176618295,5.131494204203289,14,0.0007575015418517403,ug S m-2 d-1
59,wetoxs,GB0048R,2005-2019,winter,-5.966897811112759,1.8406967590029817,503.65079243977857,-30.05232810974121,7.72631486256917,13,0.0005287205721233499,ug S m-2 d-1
60,wetoxs,ES0011R,2000-2019,all,-3.966668877376331,0.9630852594526779,329.0560162464778,-13.052562585583438,2.3302120088647396,19,1.017126882703586e-05,ug S m-2 d-1
61,wetoxs,ES0011R,2000-2019,spring,-3.415908198907284,0.9205062400867497,457.66579325993854,-15.633443355560301,3.550307234128317,19,0.00042903433978188217,ug S m-2 d-1
62,wetoxs,ES0011R,2000-2019,summer,-3.801177468137653,2.877049998636329,198.8585129940148,-7.558964989402077,5.086622951006647,19,0.08006517296440803,ug S m-2 d-1
63,wetoxs,ES0011R,2000-2019,autumn,-4.284314602097612,1.223373109178003,492.06642198562633,-21.08167356914944,5.005088666128734,19,3.572251772054519e-05,ug S m-2 d-1
64,wetoxs,ES0011R,2000-2019,winter,-3.9914920103232303,1.969173855623466,313.0777810255686,-12.49647461573283,4.686574512057829,20,0.011101359934968412,ug S m-2 d-1
65,wetoxs,ES0011R,2000-2010,all,-5.200659401069303,1.8603389096566176,424.7286800742147,-22.08869202931721,7.536571896960958,10,0.04662257495590829,ug S m-2 d-1
66,wetoxs,ES0011R,2000-2010,spring,-5.9886471258017195,1.8732642124997998,582.019556681315,-34.85509745279948,10.31132707141695,10,0.016666115520282188,ug S m-2 d-1
67,wetoxs,ES0011R,2000-2010,summer,-8.86134913154696,4.759172974597917,283.69348096971703,-25.139069812165364,12.14097744615542,10,0.1557418430335097,ug S m-2 d-1
68,wetoxs,ES0011R,2000-2010,autumn,-4.756485648355927,2.8603832560666995,568.0305636088054,-27.018292236328115,15.676610310872409,10,0.1557418430335097,ug S m-2 d-1
69,wetoxs,ES0011R,2000-2010,winter,-1.630164196737667,6.764294063203594,299.6639317103794,-4.885014125279018,20.161858256657922,11,0.8792698312489979,ug S m-2 d-1
70,wetoxs,ES0011R,2010-2019,all,-3.929526400199851,2.3968667671682216,208.95720887545383,-8.211028687881704,4.914842795241963,9,0.18018077601410934,ug S m-2 d-1
71,wetoxs,ES0011R,2010-2019,spring,-3.1252170190653237,5.055702656563845,306.44388842204256,-9.577036554851226,15.324385934405862,9,0.47670855379188715,ug S m-2 d-1
72,wetoxs,ES0011R,2010-2019,summer,6.496841600937,26.948852113965398,59.34603505664401,3.855617894066704,15.47492027282715,9,0.919455467372134,ug S m-2 d-1
73,wetoxs,ES0011R,2010-2019,autumn,-4.5803772463243995,5.756394733378312,210.4652312861548,-9.640101565255057,11.748898665110268,9,0.25951829805996474,ug S m-2 d-1
74,wetoxs,ES0011R,2010-2019,winter,-5.717941179563522,7.444563977071805,210.33597373962402,-12.026887257893879,15.096659342447921,10,0.21637345679012346,ug S m-2 d-1
75,wetoxs,ES0011R,2005-2019,all,-4.352939640206185,1.284015517188739,270.584113769459,-11.778363148371383,3.038017349149303,14,0.004565983394728434,ug S m-2 d-1
76,wetoxs,ES0011R,2005-2019,spring,-2.7176113262939747,1.8310673022221744,328.74319576081774,-8.933962322416757,5.783227443695071,14,0.10102087460966429,ug S m-2 d-1
77,wetoxs,ES0011R,2005-2019,summer,-2.159513122037746,4.8812324812434,113.63807499047482,-2.4540291410503983,5.378820149103802,14,0.4505630133066889,ug S m-2 d-1
78,wetoxs,ES0011R,2005-2019,autumn,-5.960988675788513,2.2058654967381495,390.62945703359765,-23.28537769806691,7.1309032440185565,14,0.0012344453248471106,ug S m-2 d-1
79,wetoxs,ES0011R,2005-2019,winter,-4.287279197183037,2.363624705928299,261.81574885050463,-11.224772135416671,5.401099954914843,15,0.09264256691158146,ug S m-2 d-1
80,wetoxs,NO0001R,2000-2019,all,-3.7857198712971476,0.715764486965544,1599.4096237818399,-60.54916795094806,9.552693525950101,19,1.6497825783818345e-07,ug S m-2 d-1
81,wetoxs,NO0001R,2000-2019,spring,-4.2619392346622025,1.4177518267860674,1475.9472615559898,-62.90397542317709,17.907887231735963,19,0.00011110834881506408,ug S m-2 d-1
82,wetoxs,NO0001R,2000-2019,summer,-4.300752917593527,1.0104311879764585,1270.740184583162,-54.6513955634937,10.511099497477204,19,1.5209153003795562e-06,ug S m-2 d-1
83,wetoxs,NO0001R,2000-2019,autumn,-3.68878583199497,1.84630844360049,1940.2404134114581,-71.57131347656251,30.68000243729614,19,0.008263500509190905,ug S m-2 d-1
84,wetoxs,NO0001R,2000-2019,winter,-3.301681165938148,1.186745516889027,1555.120009520115,-51.34510446206117,15.432101885477692,20,0.0029943591168169765,ug S m-2 d-1
85,wetoxs,NO0001R,2000-2010,all,-5.516092847995284,2.0450735064296652,1663.850527082171,-91.77953992571149,32.19308503468832,11,0.0015912097162097162,ug S m-2 d-1
86,wetoxs,NO0001R,2000-2010,spring,-5.362409182618506,3.9871046563586066,1716.7169358995225,-92.05738661024304,65.59788496229383,11,0.21834651074234407,ug S m-2 d-1
87,wetoxs,NO0001R,2000-2010,summer,-6.853552264336864,1.6204024448182788,1409.8825073242183,-96.62703450520831,19.28033828735351,11,0.000759529822029822,ug S m-2 d-1
88,wetoxs,NO0001R,2000-2010,autumn,-6.341903501149806,5.743947452367747,2170.6067911783857,-137.6577880859375,118.65437189737955,11,0.12097096961680295,ug S m-2 d-1
89,wetoxs,NO0001R,2000-2010,winter,-1.4481640238877107,3.4839340923439086,1285.5392310732886,-18.616716657366073,44.61053263346359,11,0.6480954385121052,ug S m-2 d-1
90,wetoxs,NO0001R,2010-2019,all,-4.664901424269303,1.8463141611743499,873.850512549991,-40.76426500592913,15.497693538665754,9,0.04461529982363316,ug S m-2 d-1
91,wetoxs,NO0001R,2010-2019,spring,-5.072702193589378,3.8597203234061204,528.8287658691404,-26.82590840657552,19.45186869303386,9,0.11943893298059964,ug S m-2 d-1
92,wetoxs,NO0001R,2010-2019,summer,-5.227398011186697,4.2818744536896585,810.8829523722329,-42.38807932535808,34.05295223659941,9,0.11943893298059964,ug S m-2 d-1
93,wetoxs,NO0001R,2010-2019,autumn,-5.572630107437122,6.439249902895587,1162.4879095289443,-64.78115124172636,72.12036810980905,9,0.47670855379188715,ug S m-2 d-1
94,wetoxs,NO0001R,2010-2019,winter,-3.1501598855797606,4.478533045595719,751.9911230178107,-23.68892270042782,32.86939069959852,10,0.21637345679012346,ug S m-2 d-1
95,wetoxs,NO0001R,2005-2019,all,-4.033293118063604,0.6510380249600812,1147.6402197128687,-46.28769400180915,6.092169655693905,14,0.0012344453248471106,ug S m-2 d-1
96,wetoxs,NO0001R,2005-2019,spring,-5.535657573692041,2.6500777835269163,859.1685994466145,-47.56063164605035,18.88457743326823,14,0.006742338739486557,ug S m-2 d-1
97,wetoxs,NO0001R,2005-2019,summer,-4.319046946511227,1.5125864047482978,964.7440872192383,-41.66775004069012,13.484738032023113,14,0.0019570772224542067,ug S m-2 d-1
98,wetoxs,NO0001R,2005-2019,autumn,-2.556301590077674,3.1265048870967753,1155.9923231336802,-29.550650137442112,34.910213784221966,14,0.3308114209974329,ug S m-2 d-1
99,wetoxs,NO0001R,2005-2019,winter,-5.827281339819438,3.3524423633865292,1149.4261254204644,-66.98029412163629,33.48664156595868,15,0.027495265215751328,ug S m-2 d-1
100,wetoxs,PT0001R,2000-2019,all,,,,,,6,,ug S m-2 d-1
101,wetoxs,PT0001R,2000-2019,spring,,,,,,6,,ug S m-2 d-1
102,wetoxs,PT0001R,2000-2019,summer,,,,,,6,,ug S m-2 d-1
103,wetoxs,PT0001R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
104,wetoxs,PT0001R,2000-2019,winter,,,,,,7,,ug S m-2 d-1
105,wetoxs,PT0001R,2000-2010,all,,,,,,6,,ug S m-2 d-1
106,wetoxs,PT0001R,2000-2010,spring,,,,,,6,,ug S m-2 d-1
107,wetoxs,PT0001R,2000-2010,summer,,,,,,6,,ug S m-2 d-1
108,wetoxs,PT0001R,2000-2010,autumn,,,,,,6,,ug S m-2 d-1
109,wetoxs,PT0001R,2000-2010,winter,2.104960300439941,7.519264488682895,120.17830848693848,2.5297056833902993,8.957943280537924,7,0.7726190476190476,ug S m-2 d-1
110,wetoxs,PT0001R,2010-2019,all,,,,,,0,,ug S m-2 d-1
111,wetoxs,PT0001R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
112,wetoxs,PT0001R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
113,wetoxs,PT0001R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
114,wetoxs,PT0001R,2010-2019,winter,,,,,,1,,ug S m-2 d-1
115,wetoxs,PT0001R,2005-2019,all,,,,,,5,,ug S m-2 d-1
116,wetoxs,PT0001R,2005-2019,spring,,,,,,5,,ug S m-2 d-1
117,wetoxs,PT0001R,2005-2019,summer,,,,,,5,,ug S m-2 d-1
118,wetoxs,PT0001R,2005-2019,autumn,,,,,,5,,ug S m-2 d-1
119,wetoxs,PT0001R,2005-2019,winter,,,,,,6,,ug S m-2 d-1
120,wetoxs,SE0005R,2000-2019,all,-3.657363035946068,1.0360536039550656,247.5331864886814,-9.05318726433648,2.1780507772396773,16,8.266191981366419e-05,ug S m-2 d-1
121,wetoxs,SE0005R,2000-2019,spring,-3.69585085311945,0.9274777857289075,274.6971122423808,-10.152395566304524,2.162512715657551,16,0.00165935080951667,ug S m-2 d-1
122,wetoxs,SE0005R,2000-2019,summer,-4.006142116220941,1.1997978869497161,201.5785770171728,-8.075524271163825,1.8546915921297962,16,0.00021530243079980596,ug S m-2 d-1
123,wetoxs,SE0005R,2000-2019,autumn,-3.1777731707157413,1.9761478952290263,214.96606908525737,-6.831134069533574,2.9004581769307443,16,0.041261775989402893,ug S m-2 d-1
124,wetoxs,SE0005R,2000-2019,winter,-2.52646650770198,1.9528831599878653,205.02933359146118,-5.179997444152832,3.6586024178398975,18,0.15192280938479866,ug S m-2 d-1
125,wetoxs,SE0005R,2000-2010,all,-5.8006936052426,3.505342551042425,270.62877736409496,-15.698346182505288,9.205662700865002,9,0.0058862433862433864,ug S m-2 d-1
126,wetoxs,SE0005R,2000-2010,spring,-4.080833218286887,2.415789986694143,268.91521541050497,-10.973981439499626,6.317473570505777,9,0.18018077601410934,ug S m-2 d-1
127,wetoxs,SE0005R,2000-2010,summer,-5.612927535530339,3.055782573210608,264.5900102403429,-14.85124554104275,7.7762000189887175,9,0.04461529982363316,ug S m-2 d-1
128,wetoxs,SE0005R,2000-2010,autumn,-7.475823913327536,9.63509807343438,254.8418811616442,-19.05153029305594,22.55489450030857,9,0.11943893298059964,ug S m-2 d-1
129,wetoxs,SE0005R,2000-2010,winter,0.8389595948396217,5.707010083814974,172.4114267561171,1.446462207370331,9.828039836883544,11,0.7611503928170594,ug S m-2 d-1
130,wetoxs,SE0005R,2010-2019,all,-2.774291198005438,7.925454464487461,146.6710964838664,-4.069083319769969,11.545053863525387,7,1.0,ug S m-2 d-1
131,wetoxs,SE0005R,2010-2019,spring,1.4537778900504135,12.214044244600064,96.38419087727864,1.4012120564778645,11.75474135080973,7,1.0,ug S m-2 d-1
132,wetoxs,SE0005R,2010-2019,summer,-6.751000237118861,5.921878104321652,169.13536071777344,-11.418328603108725,9.773154258728026,7,0.2388888888888889,ug S m-2 d-1
133,wetoxs,SE0005R,2010-2019,autumn,306.0001473839089,3888.3877938715336,5.1995519002279025,15.910636478000216,16.375694274902347,7,0.5619047619047619,ug S m-2 d-1
134,wetoxs,SE0005R,2010-2019,winter,-6.870853198458339,8.681080226143669,187.14838878313697,-12.858691056569414,15.670455766102624,8,0.5484126984126985,ug S m-2 d-1
135,wetoxs,SE0005R,2005-2019,all,-3.3520475392851403,1.6095140365736178,190.72390286127722,-6.393155892690025,2.9014524353875037,11,0.06017015392015392,ug S m-2 d-1
136,wetoxs,SE0005R,2005-2019,spring,-3.47755986665734,1.7550148623309374,202.03782769405484,-7.02598641135476,3.3561989466349282,11,0.21834651074234407,ug S m-2 d-1
137,wetoxs,SE0005R,2005-2019,summer,-3.4165393124282204,1.9425544423218093,156.46760686238605,-5.345777299669055,2.8981827365027524,11,0.02638447971781305,ug S m-2 d-1
138,wetoxs,SE0005R,2005-2019,autumn,-2.4736717522028875,3.004477330702308,189.93003997802737,-4.698245747884114,5.471205393473312,11,0.6480954385121052,ug S m-2 d-1
