,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,all,,,,,,13,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,spring,,,,,,13,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,summer,,,,,,13,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,autumn,,,,,,13,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2019,winter,,,,,,11,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,all,,,,,,4,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,summer,,,,,,4,,ug S m-2 d-1
8,wetoxs,DK0008R,2000-2010,autumn,,,,,,4,,ug S m-2 d-1
9,wetoxs,DK0008R,2000-2010,winter,,,,,,3,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,all,-4.78738020670002,1.7560475249202085,459.9919180436568,-22.021562036841807,7.533845590233945,10,0.009148478835978836,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,spring,-1.5702192679807603,3.5355318739488473,353.2535547528948,-5.546855381556919,12.442849053276907,10,0.4843127204585538,ug S m-2 d-1
12,wetoxs,DK0008R,2010-2019,summer,-7.6669080324549,2.7975675077202817,572.6647871335349,-43.90568256378174,14.775363127390543,10,0.02860945767195767,ug S m-2 d-1
13,wetoxs,DK0008R,2010-2019,autumn,-3.569239790403911,3.722613270403502,512.4808340072632,-18.291669845581055,18.394464619954427,10,0.2912483465608466,ug S m-2 d-1
14,wetoxs,DK0008R,2010-2019,winter,-4.991225885430395,8.351136122989685,477.4513032095774,-23.83067303612119,39.14487813313803,8,0.39875992063492066,ug S m-2 d-1
15,wetoxs,DK0008R,2005-2019,all,-3.8627561015149103,1.4689653091949795,570.0997282278659,-22.021562036841807,7.533845590233945,10,0.009148478835978836,ug S m-2 d-1
16,wetoxs,DK0008R,2005-2019,spring,-1.4559140530496355,3.291306529772512,380.9878316606794,-5.546855381556919,12.442849053276907,10,0.4843127204585538,ug S m-2 d-1
17,wetoxs,DK0008R,2005-2019,summer,-5.542294804653392,2.0618923259594624,792.1931999524436,-43.90568256378174,14.775363127390543,10,0.02860945767195767,ug S m-2 d-1
18,wetoxs,DK0008R,2005-2019,autumn,-3.0287271224225973,3.2403024422740443,603.9391832351685,-18.291669845581055,18.394464619954427,10,0.2912483465608466,ug S m-2 d-1
19,wetoxs,DK0008R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
20,wetoxs,SE0012R,2000-2019,all,,,,,,10,,ug S m-2 d-1
21,wetoxs,SE0012R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
22,wetoxs,SE0012R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
23,wetoxs,SE0012R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
24,wetoxs,SE0012R,2000-2019,winter,,,,,,9,,ug S m-2 d-1
25,wetoxs,SE0012R,2000-2010,all,,,,,,2,,ug S m-2 d-1
26,wetoxs,SE0012R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
27,wetoxs,SE0012R,2000-2010,summer,,,,,,1,,ug S m-2 d-1
28,wetoxs,SE0012R,2000-2010,autumn,,,,,,1,,ug S m-2 d-1
29,wetoxs,SE0012R,2000-2010,winter,,,,,,2,,ug S m-2 d-1
30,wetoxs,SE0012R,2010-2019,all,-5.801467487377191,3.507561460357189,464.38353411356616,-26.941059748331703,15.424489816029869,9,0.25951829805996474,ug S m-2 d-1
31,wetoxs,SE0012R,2010-2019,spring,-8.99942420290918,7.035145501841808,800.9712219238281,-72.08279800415039,54.222653706868485,7,0.1361111111111111,ug S m-2 d-1
32,wetoxs,SE0012R,2010-2019,summer,-8.696880717278468,4.708850173725763,429.8389006455741,-37.38257646560669,19.445194986131447,8,0.06101190476190476,ug S m-2 d-1
33,wetoxs,SE0012R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
34,wetoxs,SE0012R,2010-2019,winter,-7.279043466927777,6.795880011507414,582.2463251749673,-42.38196309407552,38.22674560546875,8,0.17886904761904762,ug S m-2 d-1
35,wetoxs,SE0012R,2005-2019,all,,,,,,9,,ug S m-2 d-1
36,wetoxs,SE0012R,2005-2019,spring,,,,,,7,,ug S m-2 d-1
37,wetoxs,SE0012R,2005-2019,summer,,,,,,8,,ug S m-2 d-1
38,wetoxs,SE0012R,2005-2019,autumn,,,,,,6,,ug S m-2 d-1
39,wetoxs,SE0012R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
40,wetoxs,GB0048R,2000-2019,all,,,,,,13,,ug S m-2 d-1
41,wetoxs,GB0048R,2000-2019,spring,,,,,,12,,ug S m-2 d-1
42,wetoxs,GB0048R,2000-2019,summer,,,,,,13,,ug S m-2 d-1
43,wetoxs,GB0048R,2000-2019,autumn,,,,,,13,,ug S m-2 d-1
44,wetoxs,GB0048R,2000-2019,winter,,,,,,13,,ug S m-2 d-1
45,wetoxs,GB0048R,2000-2010,all,,,,,,5,,ug S m-2 d-1
46,wetoxs,GB0048R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
47,wetoxs,GB0048R,2000-2010,summer,,,,,,5,,ug S m-2 d-1
48,wetoxs,GB0048R,2000-2010,autumn,,,,,,5,,ug S m-2 d-1
49,wetoxs,GB0048R,2000-2010,winter,,,,,,4,,ug S m-2 d-1
50,wetoxs,GB0048R,2010-2019,all,-7.982454151520248,1.712254261028517,584.1531469027204,-46.62975712617238,7.896819886707128,9,0.0058862433862433864,ug S m-2 d-1
51,wetoxs,GB0048R,2010-2019,spring,-7.949467036051705,4.5782643654155795,685.888200305757,-54.52445638747444,29.298351166740286,9,0.02474096119929453,ug S m-2 d-1
52,wetoxs,GB0048R,2010-2019,summer,-9.057824330879221,4.455260798253489,687.4623684353301,-62.26913367377389,28.7263801574707,9,0.02474096119929453,ug S m-2 d-1
53,wetoxs,GB0048R,2010-2019,autumn,-6.5753135220566055,2.0712794375928447,437.4900806971957,-28.766344433739068,8.164891560872398,9,0.02474096119929453,ug S m-2 d-1
54,wetoxs,GB0048R,2010-2019,winter,-9.871514464497315,4.747393798103613,365.6019763946531,-36.09045198228624,14.91089642842611,10,0.02860945767195767,ug S m-2 d-1
55,wetoxs,GB0048R,2005-2019,all,-5.545807909133606,1.0820367087069007,771.8914346694942,-42.80761623382567,7.062706548672221,13,7.030488801322134e-05,ug S m-2 d-1
56,wetoxs,GB0048R,2005-2019,spring,-5.470994411000072,2.104361402471814,855.8258288123393,-46.82218326221813,15.806243896484375,12,0.013770768197851531,ug S m-2 d-1
57,wetoxs,GB0048R,2005-2019,summer,-5.617245936403177,1.389472074904638,1152.1876963862665,-64.72121655499492,13.108411577012802,13,0.00014526497165386054,ug S m-2 d-1
58,wetoxs,GB0048R,2005-2019,autumn,-5.0020498985849375,1.1632976181294086,535.8407754031095,-26.803022962627985,5.562450197007921,13,0.0016162579704246372,ug S m-2 d-1
59,wetoxs,GB0048R,2005-2019,winter,-4.935916686940656,2.5606426401811886,402.3409282469646,-19.859213015733857,9.2954685776322,13,0.014950091061202172,ug S m-2 d-1
60,wetoxs,ES0011R,2000-2019,all,-3.2732862843691946,0.9347437689751387,300.70044777625134,-9.842786514096787,2.517230062530591,18,0.000324628494137499,ug S m-2 d-1
61,wetoxs,ES0011R,2000-2019,spring,-3.075796399189069,1.1336552989281554,384.2443814133153,-11.818574847597063,3.8438067379160827,18,0.021404417849918617,ug S m-2 d-1
62,wetoxs,ES0011R,2000-2019,summer,-2.641822597527487,3.1565799971861646,174.86805769552782,-4.619703864057858,5.225587241275187,18,0.32967360092730164,ug S m-2 d-1
63,wetoxs,ES0011R,2000-2019,autumn,-3.760703692168874,1.306683480289512,384.82398944430884,-14.472089979383682,4.307173671144427,18,0.001230617686421057,ug S m-2 d-1
64,wetoxs,ES0011R,2000-2019,winter,-4.151370890416923,1.956252681948707,300.3082372781002,-12.466908743887236,4.945139747195773,20,0.007345988192888901,ug S m-2 d-1
65,wetoxs,ES0011R,2000-2010,all,-5.01301982603997,2.3299126243507144,346.3385708654921,-17.36202122271061,7.788067354805886,10,0.04662257495590829,ug S m-2 d-1
66,wetoxs,ES0011R,2000-2010,spring,-5.891614905237572,2.208755708490678,469.0034408569337,-27.631876627604186,9.862861280088072,10,0.04662257495590829,ug S m-2 d-1
67,wetoxs,ES0011R,2000-2010,summer,-8.818912741387704,5.3721678379875,249.27154622475302,-21.983040150668884,12.149856524335018,10,0.1557418430335097,ug S m-2 d-1
68,wetoxs,ES0011R,2000-2010,autumn,-2.5526106315409915,3.5212531646000884,398.8743588129679,-10.181709289550781,13.927028708987766,10,0.2912483465608466,ug S m-2 d-1
69,wetoxs,ES0011R,2000-2010,winter,-3.301601618910456,6.490416206446814,274.5179816351997,-9.063490125868062,17.521442534431575,11,0.8792698312489979,ug S m-2 d-1
70,wetoxs,ES0011R,2010-2019,all,-1.2983907650280673,5.726180932002832,171.57081128313686,-2.2276595691839822,9.818752606709793,8,0.7195436507936508,ug S m-2 d-1
71,wetoxs,ES0011R,2010-2019,spring,-3.4416276718700534,7.8730626847088345,285.0239329338074,-9.809462547302257,22.28232871161567,8,0.7195436507936508,ug S m-2 d-1
72,wetoxs,ES0011R,2010-2019,summer,40.419431387470524,67.68796114808828,37.98771305878961,15.354417615466646,10.127477486928305,8,0.39875992063492066,ug S m-2 d-1
73,wetoxs,ES0011R,2010-2019,autumn,-4.388394851308867,6.14675211423144,200.57690727710724,-8.802106671863134,11.954042858547638,8,0.39875992063492066,ug S m-2 d-1
74,wetoxs,ES0011R,2010-2019,winter,-7.419304344450868,5.331193108248784,216.47151970863342,-16.060680866241455,10.779128392537434,10,0.1557418430335097,ug S m-2 d-1
75,wetoxs,ES0011R,2005-2019,all,-2.9717282050284837,2.264904445164845,217.6587830652793,-6.468227447072666,4.820906488431827,13,0.07631653936341436,ug S m-2 d-1
76,wetoxs,ES0011R,2005-2019,spring,-1.9282820503621647,2.1308100182449845,285.0056198261402,-5.495712209630893,5.936330980724757,13,0.4353804483839206,ug S m-2 d-1
77,wetoxs,ES0011R,2005-2019,summer,0.2498769228627665,4.993420235451689,115.85894059773648,0.28950475562702443,5.783402233412771,13,1.0,ug S m-2 d-1
78,wetoxs,ES0011R,2005-2019,autumn,-5.401973707015277,2.3121070582983383,304.3939734211674,-16.443282409950534,5.8436991213146685,13,0.010117397391702948,ug S m-2 d-1
79,wetoxs,ES0011R,2005-2019,winter,-4.241582620677455,2.496368531198252,245.97183874881625,-10.433098764130564,5.684119326727732,15,0.07433498084899375,ug S m-2 d-1
80,wetoxs,NO0001R,2000-2019,all,-3.754817675370666,0.7328657896065296,1511.8436380227408,-56.766972144444786,9.221670334155746,19,1.6497825783818345e-07,ug S m-2 d-1
81,wetoxs,NO0001R,2000-2019,spring,-4.241754208895208,1.489482663758671,1387.0472208658855,-58.835133870442704,17.780727301703553,19,0.0003109640835527607,ug S m-2 d-1
82,wetoxs,NO0001R,2000-2019,summer,-4.249717518815537,1.0310288401735301,1180.9859008789065,-50.18856472439237,9.933297263251408,19,1.5209153003795562e-06,ug S m-2 d-1
83,wetoxs,NO0001R,2000-2019,autumn,-3.6790947965035494,1.9816436247594815,1792.8443756103513,-65.96044413248698,30.496853683934066,19,0.015818916586213327,ug S m-2 d-1
84,wetoxs,NO0001R,2000-2019,winter,-3.312283361732921,1.2445569702084682,1497.3705929487178,-49.597157013721954,15.659554587470168,20,0.007345988192888901,ug S m-2 d-1
85,wetoxs,NO0001R,2000-2010,all,-5.564780567822986,2.332226585624484,1609.3747738429483,-89.55817467825752,36.01190344492595,11,0.0015912097162097162,ug S m-2 d-1
86,wetoxs,NO0001R,2000-2010,spring,-5.216853386168158,3.8623258328195345,1616.5092951456704,-84.33091990152994,59.55899302164713,11,0.2829668209876543,ug S m-2 d-1
87,wetoxs,NO0001R,2000-2010,summer,-7.072841766830145,1.3570610126471407,1339.1950005425351,-94.7191433376736,13.57984606424968,11,0.000759529822029822,ug S m-2 d-1
88,wetoxs,NO0001R,2000-2010,autumn,-6.645460113991457,5.967188928591794,2073.9336954752607,-137.8224365234375,117.3809763590495,11,0.16457331248997917,ug S m-2 d-1
89,wetoxs,NO0001R,2000-2010,winter,-1.1489392651240506,3.560525457675902,1244.8557094997832,-14.302636040581596,44.21245320638023,11,0.8792698312489979,ug S m-2 d-1
90,wetoxs,NO0001R,2010-2019,all,-4.736131367612133,1.9248084146347,845.4000574747724,-40.0392573038737,15.644713401794428,9,0.04461529982363316,ug S m-2 d-1
91,wetoxs,NO0001R,2010-2019,spring,-5.1717232291296105,3.999759319605334,509.1658732096355,-26.33264973958334,19.34281667073568,9,0.25951829805996474,ug S m-2 d-1
92,wetoxs,NO0001R,2010-2019,summer,-5.442122447385207,4.400377046719362,779.5582313537598,-42.42451349894206,33.610113949245886,9,0.07517636684303351,ug S m-2 d-1
93,wetoxs,NO0001R,2010-2019,autumn,-5.409870572694406,6.735794153695922,1101.3441897498237,-59.58129522535536,71.68172030978732,9,0.47670855379188715,ug S m-2 d-1
94,wetoxs,NO0001R,2010-2019,winter,-3.215247029487267,4.658984531723662,743.6454140799387,-23.910037086123516,33.83921354788321,10,0.2912483465608466,ug S m-2 d-1
95,wetoxs,NO0001R,2005-2019,all,-3.944815552070698,0.6783630100483704,1088.8433196728047,-42.95286061213566,6.152054094385221,14,0.0012344453248471106,ug S m-2 d-1
96,wetoxs,NO0001R,2005-2019,spring,-5.5218443865643865,2.5292531818206627,818.4938201904297,-45.195955064561645,16.60103408351089,14,0.01927860024400203,ug S m-2 d-1
97,wetoxs,NO0001R,2005-2019,summer,-4.173049530534188,1.524817163066634,883.3533045450847,-36.862770928276895,12.401576360066722,14,0.0019570772224542067,ug S m-2 d-1
98,wetoxs,NO0001R,2005-2019,autumn,-2.207209654306307,3.166099864948234,1072.3243882921006,-23.668447423864297,33.00948466951884,14,0.5182528584593317,ug S m-2 d-1
99,wetoxs,NO0001R,2005-2019,winter,-5.870525004006351,3.2795952870396494,1140.0088068644204,-66.92450205485027,32.252131779988616,15,0.058995845051235264,ug S m-2 d-1
100,wetoxs,PT0001R,2000-2019,all,,,,,,6,,ug S m-2 d-1
101,wetoxs,PT0001R,2000-2019,spring,,,,,,6,,ug S m-2 d-1
102,wetoxs,PT0001R,2000-2019,summer,,,,,,6,,ug S m-2 d-1
103,wetoxs,PT0001R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
104,wetoxs,PT0001R,2000-2019,winter,,,,,,7,,ug S m-2 d-1
105,wetoxs,PT0001R,2000-2010,all,,,,,,6,,ug S m-2 d-1
106,wetoxs,PT0001R,2000-2010,spring,,,,,,6,,ug S m-2 d-1
107,wetoxs,PT0001R,2000-2010,summer,,,,,,6,,ug S m-2 d-1
108,wetoxs,PT0001R,2000-2010,autumn,,,,,,6,,ug S m-2 d-1
109,wetoxs,PT0001R,2000-2010,winter,-0.58743435329059,7.963535011263416,123.8507080078125,-0.7275416056315104,9.858021100362139,7,1.0,ug S m-2 d-1
110,wetoxs,PT0001R,2010-2019,all,,,,,,0,,ug S m-2 d-1
111,wetoxs,PT0001R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
112,wetoxs,PT0001R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
113,wetoxs,PT0001R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
114,wetoxs,PT0001R,2010-2019,winter,,,,,,1,,ug S m-2 d-1
115,wetoxs,PT0001R,2005-2019,all,,,,,,5,,ug S m-2 d-1
116,wetoxs,PT0001R,2005-2019,spring,,,,,,5,,ug S m-2 d-1
117,wetoxs,PT0001R,2005-2019,summer,,,,,,5,,ug S m-2 d-1
118,wetoxs,PT0001R,2005-2019,autumn,,,,,,5,,ug S m-2 d-1
119,wetoxs,PT0001R,2005-2019,winter,,,,,,6,,ug S m-2 d-1
120,wetoxs,SE0005R,2000-2019,all,-3.482497709988365,1.4500630824062637,201.99052556355795,-7.034315427144369,2.6448137779084466,15,0.0019359627197342143,ug S m-2 d-1
121,wetoxs,SE0005R,2000-2019,spring,-3.5519629100641636,0.8572917218854257,230.04833228915348,-8.171231438131894,1.4801777203877764,15,0.0028582293753424705,ug S m-2 d-1
122,wetoxs,SE0005R,2000-2019,summer,-4.014950964671459,1.3289800647280545,160.3620770772298,-6.438458760579427,1.7524055816509105,15,0.00414288160001619,ug S m-2 d-1
123,wetoxs,SE0005R,2000-2019,autumn,-2.69259048983329,2.634759290813625,151.04385375976562,-4.066992441813151,3.0036357597068495,15,0.09264256691158146,ug S m-2 d-1
124,wetoxs,SE0005R,2000-2019,winter,-2.1034757145197007,2.3790381095243425,169.88544336954752,-3.5734990437825513,3.80423067940606,18,0.3685805408753014,ug S m-2 d-1
125,wetoxs,SE0005R,2000-2010,all,-6.1026041901611565,4.10816615949196,216.12085535866862,-13.189000374930243,8.534149837493896,9,0.02474096119929453,ug S m-2 d-1
126,wetoxs,SE0005R,2000-2010,spring,-3.534063238150459,2.6035044614444263,223.56574172973635,-7.900954691569011,5.670413335164385,9,0.25951829805996474,ug S m-2 d-1
127,wetoxs,SE0005R,2000-2010,summer,-6.292239667542026,3.394821553716134,192.1224938498603,-12.088807768291897,6.1982169504518865,9,0.07517636684303351,ug S m-2 d-1
128,wetoxs,SE0005R,2000-2010,autumn,-7.546136118387184,11.921540754097663,186.7903463575575,-14.095453792148165,20.24013349745009,9,0.11943893298059964,ug S m-2 d-1
129,wetoxs,SE0005R,2000-2010,winter,3.6736107196499947,7.613378870651129,134.26123046875,4.9322349548339846,10.005780336591933,11,0.7611503928170594,ug S m-2 d-1
130,wetoxs,SE0005R,2010-2019,all,,,,,,6,,ug S m-2 d-1
131,wetoxs,SE0005R,2010-2019,spring,,,,,,6,,ug S m-2 d-1
132,wetoxs,SE0005R,2010-2019,summer,,,,,,6,,ug S m-2 d-1
133,wetoxs,SE0005R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
134,wetoxs,SE0005R,2010-2019,winter,-7.156104902620708,8.80907164328005,179.54660836855567,-12.848543643951414,15.197965326763335,8,0.5484126984126985,ug S m-2 d-1
135,wetoxs,SE0005R,2005-2019,all,-3.129747437804441,2.102241172417701,155.0255378314427,-4.8519077982221335,3.1195698844061956,10,0.21637345679012346,ug S m-2 d-1
136,wetoxs,SE0005R,2005-2019,spring,-3.50699508805442,2.1974800857505765,184.31429449717206,-6.463893254597982,3.8364718119303376,10,0.1557418430335097,ug S m-2 d-1
137,wetoxs,SE0005R,2005-2019,summer,-4.170115143611866,2.41230037538875,152.97254625956222,-6.379131317138673,3.502325599843806,10,0.07255015432098766,ug S m-2 d-1
138,wetoxs,SE0005R,2005-2019,autumn,-2.23557002407312,4.672889657761998,106.5910855929057,-2.382918357849122,4.817977057562933,10,0.7274895282186948,ug S m-2 d-1
139,wetoxs,SE0005R,2005-2019,winter,-0.921411287316565,3.6964362264428887,144.39210942586263,-1.3304451942443838,5.302466804330999,13,0.9523619079608663,ug S m-2 d-1
140,wetoxs,DE0005R,2000-2019,all,,,,,,8,,ug S m-2 d-1
141,wetoxs,DE0005R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
142,wetoxs,DE0005R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
143,wetoxs,DE0005R,2000-2019,autumn,,,,,,7,,ug S m-2 d-1
144,wetoxs,DE0005R,2000-2019,winter,,,,,,10,,ug S m-2 d-1
145,wetoxs,DE0005R,2000-2010,all,,,,,,6,,ug S m-2 d-1
