,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,all,,,,,,13,,ug m-3
1,concpm25,CY0002R,2000-2019,spring,,,,,,13,,ug m-3
2,concpm25,CY0002R,2000-2019,summer,,,,,,13,,ug m-3
3,concpm25,CY0002R,2000-2019,autumn,,,,,,13,,ug m-3
4,concpm25,CY0002R,2000-2019,winter,,,,,,13,,ug m-3
5,concpm25,CY0002R,2000-2010,all,,,,,,4,,ug m-3
6,concpm25,CY0002R,2000-2010,spring,,,,,,4,,ug m-3
7,concpm25,CY0002R,2000-2010,summer,,,,,,4,,ug m-3
8,concpm25,CY0002R,2000-2010,autumn,,,,,,4,,ug m-3
9,concpm25,CY0002R,2000-2010,winter,,,,,,4,,ug m-3
10,concpm25,CY0002R,2010-2019,all,-0.15245817218639768,0.7450783448662752,13.738554457823437,-0.02094554901123047,0.10235636432965596,10,0.7274895282186948,ug m-3
11,concpm25,CY0002R,2010-2019,spring,0.6252841940202095,1.6995450379962727,12.904911319414776,0.08069237073262547,0.21919894218444824,10,0.8618005952380953,ug m-3
12,concpm25,CY0002R,2010-2019,summer,-1.4537614822424056,0.9439203478508906,18.61055562609718,-0.2705530893234978,0.17463356653849296,10,0.21637345679012346,ug m-3
13,concpm25,CY0002R,2010-2019,autumn,0.6226179355831885,1.7336352326373576,12.57905356089274,0.07831944359673394,0.21791437466939295,10,0.7274895282186948,ug m-3
14,concpm25,CY0002R,2010-2019,winter,-1.056550472746911,1.5388832544673938,10.675060828526814,-0.11278740564982037,0.16389596462249756,10,0.4843127204585538,ug m-3
15,concpm25,CY0002R,2005-2019,all,-0.6168063938727201,0.7789303333865112,14.408400575319927,-0.0888719360033671,0.11195276776949567,13,0.25185761030379084,ug m-3
16,concpm25,CY0002R,2005-2019,spring,-0.19875235190791388,1.3707906599640878,13.723177697923449,-0.027275138431125168,0.18809121449788435,13,0.9523619079608663,ug m-3
17,concpm25,CY0002R,2005-2019,summer,-1.6041830376980772,0.4801172906310054,20.24062336815728,-0.32469664679633237,0.0924954281912913,13,0.07631653936341436,ug m-3
18,concpm25,CY0002R,2005-2019,autumn,-0.9883755647465732,1.2451909117471052,14.14480071597629,-0.13980375395880798,0.1745050748189291,13,0.5900407829053662,ug m-3
19,concpm25,CY0002R,2005-2019,winter,-1.6663437925700808,0.9806287188295999,11.926416592164475,-0.19873510255958088,0.11523254050148861,13,0.12885137496248608,ug m-3
20,concpm25,GR0001R,2000-2019,all,,,,,,4,,ug m-3
21,concpm25,GR0001R,2000-2019,spring,,,,,,4,,ug m-3
22,concpm25,GR0001R,2000-2019,summer,,,,,,4,,ug m-3
23,concpm25,GR0001R,2000-2019,autumn,,,,,,4,,ug m-3
24,concpm25,GR0001R,2000-2019,winter,,,,,,3,,ug m-3
25,concpm25,GR0001R,2000-2010,all,,,,,,0,,ug m-3
26,concpm25,GR0001R,2000-2010,spring,,,,,,0,,ug m-3
27,concpm25,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concpm25,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concpm25,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
30,concpm25,GR0001R,2010-2019,all,,,,,,4,,ug m-3
31,concpm25,GR0001R,2010-2019,spring,,,,,,4,,ug m-3
32,concpm25,GR0001R,2010-2019,summer,,,,,,4,,ug m-3
33,concpm25,GR0001R,2010-2019,autumn,,,,,,4,,ug m-3
34,concpm25,GR0001R,2010-2019,winter,,,,,,3,,ug m-3
35,concpm25,GR0001R,2005-2019,all,,,,,,4,,ug m-3
36,concpm25,GR0001R,2005-2019,spring,,,,,,4,,ug m-3
37,concpm25,GR0001R,2005-2019,summer,,,,,,4,,ug m-3
38,concpm25,GR0001R,2005-2019,autumn,,,,,,4,,ug m-3
39,concpm25,GR0001R,2005-2019,winter,,,,,,3,,ug m-3
40,concpm25,SE0012R,2000-2019,all,-2.482894367108743,0.4318201671178417,5.198125445842744,-0.1290639638900757,0.020519143714136275,18,0.00010483725733996005,ug m-3
41,concpm25,SE0012R,2000-2019,spring,-2.344041611153981,0.4413372659985754,5.510284797350567,-0.12916336854298913,0.02267836531003317,17,3.209019424470449e-05,ug m-3
42,concpm25,SE0012R,2000-2019,summer,-2.8143924820980293,0.7610177271608038,5.219027627598155,-0.1468839211897416,0.03610916792177683,18,0.0008971110249545958,ug m-3
43,concpm25,SE0012R,2000-2019,autumn,-2.604151639770657,1.0509867489090827,4.461811465245706,-0.11619233643567123,0.041152769327163705,18,0.010871540899275188,ug m-3
44,concpm25,SE0012R,2000-2019,winter,-1.9630402977959287,0.7684743299888701,4.867746040934607,-0.09555581637791224,0.03574135402838391,18,0.013730471770781806,ug m-3
45,concpm25,SE0012R,2000-2010,all,-2.6131543443248786,1.0616136466090615,5.4187890338175215,-0.14160132104700268,0.05674523167086369,11,0.02638447971781305,ug m-3
46,concpm25,SE0012R,2000-2010,spring,-1.299323624747726,1.0838660628590566,4.758178011576334,-0.06182413101196289,0.051339417695999146,10,0.21637345679012346,ug m-3
47,concpm25,SE0012R,2000-2010,summer,-3.1806817468131867,1.9466414247833956,4.984984088827062,-0.15855647899486403,0.0947428544362387,11,0.04053235730319064,ug m-3
48,concpm25,SE0012R,2000-2010,autumn,-4.436562323408648,2.7219019317819173,4.883196036020914,-0.21664603551228848,0.12531178527408177,11,0.12097096961680295,ug m-3
49,concpm25,SE0012R,2000-2010,winter,-1.2168187010188478,2.111673706794303,4.416104078292847,-0.05373598028112338,0.0929571059015065,10,0.7274895282186948,ug m-3
50,concpm25,SE0012R,2010-2019,all,-4.24179171113042,2.2876677300889834,3.9731614084707356,-0.16853323129434433,0.08971994005971487,8,0.10868055555555556,ug m-3
51,concpm25,SE0012R,2010-2019,spring,-4.759943883199958,1.6615181260056213,4.383265945646498,-0.20864099926418728,0.07152465316984391,8,0.03115079365079365,ug m-3
52,concpm25,SE0012R,2010-2019,summer,-4.722611537554934,1.9289727631741793,4.18049395945337,-0.19742849005593194,0.07730995946460292,8,0.03115079365079365,ug m-3
53,concpm25,SE0012R,2010-2019,autumn,-3.376777075896341,5.02907357585987,3.708967000246047,-0.1252435474168687,0.18504900402492935,8,0.10868055555555556,ug m-3
54,concpm25,SE0012R,2010-2019,winter,-3.329084507401367,2.3510484941738725,4.083201340266637,-0.1359332232248216,0.09448409080505368,9,0.25951829805996474,ug m-3
55,concpm25,SE0012R,2005-2019,all,-2.91864437919315,0.8293125730330907,4.678901607380673,-0.13656049877179394,0.03725191917684343,13,0.010117397391702948,ug m-3
56,concpm25,SE0012R,2005-2019,spring,-2.6666722610801403,0.9946664956985636,4.898143863677979,-0.13061744372049972,0.04802119542681983,12,0.0018032758136924804,ug m-3
57,concpm25,SE0012R,2005-2019,summer,-3.153784644769668,1.1306925202957,4.608153113813111,-0.1453312253109132,0.0487188200155894,13,0.030482440656051768,ug m-3
58,concpm25,SE0012R,2005-2019,autumn,-3.2950482282055007,1.5831627238608341,4.145836289723715,-0.13660730520884196,0.06115657091140747,13,0.006677354602701825,ug m-3
59,concpm25,SE0012R,2005-2019,winter,-1.6470587216121955,1.14434995981215,4.081059539318085,-0.06721744707652501,0.04610891143480939,13,0.2043667716671189,ug m-3
60,concpm25,GB0048R,2000-2019,all,,,,,,13,,ug m-3
61,concpm25,GB0048R,2000-2019,spring,,,,,,13,,ug m-3
62,concpm25,GB0048R,2000-2019,summer,,,,,,13,,ug m-3
63,concpm25,GB0048R,2000-2019,autumn,,,,,,13,,ug m-3
64,concpm25,GB0048R,2000-2019,winter,-3.2018040844390425,1.8978527189743022,8.72345613108741,-0.27930797470940477,0.15232228967878564,14,0.006742338739486557,ug m-3
65,concpm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
66,concpm25,GB0048R,2000-2010,spring,,,,,,5,,ug m-3
67,concpm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
68,concpm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
69,concpm25,GB0048R,2000-2010,winter,,,,,,5,,ug m-3
70,concpm25,GB0048R,2010-2019,all,-4.161982526675134,0.6928691232064035,5.724948628743489,-0.2382713615894317,0.03704815492743538,9,0.0058862433862433864,ug m-3
71,concpm25,GB0048R,2010-2019,spring,-3.613354933535319,1.8930790619776083,5.906593362490337,-0.2134261826674143,0.1098653740353055,9,0.11943893298059964,ug m-3
72,concpm25,GB0048R,2010-2019,summer,-3.0752520552867253,1.8627059247673468,4.147966406080458,-0.1275604221555922,0.0764826794465383,9,0.07517636684303351,ug m-3
73,concpm25,GB0048R,2010-2019,autumn,-4.04481866338878,3.231714341460558,5.4322472148471395,-0.21972454918755424,0.1721658905347189,9,0.18018077601410934,ug m-3
74,concpm25,GB0048R,2010-2019,winter,-3.7746434707980003,2.571674533757083,5.305230577786762,-0.20025353961520706,0.1302106380462646,10,0.1557418430335097,ug m-3
75,concpm25,GB0048R,2005-2019,all,-3.3201382207643744,0.6107306574453896,6.321338619291782,-0.20987717956304547,0.03681227167447404,13,0.00014526497165386054,ug m-3
76,concpm25,GB0048R,2005-2019,spring,-2.3283174945273473,0.787070879739503,6.793397068977356,-0.15817185242970783,0.051524341106414795,13,0.04218179261582039,ug m-3
77,concpm25,GB0048R,2005-2019,summer,-3.0951039715103468,1.249465794613926,4.815025955438616,-0.1490300595760346,0.05752552217907375,13,0.002675523100870323,ug m-3
78,concpm25,GB0048R,2005-2019,autumn,-3.192994334478865,1.2803091371949242,6.686509076754252,-0.21349985599517832,0.07964147528012588,13,0.05725682817696707,ug m-3
79,concpm25,GB0048R,2005-2019,winter,-3.8120808931309833,2.2192792987480963,7.326916257540386,-0.27930797470940477,0.15232228967878564,14,0.006742338739486557,ug m-3
80,concpm25,ES0011R,2000-2019,all,-2.4938974417693043,0.5603254582094269,7.687610406566549,-0.19172111926255397,0.039611834618780456,18,0.002244139045296836,ug m-3
81,concpm25,ES0011R,2000-2019,spring,-2.02183678240029,0.9139360753944524,6.561984413199956,-0.13267261452145052,0.057565855838003624,18,0.03946459230702182,ug m-3
82,concpm25,ES0011R,2000-2019,summer,-3.077740172138398,0.8606940134105756,11.31352434402857,-0.3482008836208245,0.08509349100517513,18,0.010871540899275188,ug m-3
83,concpm25,ES0011R,2000-2019,autumn,-1.881747307106146,0.8833940391688975,6.4755529006322226,-0.12185354232788077,0.054533552813839634,18,0.057364051643502896,ug m-3
84,concpm25,ES0011R,2000-2019,winter,-2.010373620484968,1.2546771721971632,6.252196433497412,-0.12569250779993393,0.0755102137724559,18,0.09587494421484961,ug m-3
85,concpm25,ES0011R,2000-2010,all,-3.7097046661806257,0.9854781553627272,9.353967983098256,-0.34700458674203777,0.0876171174976561,10,0.02860945767195767,ug m-3
86,concpm25,ES0011R,2000-2010,spring,-2.4238804965601317,2.219962436821637,6.638412084844377,-0.16090717580583366,0.14652137955029826,10,0.21637345679012346,ug m-3
87,concpm25,ES0011R,2000-2010,summer,-4.317392581138493,1.9939462298854207,14.361098448435467,-0.620024998982748,0.279627126455307,10,0.04662257495590829,ug m-3
88,concpm25,ES0011R,2000-2010,autumn,-3.815006410978235,2.7734671489990967,7.39674056371053,-0.28218612670898435,0.2014518976211548,10,0.21637345679012346,ug m-3
89,concpm25,ES0011R,2000-2010,winter,-3.860974670159438,2.7181275385018497,7.813757371902469,-0.30168719291687013,0.20808555020226363,9,0.18018077601410934,ug m-3
90,concpm25,ES0011R,2010-2019,all,0.24471334151086963,1.7597515834376471,5.090498097240925,0.012457127993305506,0.08957492411136628,9,0.919455467372134,ug m-3
91,concpm25,ES0011R,2010-2019,spring,-0.6242852190383622,5.890493349320597,4.413450413280064,-0.027552518579694946,0.25991001583281026,9,0.919455467372134,ug m-3
92,concpm25,ES0011R,2010-2019,summer,0.8776727875476864,2.3550221300420993,6.9220369429815385,0.06075283459254673,0.1629079686270819,9,0.47670855379188715,ug m-3
93,concpm25,ES0011R,2010-2019,autumn,0.6370021587336645,2.64897441325383,4.588726248059954,0.029230285258520197,0.12148674594031433,9,1.0,ug m-3
94,concpm25,ES0011R,2010-2019,winter,5.4126477865418545,3.825822585219233,3.5777325232823696,0.19365006022983122,0.1302923538855144,10,0.2912483465608466,ug m-3
95,concpm25,ES0011R,2005-2019,all,-2.240281963874833,1.2402250836660549,6.364201515913011,-0.14257605870564788,0.07755695035060252,14,0.10102087460966429,ug m-3
96,concpm25,ES0011R,2005-2019,spring,-2.4923154792574302,1.749657187802625,5.888649463653566,-0.14676372210184746,0.10053433643447034,14,0.15716301603764402,ug m-3
97,concpm25,ES0011R,2005-2019,summer,-1.7669906465458327,2.3208144672275237,8.317735592524212,-0.1469736099243164,0.19157957308220144,14,0.3308114209974329,ug m-3
