,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,all,,,,,,13,,ug m-3
1,concpm25,CY0002R,2000-2019,spring,,,,,,13,,ug m-3
2,concpm25,CY0002R,2000-2019,summer,,,,,,13,,ug m-3
3,concpm25,CY0002R,2000-2019,autumn,,,,,,13,,ug m-3
4,concpm25,CY0002R,2000-2019,winter,,,,,,13,,ug m-3
5,concpm25,CY0002R,2000-2010,all,,,,,,4,,ug m-3
6,concpm25,CY0002R,2000-2010,spring,,,,,,4,,ug m-3
7,concpm25,CY0002R,2000-2010,summer,,,,,,4,,ug m-3
8,concpm25,CY0002R,2000-2010,autumn,,,,,,4,,ug m-3
9,concpm25,CY0002R,2000-2010,winter,,,,,,4,,ug m-3
10,concpm25,CY0002R,2010-2019,all,-0.15245817218639768,0.7450783448662752,13.738554457823437,-0.02094554901123047,0.10235636432965596,10,0.7274895282186948,ug m-3
11,concpm25,CY0002R,2010-2019,spring,0.6252841940202095,1.6995450379962727,12.904911319414776,0.08069237073262547,0.21919894218444824,10,0.8618005952380953,ug m-3
12,concpm25,CY0002R,2010-2019,summer,-1.4537614822424056,0.9439203478508906,18.61055562609718,-0.2705530893234978,0.17463356653849296,10,0.21637345679012346,ug m-3
13,concpm25,CY0002R,2010-2019,autumn,0.6226179355831885,1.7336352326373576,12.57905356089274,0.07831944359673394,0.21791437466939295,10,0.7274895282186948,ug m-3
14,concpm25,CY0002R,2010-2019,winter,-1.056550472746911,1.5388832544673938,10.675060828526814,-0.11278740564982037,0.16389596462249756,10,0.4843127204585538,ug m-3
15,concpm25,CY0002R,2005-2019,all,-0.6168063938727201,0.7789303333865112,14.408400575319927,-0.0888719360033671,0.11195276776949567,13,0.25185761030379084,ug m-3
16,concpm25,CY0002R,2005-2019,spring,-0.19875235190791388,1.3707906599640878,13.723177697923449,-0.027275138431125168,0.18809121449788435,13,0.9523619079608663,ug m-3
17,concpm25,CY0002R,2005-2019,summer,-1.6041830376980772,0.4801172906310054,20.24062336815728,-0.32469664679633237,0.0924954281912913,13,0.07631653936341436,ug m-3
18,concpm25,CY0002R,2005-2019,autumn,-0.9883755647465732,1.2451909117471052,14.14480071597629,-0.13980375395880798,0.1745050748189291,13,0.5900407829053662,ug m-3
19,concpm25,CY0002R,2005-2019,winter,-1.6663437925700808,0.9806287188295999,11.926416592164475,-0.19873510255958088,0.11523254050148861,13,0.12885137496248608,ug m-3
20,concpm25,GR0001R,2000-2019,all,,,,,,4,,ug m-3
21,concpm25,GR0001R,2000-2019,spring,,,,,,4,,ug m-3
22,concpm25,GR0001R,2000-2019,summer,,,,,,4,,ug m-3
23,concpm25,GR0001R,2000-2019,autumn,,,,,,4,,ug m-3
24,concpm25,GR0001R,2000-2019,winter,,,,,,3,,ug m-3
25,concpm25,GR0001R,2000-2010,all,,,,,,0,,ug m-3
26,concpm25,GR0001R,2000-2010,spring,,,,,,0,,ug m-3
27,concpm25,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concpm25,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concpm25,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
30,concpm25,GR0001R,2010-2019,all,,,,,,4,,ug m-3
31,concpm25,GR0001R,2010-2019,spring,,,,,,4,,ug m-3
32,concpm25,GR0001R,2010-2019,summer,,,,,,4,,ug m-3
33,concpm25,GR0001R,2010-2019,autumn,,,,,,4,,ug m-3
34,concpm25,GR0001R,2010-2019,winter,,,,,,3,,ug m-3
35,concpm25,GR0001R,2005-2019,all,,,,,,4,,ug m-3
36,concpm25,GR0001R,2005-2019,spring,,,,,,4,,ug m-3
37,concpm25,GR0001R,2005-2019,summer,,,,,,4,,ug m-3
38,concpm25,GR0001R,2005-2019,autumn,,,,,,4,,ug m-3
39,concpm25,GR0001R,2005-2019,winter,,,,,,3,,ug m-3
40,concpm25,SE0012R,2000-2019,all,-2.482894367108743,0.4318201671178417,5.198125445842744,-0.1290639638900757,0.020519143714136275,18,0.00010483725733996005,ug m-3
41,concpm25,SE0012R,2000-2019,spring,-2.344041611153981,0.4413372659985754,5.510284797350567,-0.12916336854298913,0.02267836531003317,17,3.209019424470449e-05,ug m-3
42,concpm25,SE0012R,2000-2019,summer,-2.8143924820980293,0.7610177271608038,5.219027627598155,-0.1468839211897416,0.03610916792177683,18,0.0008971110249545958,ug m-3
43,concpm25,SE0012R,2000-2019,autumn,-2.604151639770657,1.0509867489090827,4.461811465245706,-0.11619233643567123,0.041152769327163705,18,0.010871540899275188,ug m-3
44,concpm25,SE0012R,2000-2019,winter,-1.9630402977959287,0.7684743299888701,4.867746040934607,-0.09555581637791224,0.03574135402838391,18,0.013730471770781806,ug m-3
45,concpm25,SE0012R,2000-2010,all,-2.6131543443248786,1.0616136466090615,5.4187890338175215,-0.14160132104700268,0.05674523167086369,11,0.02638447971781305,ug m-3
46,concpm25,SE0012R,2000-2010,spring,-1.299323624747726,1.0838660628590566,4.758178011576334,-0.06182413101196289,0.051339417695999146,10,0.21637345679012346,ug m-3
47,concpm25,SE0012R,2000-2010,summer,-3.1806817468131867,1.9466414247833956,4.984984088827062,-0.15855647899486403,0.0947428544362387,11,0.04053235730319064,ug m-3
48,concpm25,SE0012R,2000-2010,autumn,-4.436562323408648,2.7219019317819173,4.883196036020914,-0.21664603551228848,0.12531178527408177,11,0.12097096961680295,ug m-3
49,concpm25,SE0012R,2000-2010,winter,-1.2168187010188478,2.111673706794303,4.416104078292847,-0.05373598028112338,0.0929571059015065,10,0.7274895282186948,ug m-3
50,concpm25,SE0012R,2010-2019,all,-4.24179171113042,2.2876677300889834,3.9731614084707356,-0.16853323129434433,0.08971994005971487,8,0.10868055555555556,ug m-3
51,concpm25,SE0012R,2010-2019,spring,-4.759943883199958,1.6615181260056213,4.383265945646498,-0.20864099926418728,0.07152465316984391,8,0.03115079365079365,ug m-3
52,concpm25,SE0012R,2010-2019,summer,-4.722611537554934,1.9289727631741793,4.18049395945337,-0.19742849005593194,0.07730995946460292,8,0.03115079365079365,ug m-3
53,concpm25,SE0012R,2010-2019,autumn,-3.376777075896341,5.02907357585987,3.708967000246047,-0.1252435474168687,0.18504900402492935,8,0.10868055555555556,ug m-3
54,concpm25,SE0012R,2010-2019,winter,-3.329084507401367,2.3510484941738725,4.083201340266637,-0.1359332232248216,0.09448409080505368,9,0.25951829805996474,ug m-3
55,concpm25,SE0012R,2005-2019,all,-2.91864437919315,0.8293125730330907,4.678901607380673,-0.13656049877179394,0.03725191917684343,13,0.010117397391702948,ug m-3
56,concpm25,SE0012R,2005-2019,spring,-2.6666722610801403,0.9946664956985636,4.898143863677979,-0.13061744372049972,0.04802119542681983,12,0.0018032758136924804,ug m-3
57,concpm25,SE0012R,2005-2019,summer,-3.153784644769668,1.1306925202957,4.608153113813111,-0.1453312253109132,0.0487188200155894,13,0.030482440656051768,ug m-3
58,concpm25,SE0012R,2005-2019,autumn,-3.2950482282055007,1.5831627238608341,4.145836289723715,-0.13660730520884196,0.06115657091140747,13,0.006677354602701825,ug m-3
59,concpm25,SE0012R,2005-2019,winter,-1.6470587216121955,1.14434995981215,4.081059539318085,-0.06721744707652501,0.04610891143480939,13,0.2043667716671189,ug m-3
60,concpm25,GB0048R,2000-2019,all,-2.694710262804533,0.5870589552046827,7.25620052549574,-0.19553358025021017,0.040115817387898794,14,0.00026001771413477765,ug m-3
61,concpm25,GB0048R,2000-2019,spring,-1.8083314167341256,0.8216498597075008,7.198766787846882,-0.13017756144205722,0.05736233492692311,14,0.04717599910928284,ug m-3
62,concpm25,GB0048R,2000-2019,summer,-2.4548364135730654,1.054042469122893,5.344866848654219,-0.13120773765775892,0.05309405426184338,14,0.0019570772224542067,ug m-3
63,concpm25,GB0048R,2000-2019,autumn,-2.6965745847190035,0.8934377609131317,7.350237508614859,-0.19820463657379156,0.058002634945078776,14,0.02639976320159852,ug m-3
64,concpm25,GB0048R,2000-2019,winter,-3.2018040844390425,1.9501662340358272,8.72345613108741,-0.27930797470940477,0.15693472226460778,14,0.006742338739486557,ug m-3
65,concpm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
66,concpm25,GB0048R,2000-2010,spring,,,,,,5,,ug m-3
67,concpm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
68,concpm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
69,concpm25,GB0048R,2000-2010,winter,,,,,,5,,ug m-3
70,concpm25,GB0048R,2010-2019,all,-3.771032296481568,1.1095045402833388,5.454767146458227,-0.20570103079080582,0.05955805921996074,10,0.016666115520282188,ug m-3
71,concpm25,GB0048R,2010-2019,spring,-2.7159331239800104,1.8418434184868295,5.957579731941223,-0.1618038813273112,0.10832392374674482,10,0.21637345679012346,ug m-3
72,concpm25,GB0048R,2010-2019,summer,-2.4559879898802315,1.3437036806033147,3.9364546338717146,-0.09667885303497314,0.05228820045789084,10,0.07255015432098766,ug m-3
73,concpm25,GB0048R,2010-2019,autumn,-4.1683626946409555,2.2551958595215456,5.206017084916432,-0.2170056740442911,0.11308151483535767,10,0.10831349206349207,ug m-3
74,concpm25,GB0048R,2010-2019,winter,-2.913473776011998,2.920555042254148,5.20770819981893,-0.151725212732951,0.14850372738308365,10,0.1557418430335097,ug m-3
75,concpm25,GB0048R,2005-2019,all,-3.1143197296634733,0.6678414248079534,6.278532624244689,-0.19553358025021017,0.040115817387898794,14,0.00026001771413477765,ug m-3
76,concpm25,GB0048R,2005-2019,spring,-1.988087468125459,0.8940413027265779,6.547878980636596,-0.13017756144205722,0.05736233492692311,14,0.04717599910928284,ug m-3
77,concpm25,GB0048R,2005-2019,summer,-2.7983055290201393,1.1815698511012653,4.688828160365423,-0.13120773765775892,0.05309405426184338,14,0.0019570772224542067,ug m-3
78,concpm25,GB0048R,2005-2019,autumn,-3.1168101344114274,1.0010046087880908,6.359214325745901,-0.19820463657379156,0.058002634945078776,14,0.02639976320159852,ug m-3
79,concpm25,GB0048R,2005-2019,winter,-3.8120808931309833,2.2816726537098897,7.326916257540386,-0.27930797470940477,0.15693472226460778,14,0.006742338739486557,ug m-3
80,concpm25,ES0011R,2000-2019,all,-2.3965015198741098,0.5147975649708549,7.708434488528814,-0.1847327496760931,0.03653019666671753,19,0.0005861005055629151,ug m-3
81,concpm25,ES0011R,2000-2019,spring,-2.1638227532900034,0.7893074655275296,6.727433516429021,-0.14556973714094895,0.049736800338282726,19,0.015818916586213327,ug m-3
82,concpm25,ES0011R,2000-2019,summer,-3.0465564971817596,0.8302747306318127,11.239542590247261,-0.342419015036689,0.0807466211481991,19,0.0031542131805936016,ug m-3
83,concpm25,ES0011R,2000-2019,autumn,-1.9543556471832209,0.7968883424039461,6.46750115023719,-0.1263979739613003,0.048585482896902635,19,0.02362085665371968,ug m-3
84,concpm25,ES0011R,2000-2019,winter,-1.818459611376964,1.3809082575935139,6.096475525697073,-0.11086194515228272,0.0818014578385787,18,0.11241795436508836,ug m-3
85,concpm25,ES0011R,2000-2010,all,-3.7097046661806257,0.9854781553627272,9.353967983098256,-0.34700458674203777,0.0876171174976561,10,0.02860945767195767,ug m-3
86,concpm25,ES0011R,2000-2010,spring,-2.4238804965601317,2.219962436821637,6.638412084844377,-0.16090717580583366,0.14652137955029826,10,0.21637345679012346,ug m-3
87,concpm25,ES0011R,2000-2010,summer,-4.317392581138493,1.9939462298854207,14.361098448435467,-0.620024998982748,0.279627126455307,10,0.04662257495590829,ug m-3
88,concpm25,ES0011R,2000-2010,autumn,-3.815006410978235,2.7734671489990967,7.39674056371053,-0.28218612670898435,0.2014518976211548,10,0.21637345679012346,ug m-3
89,concpm25,ES0011R,2000-2010,winter,-3.860974670159438,2.7181275385018497,7.813757371902469,-0.30168719291687013,0.20808555020226363,9,0.18018077601410934,ug m-3
90,concpm25,ES0011R,2010-2019,all,-0.5415569140967113,1.1728622048720263,5.214775154987971,-0.02824097540643485,0.06112378587325418,10,0.7274895282186948,ug m-3
91,concpm25,ES0011R,2010-2019,spring,-2.401328203729953,3.8626923546379794,4.7227175037066145,-0.11340794739899811,0.18100248277187359,10,0.6006536596119929,ug m-3
92,concpm25,ES0011R,2010-2019,summer,0.06047964375970236,1.6781216990495729,7.060353676478068,0.004270076751708984,0.11848052342732748,10,1.0,ug m-3
93,concpm25,ES0011R,2010-2019,autumn,-1.149530703928278,2.218009221146422,4.840948939323425,-0.05564819441901308,0.10712109671698682,10,0.6006536596119929,ug m-3
94,concpm25,ES0011R,2010-2019,winter,6.172576049640101,4.761896470494545,3.481981884865533,0.21492797987801687,0.15797372957070668,10,0.2912483465608466,ug m-3
