,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh3,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
1,concNnh3,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
2,concNnh3,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNnh3,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNnh3,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
5,concNnh3,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
6,concNnh3,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNnh3,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNnh3,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNnh3,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNnh3,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
11,concNnh3,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
12,concNnh3,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNnh3,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNnh3,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
15,concNnh3,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
16,concNnh3,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
17,concNnh3,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNnh3,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNnh3,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
20,concNnh3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
21,concNnh3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNnh3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNnh3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNnh3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNnh3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
26,concNnh3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
27,concNnh3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNnh3,SE0012R,2010-2019,all,2.592326205642595,1.1155974760689942,0.1890792167002354,0.004901550083943952,0.0020891928424437824,8,0.17886904761904762,ug N m-3
31,concNnh3,SE0012R,2010-2019,spring,2.4182965414272743,1.9286409317813737,0.22985636453247738,0.005558608513739368,0.0044139851298597155,8,0.27509920634920637,ug N m-3
32,concNnh3,SE0012R,2010-2019,summer,2.6731546025107007,2.3829798516902216,0.2166264714673162,0.005790760492285093,0.005135061012374033,8,0.10868055555555556,ug N m-3
33,concNnh3,SE0012R,2010-2019,autumn,0.5065998993373294,3.225915077535889,0.2019138137499491,0.0010228951772054049,0.006512417975399228,8,0.9048611111111111,ug N m-3
34,concNnh3,SE0012R,2010-2019,winter,3.9446570850548297,4.567512609318217,0.11224503219127657,0.004427681614955266,0.005028933286666863,9,0.25951829805996474,ug N m-3
35,concNnh3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
36,concNnh3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNnh3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNnh3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNnh3,SE0012R,2005-2019,winter,6.763508066982081,5.478772593349367,0.08186284990774262,0.005536800457371606,0.0038587773839632664,10,0.1557418430335097,ug N m-3
40,concNnh3,GB0048R,2000-2019,all,,,,,,13,,ug N m-3
41,concNnh3,GB0048R,2000-2019,spring,,,,,,11,,ug N m-3
42,concNnh3,GB0048R,2000-2019,summer,,,,,,12,,ug N m-3
43,concNnh3,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
44,concNnh3,GB0048R,2000-2019,winter,,,,,,13,,ug N m-3
45,concNnh3,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
46,concNnh3,GB0048R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNnh3,GB0048R,2000-2010,summer,,,,,,4,,ug N m-3
48,concNnh3,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-3
49,concNnh3,GB0048R,2000-2010,winter,,,,,,4,,ug N m-3
50,concNnh3,GB0048R,2010-2019,all,-4.281317669686241,1.9706623726476462,3.177135450834836,-0.13602326144645743,0.060240334139929866,9,0.11943893298059964,ug N m-3
51,concNnh3,GB0048R,2010-2019,spring,-5.116774724761137,3.029914369857011,3.5617534107632114,-0.1822468982802497,0.1059667451514138,9,0.25951829805996474,ug N m-3
52,concNnh3,GB0048R,2010-2019,summer,-4.181694974552546,2.013099642342923,3.0971985525555077,-0.12951539622412786,0.060577806499269304,9,0.18018077601410934,ug N m-3
53,concNnh3,GB0048R,2010-2019,autumn,-6.360807752498822,2.628464207836018,2.826927701632182,-0.1798154364029566,0.07074828914233619,9,0.07517636684303351,ug N m-3
54,concNnh3,GB0048R,2010-2019,winter,-5.338723806668089,1.0757184537020892,2.12800120562315,-0.11360810697078705,0.02190829912821452,10,0.002212852733686067,ug N m-3
55,concNnh3,GB0048R,2005-2019,all,-2.0830706747120136,1.5899767495204862,2.9967205425856083,-0.062423806825671536,0.04695262991719777,13,0.306184939674523,ug N m-3
56,concNnh3,GB0048R,2005-2019,spring,-2.671728400094079,2.6716066593720016,3.6028280619418984,-0.0962577805374608,0.09502283483743652,11,0.5422593494468494,ug N m-3
57,concNnh3,GB0048R,2005-2019,summer,-2.1531404935565135,1.6890575718411656,2.8076486587524414,-0.060452620188395145,0.046712025448128025,12,0.459023957331249,ug N m-3
58,concNnh3,GB0048R,2005-2019,autumn,-3.7781214246745125,1.4434900403269744,3.5527889509995765,-0.13422868053118386,0.048591575688786,13,0.021581605765633543,ug N m-3
59,concNnh3,GB0048R,2005-2019,winter,-3.234660359209382,0.7350566692875153,2.3602765480677284,-0.07634692986806238,0.01631382378664884,13,0.010117397391702948,ug N m-3
60,concNnh3,ES0011R,2000-2019,all,,,,,,1,,ug N m-3
61,concNnh3,ES0011R,2000-2019,spring,,,,,,0,,ug N m-3
62,concNnh3,ES0011R,2000-2019,summer,,,,,,0,,ug N m-3
63,concNnh3,ES0011R,2000-2019,autumn,,,,,,1,,ug N m-3
64,concNnh3,ES0011R,2000-2019,winter,,,,,,1,,ug N m-3
65,concNnh3,ES0011R,2000-2010,all,,,,,,0,,ug N m-3
66,concNnh3,ES0011R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNnh3,ES0011R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNnh3,ES0011R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNnh3,ES0011R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNnh3,ES0011R,2010-2019,all,,,,,,1,,ug N m-3
71,concNnh3,ES0011R,2010-2019,spring,,,,,,0,,ug N m-3
72,concNnh3,ES0011R,2010-2019,summer,,,,,,0,,ug N m-3
73,concNnh3,ES0011R,2010-2019,autumn,,,,,,1,,ug N m-3
74,concNnh3,ES0011R,2010-2019,winter,,,,,,1,,ug N m-3
75,concNnh3,ES0011R,2005-2019,all,,,,,,1,,ug N m-3
76,concNnh3,ES0011R,2005-2019,spring,,,,,,0,,ug N m-3
77,concNnh3,ES0011R,2005-2019,summer,,,,,,0,,ug N m-3
78,concNnh3,ES0011R,2005-2019,autumn,,,,,,1,,ug N m-3
79,concNnh3,ES0011R,2005-2019,winter,,,,,,1,,ug N m-3
80,concNnh3,CH0053R,2000-2019,all,,,,,,0,,ug N m-3
81,concNnh3,CH0053R,2000-2019,spring,,,,,,0,,ug N m-3
82,concNnh3,CH0053R,2000-2019,summer,,,,,,0,,ug N m-3
83,concNnh3,CH0053R,2000-2019,autumn,,,,,,0,,ug N m-3
84,concNnh3,CH0053R,2000-2019,winter,,,,,,0,,ug N m-3
85,concNnh3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
86,concNnh3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
