,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh3,GE0001R,2000-2019,all,,,,,,7,,ug N m-3
1,concNnh3,GE0001R,2000-2019,spring,,,,,,7,,ug N m-3
2,concNnh3,GE0001R,2000-2019,summer,,,,,,6,,ug N m-3
3,concNnh3,GE0001R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNnh3,GE0001R,2000-2019,winter,,,,,,7,,ug N m-3
5,concNnh3,GE0001R,2000-2010,all,,,,,,2,,ug N m-3
6,concNnh3,GE0001R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNnh3,GE0001R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNnh3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNnh3,GE0001R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNnh3,GE0001R,2010-2019,all,,,,,,6,,ug N m-3
11,concNnh3,GE0001R,2010-2019,spring,,,,,,6,,ug N m-3
12,concNnh3,GE0001R,2010-2019,summer,,,,,,5,,ug N m-3
13,concNnh3,GE0001R,2010-2019,autumn,,,,,,4,,ug N m-3
14,concNnh3,GE0001R,2010-2019,winter,,,,,,6,,ug N m-3
15,concNnh3,GE0001R,2005-2019,all,,,,,,7,,ug N m-3
16,concNnh3,GE0001R,2005-2019,spring,,,,,,7,,ug N m-3
17,concNnh3,GE0001R,2005-2019,summer,,,,,,6,,ug N m-3
18,concNnh3,GE0001R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNnh3,GE0001R,2005-2019,winter,,,,,,7,,ug N m-3
20,concNnh3,AM0001R,2000-2019,all,,,,,,9,,ug N m-3
21,concNnh3,AM0001R,2000-2019,spring,,,,,,9,,ug N m-3
22,concNnh3,AM0001R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNnh3,AM0001R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNnh3,AM0001R,2000-2019,winter,,,,,,10,,ug N m-3
25,concNnh3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNnh3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNnh3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNnh3,AM0001R,2010-2019,all,3.1553907111759893,0.90057425545598,0.7943299583842356,0.02506421372294427,0.007107973595460254,8,0.005505952380952381,ug N m-3
31,concNnh3,AM0001R,2010-2019,spring,1.5432899418852295,1.8654914491198997,0.8199122169365484,0.012653622776269954,0.015266699923409326,8,0.10868055555555556,ug N m-3
32,concNnh3,AM0001R,2010-2019,summer,2.1575594200646475,1.6559111814173706,0.8588204892973105,0.01852956236827942,0.014181679735581085,8,0.27509920634920637,ug N m-3
33,concNnh3,AM0001R,2010-2019,autumn,0.8345004264942875,1.6019215651929313,0.9430016626914343,0.007869352897008242,0.015096104145050053,8,0.9048611111111111,ug N m-3
34,concNnh3,AM0001R,2010-2019,winter,6.272001795987303,4.9570444427859774,0.5916256374782988,0.03710677060816023,0.02826612525516087,9,0.25951829805996474,ug N m-3
35,concNnh3,AM0001R,2005-2019,all,,,,,,9,,ug N m-3
36,concNnh3,AM0001R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNnh3,AM0001R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNnh3,AM0001R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNnh3,AM0001R,2005-2019,winter,10.130994334169188,6.772734682550209,0.3788045330180063,0.03837666577763027,0.019448690944247782,10,0.10831349206349207,ug N m-3
40,concNnh3,DK0008R,2000-2019,all,3.310613092384504,0.843098544738354,0.1639163249327491,0.005426635313779116,0.001235574535611606,16,0.0007738310953113367,ug N m-3
41,concNnh3,DK0008R,2000-2019,spring,2.318080764899564,1.3514784107036386,0.23148614315109128,0.005366035757793317,0.0030532986635253435,16,0.041261775989402893,ug N m-3
42,concNnh3,DK0008R,2000-2019,summer,4.036363713593846,1.0927588939629762,0.19598505993684134,0.007910669843355814,0.0018114690269742696,16,0.0007738310953113367,ug N m-3
43,concNnh3,DK0008R,2000-2019,autumn,1.8982901026781487,0.9229872030281949,0.19662378767416588,0.0037324899009295886,0.001754705000806737,16,0.041261775989402893,ug N m-3
44,concNnh3,DK0008R,2000-2019,winter,5.0591678807483245,3.1260987879056414,0.07475226813306411,0.0037818427395188443,0.0019461329750440743,17,0.09138624889203259,ug N m-3
45,concNnh3,DK0008R,2000-2010,all,-0.2966217990380536,0.9082934500949262,0.21802220710863676,-0.0006467013930281096,0.001980185043066739,7,0.7726190476190476,ug N m-3
46,concNnh3,DK0008R,2000-2010,spring,-1.2459830976737178,3.7941888038315987,0.27947599192460376,-0.0034822236214365277,0.010597943328320984,7,0.7726190476190476,ug N m-3
47,concNnh3,DK0008R,2000-2010,summer,3.7511486286978695,3.3322510971049843,0.19927745684981346,0.007475193589925766,0.006566713191568853,7,0.1361111111111111,ug N m-3
48,concNnh3,DK0008R,2000-2010,autumn,-1.9826022551751348,2.1269519070359073,0.2631552144885063,-0.005217321217060089,0.005584859703150058,7,0.5619047619047619,ug N m-3
49,concNnh3,DK0008R,2000-2010,winter,-3.2587186592987183,4.674033895139466,0.12254683654533609,-0.003993456628883168,0.005685945134609937,8,0.39875992063492066,ug N m-3
50,concNnh3,DK0008R,2010-2019,all,3.3123554761541807,1.0651128433277761,0.2271056833754605,0.007522547539944441,0.0023538116883072557,10,0.02860945767195767,ug N m-3
51,concNnh3,DK0008R,2010-2019,spring,2.150160977391841,2.146480391085459,0.2871301444247365,0.006173760319749519,0.006139411280552537,10,0.38071979717813054,ug N m-3
52,concNnh3,DK0008R,2010-2019,summer,5.511646918915204,2.440217632152836,0.25760816037654877,0.014198452234268188,0.006061611490117177,10,0.07255015432098766,ug N m-3
53,concNnh3,DK0008R,2010-2019,autumn,3.590278656455122,2.411849090115684,0.22079091829558212,0.00792700921495755,0.0052395953486363035,10,0.07255015432098766,ug N m-3
54,concNnh3,DK0008R,2010-2019,winter,13.906191166593695,7.394880536920163,0.07840380817651749,0.01090298344691594,0.004884602501988409,10,0.07255015432098766,ug N m-3
55,concNnh3,DK0008R,2005-2019,all,3.3202601542253705,0.7613910339794268,0.18494609619180366,0.006140691538651782,0.0012833324609079727,15,0.0012858607977242237,ug N m-3
56,concNnh3,DK0008R,2005-2019,spring,3.0137261222675438,1.0135213049879892,0.2412632762482672,0.0072710143797325355,0.0023310109972953814,15,0.01140991603041041,ug N m-3
57,concNnh3,DK0008R,2005-2019,summer,3.4448813990095606,1.1232959295767362,0.23559835304816557,0.008116083840529129,0.002475458135207503,15,0.00414288160001619,ug N m-3
58,concNnh3,DK0008R,2005-2019,autumn,1.5186305009508005,1.200642918723382,0.21675867587327957,0.0032917633652687073,0.002573610069575136,15,0.13946285911906778,ug N m-3
59,concNnh3,DK0008R,2005-2019,winter,5.73943528109828,3.426264910335277,0.08300457944472629,0.004763994117577872,0.0024804006948414875,15,0.058995845051235264,ug N m-3
60,concNnh3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
61,concNnh3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
62,concNnh3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
63,concNnh3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
64,concNnh3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
65,concNnh3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
66,concNnh3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
67,concNnh3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
68,concNnh3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNnh3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
70,concNnh3,SE0012R,2010-2019,all,2.592326205642595,1.1155974760689942,0.1890792167002354,0.004901550083943952,0.0020891928424437824,8,0.17886904761904762,ug N m-3
71,concNnh3,SE0012R,2010-2019,spring,2.4182965414272743,1.9286409317813737,0.22985636453247738,0.005558608513739368,0.0044139851298597155,8,0.27509920634920637,ug N m-3
72,concNnh3,SE0012R,2010-2019,summer,2.6731546025107007,2.3829798516902216,0.2166264714673162,0.005790760492285093,0.005135061012374033,8,0.10868055555555556,ug N m-3
73,concNnh3,SE0012R,2010-2019,autumn,0.5065998993373294,3.225915077535889,0.2019138137499491,0.0010228951772054049,0.006512417975399228,8,0.9048611111111111,ug N m-3
74,concNnh3,SE0012R,2010-2019,winter,3.9446570850548297,4.567512609318217,0.11224503219127657,0.004427681614955266,0.005028933286666863,9,0.25951829805996474,ug N m-3
75,concNnh3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
76,concNnh3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
77,concNnh3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
78,concNnh3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
79,concNnh3,SE0012R,2005-2019,winter,6.763508066982081,5.478772593349367,0.08186284990774262,0.005536800457371606,0.0038587773839632664,10,0.1557418430335097,ug N m-3
80,concNnh3,GB0048R,2000-2019,all,-1.366818416186898,1.2025149785130804,3.1827730431475425,-0.04350272809917277,0.037562250244346534,14,0.1925076217598539,ug N m-3
81,concNnh3,GB0048R,2000-2019,spring,,,,,,12,,ug N m-3
