time,concNno3pm10
2000-01-15,0.6096296296296295
2000-02-15,0.5723076923076923
2000-03-15,0.7618518518518519
2000-04-15,0.8719230769230768
2000-05-15,0.5122222222222221
2000-06-15,0.48615384615384627
2000-07-15,0.3688888888888889
2000-08-15,0.5403703703703704
2000-09-15,0.9138461538461541
2000-10-15,0.5766666666666667
2000-11-15,0.6932
2000-12-15,0.5960714285714285
2001-01-15,0.9333333333333332
2001-02-15,0.4339999999999999
2001-03-15,1.0481818181818179
2001-04-15,0.8403333333333333
2001-05-15,0.8154838709677418
2001-06-15,0.676896551724138
2001-07-15,0.5659259259259259
2001-08-15,0.8793548387096773
2001-09-15,0.644
2001-10-15,1.1500000000000001
2001-11-15,0.4433333333333333
2001-12-15,0.4612903225806452
2002-01-15,0.7280645161290323
2002-02-15,0.3712962962962963
2002-03-15,1.0733548387096774
2002-04-15,1.2910666666666668
2002-05-15,0.7553225806451612
2002-06-15,0.6724999999999999
2002-07-15,0.4728888888888888
2002-08-15,0.5351481481481482
2002-09-15,0.4136538461538461
2002-10-15,0.4142222222222222
2002-11-15,0.7572307692307692
2002-12-15,0.8037037037037034
2003-01-15,0.5309629629629629
2003-02-15,1.37084
2003-03-15,1.1822222222222223
2003-04-15,0.7186666666666667
2003-05-15,0.5629473684210528
2003-06-15,0.6070399999999999
2003-07-15,0.4880000000000001
2003-08-15,0.48800000000000004
2003-09-15,1.0453333333333334
2003-10-15,0.7135483870967743
2003-11-15,0.9688000000000001
2003-12-15,0.6608
2004-01-15,0.7226933333333334
2004-02-15,0.7727206896551725
2004-03-15,1.3409258064516127
2004-04-15,1.0214699999999999
2004-05-15,0.6289032258064516
2004-06-15,0.7432266666666667
2004-07-15,0.4499967741935484
2004-08-15,0.6492
2004-09-15,0.6322535714285714
2004-10-15,0.6216612903225807
2004-11-15,0.7394966666666665
2004-12-15,0.8702099999999999
2005-01-15,0.4859354838709677
2005-02-15,0.9067307692307691
2005-03-15,1.0219999999999998
2005-04-15,1.0290000000000001
2005-05-15,0.7785806451612903
2005-06-15,0.5730666666666665
2005-07-15,0.5636129032258064
2005-08-15,0.5058064516129033
2005-09-15,1.0416
2005-10-15,0.9339354838709678
2005-11-15,0.5992
2005-12-15,0.6449032258064515
2006-01-15,1.0441290322580645
2006-02-15,0.854
2006-03-15,0.6906666666666667
2006-04-15,0.8642666666666666
2006-05-15,0.6611612903225809
2006-06-15,0.6253333333333334
2006-07-15,0.648516129032258
2006-08-15,0.5003870967741936
2006-09-15,1.1480000000000001
2006-10-15,0.9411612903225806
2006-11-15,0.5329655172413794
2006-12-15,0.6346666666666666
2007-01-15,0.320456
2007-02-15,0.644255
2007-03-15,0.6916576923076924
2007-04-15,1.3036038461538462
2007-05-15,0.7734612903225805
2007-06-15,0.8235333333333335
2007-07-15,0.42577
2007-08-15,0.626440909090909
2007-09-15,0.45378333333333326
2007-10-15,1.0849733333333331
2007-11-15,0.6274500000000001
2007-12-15,0.8855161290322578
2008-01-15,0.677690322580645
2008-02-15,1.062493103448276
2008-03-15,0.5782774193548386
2008-04-15,0.9083535714285712
2008-05-15,0.6262392857142858
2008-06-15,0.7973699999999998
2008-07-15,0.5403419354838711
2008-08-15,0.5403290322580645
