time,vmrisop
2000-01-15,0.019487692043185234
2000-02-15,0.017868785187602043
2000-03-15,0.021386023610830307
2000-04-15,0.053820766508579254
2000-05-15,0.10434041172266006
2000-06-15,0.12500573694705963
2000-07-15,0.09056831896305084
2000-08-15,0.12587623298168182
2000-09-15,
2000-10-15,
2000-11-15,0.0249183289706707
2000-12-15,0.018137739971280098
2001-01-15,0.013975386507809162
2001-02-15,0.019440319389104843
2001-03-15,0.0201508030295372
2001-04-15,0.03696165978908539
2001-05-15,0.09077856689691544
2001-06-15,0.08094596862792969
2001-07-15,0.12923401594161987
2001-08-15,0.1546737551689148
2001-09-15,
2001-10-15,0.05294658616185188
2001-11-15,0.01858789660036564
2001-12-15,0.011700245551764965
2002-01-15,0.02281227894127369
2002-02-15,0.01598758064210415
2002-03-15,0.023854728788137436
2002-04-15,0.03906013071537018
2002-05-15,0.09030582010746002
2002-06-15,0.12985068559646606
2002-07-15,0.12312495708465576
2002-08-15,0.1525394171476364
2002-09-15,0.07169009000062943
2002-10-15,0.027403714135289192
2002-11-15,0.02975717931985855
2002-12-15,0.015756942331790924
2003-01-15,0.01923900470137596
2003-02-15,0.019649626687169075
2003-03-15,0.026650408282876015
2003-04-15,0.04395272210240364
2003-05-15,
2003-06-15,0.16954998672008514
2003-07-15,0.1666942536830902
2003-08-15,0.21447768807411194
2003-09-15,0.07698768377304077
2003-10-15,0.025892959907650948
2003-11-15,0.03561502322554588
2003-12-15,0.015860779210925102
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.01735447719693184
2006-02-15,0.019316965714097023
2006-03-15,0.02072751149535179
2006-04-15,
2006-05-15,
2006-06-15,0.14963111281394958
2006-07-15,0.2704884707927704
2006-08-15,0.08742213994264603
2006-09-15,0.12371031194925308
2006-10-15,0.041481588035821915
2006-11-15,0.026619374752044678
2006-12-15,0.016135532408952713
2007-01-15,0.018228057771921158
2007-02-15,0.02010694518685341
2007-03-15,0.02447989583015442
2007-04-15,0.06152570620179176
2007-05-15,
2007-06-15,0.14173193275928497
2007-07-15,0.14730378985404968
2007-08-15,0.1297764927148819
2007-09-15,0.053704727441072464
2007-10-15,0.029463477432727814
2007-11-15,0.014773795381188393
2007-12-15,0.021382220089435577
2008-01-15,0.015509895980358124
2008-02-15,0.02155296690762043
2008-03-15,0.01778019219636917
2008-04-15,0.03235136717557907
2008-05-15,0.1235879510641098
2008-06-15,0.14187659323215485
2008-07-15,0.1394629329442978
2008-08-15,0.11964404582977295
2008-09-15,0.06458158791065216
2008-10-15,0.03166919946670532
2008-11-15,0.025965694338083267
2008-12-15,0.017143672332167625
2009-01-15,0.015947474166750908
2009-02-15,0.01409691758453846
2009-03-15,0.018497563898563385
2009-04-15,0.0735621303319931
2009-05-15,0.09066799283027649
2009-06-15,0.09424769133329391
2009-07-15,0.12499415874481201
2009-08-15,0.15160244703292847
2009-09-15,0.09480154514312744
2009-10-15,0.028986072167754173
2009-11-15,0.027682816609740257
2009-12-15,0.011676698923110962
2010-01-15,
2010-02-15,
2010-03-15,0.023060880601406097
2010-04-15,0.04414335638284683
2010-05-15,0.054569490253925323
2010-06-15,0.13760052621364594
2010-07-15,0.22869279980659485
2010-08-15,0.0946599617600441
2010-09-15,0.04922015592455864
2010-10-15,0.029416680335998535
2010-11-15,0.026074036955833435
2010-12-15,0.02092023193836212
2011-01-15,
2011-02-15,0.016325099393725395
2011-03-15,0.025706704705953598
2011-04-15,0.06535200029611588
2011-05-15,0.11387785524129868
2011-06-15,0.1052701473236084
2011-07-15,0.10687705874443054
2011-08-15,0.14614172279834747
2011-09-15,0.07544241100549698
2011-10-15,0.04445954039692879
2011-11-15,0.04096118360757828
2011-12-15,0.016402872279286385
2012-01-15,0.013050604611635208
2012-02-15,0.016490112990140915
2012-03-15,0.025654081255197525
2012-04-15,0.035411350429058075
2012-05-15,0.09857239574193954
2012-06-15,
2012-07-15,
2012-08-15,0.14796949923038483
2012-09-15,0.0761648416519165
2012-10-15,0.029911821708083153
2012-11-15,0.018393799662590027
2012-12-15,0.014333784580230713
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.018144946545362473
2014-02-15,0.016622312366962433
2014-03-15,0.037247758358716965
2014-04-15,0.05934681370854378
2014-05-15,0.08226829767227173
2014-06-15,0.15315751731395721
2014-07-15,0.13870017230510712
2014-08-15,0.08799763023853302
2014-09-15,0.08657821267843246
2014-10-15,0.052962709218263626
2014-11-15,0.026960376650094986
2014-12-15,0.01239937637001276
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,0.015689784660935402
2016-03-15,
2016-04-15,0.04491268843412399
2016-05-15,0.08305975049734116
2016-06-15,0.14214231073856354
2016-07-15,0.14932900667190552
2016-08-15,0.13320323824882507
2016-09-15,0.13975007832050323
2016-10-15,0.02738317660987377
2016-11-15,0.015270889736711979
2016-12-15,0.024035578593611717
2017-01-15,0.013980140909552574
2017-02-15,0.017666896805167198
2017-03-15,0.02948131039738655
2017-04-15,0.03060588426887989
2017-05-15,0.10797363519668579
2017-06-15,0.15628305077552795
2017-07-15,0.14218348264694214
2017-08-15,0.1289808601140976
2017-09-15,0.05496257171034813
2017-10-15,0.038023777306079865
2017-11-15,0.02183542586863041
2017-12-15,0.013339297845959663
2018-01-15,0.01740347221493721
2018-02-15,0.01158498041331768
2018-03-15,0.017337540164589882
2018-04-15,0.07209418714046478
2018-05-15,0.14420056343078613
2018-06-15,0.1455165445804596
2018-07-15,0.22423094511032104
2018-08-15,0.231581911444664
2018-09-15,0.11085528880357742
2018-10-15,0.048361893743276596
2018-11-15,0.02796727605164051
2018-12-15,0.0179143026471138
2019-01-15,0.011650213040411472
2019-02-15,0.024728620424866676
2019-03-15,0.017972147092223167
2019-04-15,0.05318066105246544
2019-05-15,
2019-06-15,
2019-07-15,0.13832521438598633
2019-08-15,0.14744623005390167
2019-09-15,0.05547403544187546
2019-10-15,0.03514650836586952
2019-11-15,0.018239112570881844
2019-12-15,0.01590278372168541
