time,vmrisop
2000-01-15,0.010067688301205635
2000-02-15,0.007792901713401079
2000-03-15,0.00850710179656744
2000-04-15,0.020843027159571648
2000-05-15,0.028803810477256775
2000-06-15,0.04977874830365181
2000-07-15,0.03631288558244705
2000-08-15,0.05151134356856346
2000-09-15,0.0243438221514225
2000-10-15,0.017320362851023674
2000-11-15,0.012566735967993736
2000-12-15,0.012787861749529839
2001-01-15,0.011042875237762928
2001-02-15,0.009269163943827152
2001-03-15,0.00928929541260004
2001-04-15,0.014721262268722057
2001-05-15,0.02740524150431156
2001-06-15,0.025318481028079987
2001-07-15,0.041088271886110306
2001-08-15,0.055265843868255615
2001-09-15,0.020776890218257904
2001-10-15,0.021455084905028343
2001-11-15,0.013839012011885643
2001-12-15,0.008928580209612846
2002-01-15,0.011901173740625381
2002-02-15,0.008112612180411816
2002-03-15,0.011621772311627865
2002-04-15,0.013394941575825214
2002-05-15,0.027458414435386658
2002-06-15,0.04879947379231453
2002-07-15,0.04274853691458702
2002-08-15,0.04928744211792946
2002-09-15,0.02422851324081421
2002-10-15,0.011417537927627563
2002-11-15,0.017618490383028984
2002-12-15,0.011054466478526592
2003-01-15,0.011710096150636673
2003-02-15,0.007491695694625378
2003-03-15,0.011220046319067478
2003-04-15,0.015005899593234062
2003-05-15,0.025979550555348396
2003-06-15,0.065215565264225
2003-07-15,0.04836630821228027
2003-08-15,0.07318782806396484
2003-09-15,0.028242625296115875
2003-10-15,0.01130655687302351
2003-11-15,0.01268852036446333
2003-12-15,0.010609094984829426
2004-01-15,0.009836235083639622
2004-02-15,0.006858224049210548
2004-03-15,0.00916316732764244
2004-04-15,0.01614934578537941
2004-05-15,0.018698658794164658
2004-06-15,0.03519994392991066
2004-07-15,0.03899042308330536
2004-08-15,0.056954916566610336
2004-09-15,0.024786250665783882
2004-10-15,0.017182176932692528
2004-11-15,0.010712957009673119
2004-12-15,
2005-01-15,0.011154277250170708
2005-02-15,0.006114991381764412
2005-03-15,0.00898223090916872
2005-04-15,0.01670076884329319
