time,vmrisop
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.028947068378329277
2006-02-15,0.034716635942459106
2006-03-15,0.02010045386850834
2006-04-15,
2006-05-15,
2006-06-15,0.26245054602622986
2006-07-15,0.39976081252098083
2006-08-15,0.12841422855854034
2006-09-15,0.18975625932216644
2006-10-15,0.10030773282051086
2006-11-15,0.04818367585539818
2006-12-15,0.03583632782101631
2007-01-15,0.042134493589401245
2007-02-15,0.03359081223607063
2007-03-15,0.038369886577129364
2007-04-15,0.10185384750366211
2007-05-15,
2007-06-15,0.23998326063156128
2007-07-15,0.21858008205890656
2007-08-15,0.2281983345746994
2007-09-15,0.11457917839288712
2007-10-15,0.061660319566726685
2007-11-15,0.026312019675970078
2007-12-15,0.033354323357343674
2008-01-15,0.05659424513578415
2008-02-15,0.039327096194028854
2008-03-15,0.03042694367468357
2008-04-15,0.03999372944235802
2008-05-15,
2008-06-15,0.18381814658641815
2008-07-15,0.21296095848083496
2008-08-15,0.19358010590076447
2008-09-15,0.12029947340488434
2008-10-15,0.06637638062238693
2008-11-15,0.04703743755817413
2008-12-15,0.04006641358137131
2009-01-15,0.032739657908678055
2009-02-15,0.04298140108585358
2009-03-15,0.033754900097846985
2009-04-15,0.06100255623459816
2009-05-15,0.1363479197025299
2009-06-15,0.1592629998922348
2009-07-15,0.25595271587371826
2009-08-15,0.23677676916122437
2009-09-15,0.15936174988746643
2009-10-15,0.08152443170547485
2009-11-15,0.05068417638540268
2009-12-15,0.023884296417236328
2010-01-15,
2010-02-15,
2010-03-15,0.04734351858496666
2010-04-15,0.07069572061300278
2010-05-15,0.06899454444646835
2010-06-15,0.2278706282377243
2010-07-15,0.2541183531284332
2010-08-15,0.16460099816322327
2010-09-15,0.10315749794244766
2010-10-15,0.06129272282123566
2010-11-15,0.026931991800665855
2010-12-15,
2011-01-15,
2011-02-15,0.040806762874126434
2011-03-15,0.04858507215976715
2011-04-15,0.08697173744440079
2011-05-15,0.17633318901062012
2011-06-15,0.23729850351810455
2011-07-15,0.1667672097682953
2011-08-15,0.2755071222782135
2011-09-15,0.1463971585035324
2011-10-15,0.07467783242464066
2011-11-15,0.09900706261396408
2011-12-15,0.032368894666433334
2012-01-15,0.03220409154891968
2012-02-15,0.022152641788125038
2012-03-15,0.06803412735462189
2012-04-15,0.07086104154586792
2012-05-15,0.1453474760055542
2012-06-15,
2012-07-15,
2012-08-15,0.2882313132286072
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.02779734507203102
2014-02-15,0.03325530141592026
2014-03-15,0.06290112435817719
2014-04-15,0.07587871700525284
2014-05-15,0.11905352771282196
2014-06-15,0.23736625909805298
2014-07-15,0.2164088785648346
2014-08-15,0.12368609011173248
2014-09-15,0.1446361243724823
2014-10-15,0.09708043932914734
2014-11-15,0.0641515702009201
2014-12-15,0.03953523188829422
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.02217693068087101
2016-02-15,0.024706387892365456
2016-03-15,
2016-04-15,0.039330072700977325
2016-05-15,0.08039805293083191
2016-06-15,0.2502601444721222
2016-07-15,0.25657132267951965
2016-08-15,0.23959417641162872
2016-09-15,0.17670752108097076
2016-10-15,0.046601928770542145
2016-11-15,0.039057422429323196
2016-12-15,0.03643046319484711
2017-01-15,0.02896341122686863
2017-02-15,0.041468266397714615
2017-03-15,0.058382149785757065
2017-04-15,0.044389508664608
2017-05-15,0.1917153149843216
2017-06-15,0.3014998137950897
2017-07-15,0.21745841205120087
2017-08-15,0.23864342272281647
2017-09-15,0.11260833591222763
2017-10-15,0.09898108243942261
2017-11-15,0.03532971069216728
2017-12-15,0.025289243087172508
2018-01-15,0.03222435712814331
2018-02-15,0.017293620854616165
2018-03-15,0.029527829959988594
2018-04-15,0.07106994092464447
2018-05-15,0.17374387383460999
2018-06-15,0.205825075507164
2018-07-15,0.3423759937286377
2018-08-15,0.28285518288612366
2018-09-15,0.1961158663034439
2018-10-15,0.08279705047607422
2018-11-15,0.06487005949020386
2018-12-15,0.03506001457571983
2019-01-15,0.0352715365588665
2019-02-15,0.05993735417723656
2019-03-15,0.031355369836091995
2019-04-15,0.050143737345933914
2019-05-15,0.08857874572277069
2019-06-15,
2019-07-15,0.26152437925338745
2019-08-15,0.21927668154239655
2019-09-15,0.1144418939948082
2019-10-15,0.0766717791557312
2019-11-15,0.03264651075005531
2019-12-15,0.04421096667647362
