time,vmrisop
2000-01-15,0.016538258641958237
2000-02-15,0.014858605340123177
2000-03-15,0.01364397257566452
2000-04-15,0.030696948990225792
2000-05-15,0.05328581854701042
2000-06-15,0.07730357348918915
2000-07-15,0.05500277131795883
2000-08-15,0.07376410067081451
2000-09-15,0.036320190876722336
2000-10-15,
2000-11-15,0.03119833581149578
2000-12-15,0.028611689805984497
2001-01-15,0.022040143609046936
2001-02-15,0.018158795312047005
2001-03-15,0.016138577833771706
2001-04-15,0.01446744054555893
2001-05-15,0.05345506966114044
2001-06-15,0.04394138604402542
2001-07-15,0.07629472017288208
2001-08-15,0.0836600810289383
2001-09-15,0.027741074562072754
2001-10-15,0.045870810747146606
2001-11-15,0.01337375957518816
2001-12-15,0.012098219245672226
2002-01-15,0.02280053123831749
2002-02-15,0.014147123321890831
2002-03-15,0.01673944480717182
2002-04-15,0.019007772207260132
2002-05-15,0.04403875768184662
2002-06-15,0.0965014174580574
2002-07-15,0.07173578441143036
2002-08-15,0.05817757919430733
2002-09-15,0.03197559341788292
2002-10-15,0.024192996323108673
2002-11-15,0.023013239726424217
2002-12-15,0.016370365396142006
2003-01-15,0.014506258070468903
2003-02-15,0.012959898449480534
2003-03-15,0.018561583012342453
2003-04-15,0.023822445422410965
2003-05-15,0.05412296578288078
2003-06-15,0.10727547109127045
2003-07-15,0.08720297366380692
2003-08-15,0.12724769115447998
2003-09-15,0.044652387499809265
2003-10-15,0.018441131338477135
2003-11-15,0.026576902717351913
2003-12-15,0.02172420173883438
2004-01-15,0.01391100324690342
2004-02-15,0.013002869673073292
2004-03-15,0.014832798391580582
2004-04-15,0.02276710979640484
2004-05-15,0.034131698310375214
2004-06-15,0.06294091045856476
2004-07-15,0.074895478785038
2004-08-15,0.07949773967266083
2004-09-15,0.042425040155649185
2004-10-15,0.032421134412288666
2004-11-15,0.01505595538765192
2004-12-15,0.024271514266729355
2005-01-15,0.015264983288943768
2005-02-15,0.010402804240584373
2005-03-15,0.016015425324440002
2005-04-15,0.023216787725687027
2005-05-15,0.05068810284137726
2005-06-15,0.08031222969293594
2005-07-15,0.0797966942191124
2005-08-15,0.04763442277908325
2005-09-15,0.046873923391103745
2005-10-15,0.03901807963848114
2005-11-15,0.019667472690343857
2005-12-15,0.015241731889545918
2006-01-15,0.02271720953285694
2006-02-15,0.011860010214149952
2006-03-15,0.011120118200778961
2006-04-15,0.019525425508618355
2006-05-15,0.03606600686907768
2006-06-15,0.08726619184017181
2006-07-15,0.11967292428016663
2006-08-15,0.04224969819188118
2006-09-15,0.0595671571791172
2006-10-15,0.039477065205574036
2006-11-15,0.026830151677131653
2006-12-15,0.024227922782301903
2007-01-15,0.0132286436855793
2007-02-15,0.014105834066867828
2007-03-15,0.013230877928435802
2007-04-15,0.03864428773522377
2007-05-15,0.0524594746530056
2007-06-15,0.06781940162181854
2007-07-15,0.08844536542892456
2007-08-15,0.062057990580797195
2007-09-15,0.03130592033267021
2007-10-15,0.026541737839579582
2007-11-15,0.018375126644968987
2007-12-15,0.017476631328463554
2008-01-15,0.016749108210206032
2008-02-15,0.01661135070025921
2008-03-15,0.009219853207468987
2008-04-15,0.01950843818485737
2008-05-15,0.06410464644432068
2008-06-15,0.07153195887804031
2008-07-15,0.07356293499469757
2008-08-15,0.06823360919952393
2008-09-15,0.04091183841228485
2008-10-15,0.029170263558626175
2008-11-15,0.019009850919246674
2008-12-15,0.020598866045475006
2009-01-15,0.01730618253350258
2009-02-15,0.012587111443281174
2009-03-15,0.009462478570640087
2009-04-15,0.030362959951162338
2009-05-15,0.0605565570294857
2009-06-15,0.05369560047984123
2009-07-15,0.07604894042015076
2009-08-15,0.0818386822938919
2009-09-15,0.04467843100428581
2009-10-15,0.027281055226922035
2009-11-15,0.024470599368214607
2009-12-15,0.01484112348407507
2010-01-15,0.014594891108572483
2010-02-15,0.012183700688183308
2010-03-15,0.014623281545937061
2010-04-15,0.025754336267709732
2010-05-15,0.030119942501187325
2010-06-15,0.07272971421480179
2010-07-15,0.1030750572681427
2010-08-15,0.06125478073954582
2010-09-15,0.03180725499987602
2010-10-15,0.02478153444826603
2010-11-15,0.01899269036948681
2010-12-15,0.0201406329870224
2011-01-15,0.016132010146975517
2011-02-15,0.015279486775398254
2011-03-15,0.015327922999858856
2011-04-15,0.0327809602022171
2011-05-15,0.05194631591439247
2011-06-15,0.06292589753866196
2011-07-15,0.06011224910616875
2011-08-15,0.09068144112825394
2011-09-15,0.055985674262046814
2011-10-15,0.027243558317422867
2011-11-15,0.033165592700242996
2011-12-15,0.017430277541279793
2012-01-15,0.013532853685319424
2012-02-15,0.009472477249801159
2012-03-15,0.021220864728093147
2012-04-15,0.024914439767599106
2012-05-15,0.04583533853292465
2012-06-15,0.08125480264425278
2012-07-15,0.0780564621090889
2012-08-15,0.08830929547548294
2012-09-15,0.044628411531448364
2012-10-15,0.031416550278663635
2012-11-15,0.023468710482120514
2012-12-15,0.013864456675946712
2013-01-15,0.01198204793035984
2013-02-15,0.007796404883265495
2013-03-15,0.009914091788232327
2013-04-15,0.024140359833836555
2013-05-15,0.03039383329451084
2013-06-15,0.08684534579515457
2013-07-15,0.10264497995376587
2013-08-15,0.06619806587696075
2013-09-15,0.03870527818799019
2013-10-15,0.03388315811753273
2013-11-15,0.014293513260781765
2013-12-15,0.0252710971981287
2014-01-15,0.019345805048942566
2014-02-15,0.016340384259819984
2014-03-15,0.0182367991656065
2014-04-15,0.026622559875249863
2014-05-15,0.03640054911375046
2014-06-15,0.07834238559007645
2014-07-15,0.07693390548229218
2014-08-15,0.05291606858372688
2014-09-15,0.044243354350328445
2014-10-15,0.035796571522951126
2014-11-15,0.02960268035531044
2014-12-15,0.013732381165027618
2015-01-15,0.012126950547099113
2015-02-15,0.013443036004900932
2015-03-15,0.013488240540027618
2015-04-15,0.024945277720689774
2015-05-15,0.04295528680086136
2015-06-15,0.07036354392766953
2015-07-15,0.12879808247089386
2015-08-15,0.10993728041648865
2015-09-15,0.03418713063001633
2015-10-15,0.024230945855379105
2015-11-15,0.024441203102469444
2015-12-15,0.031200386583805084
2016-01-15,0.017014535143971443
2016-02-15,0.010387486778199673
2016-03-15,0.010147585533559322
2016-04-15,0.02266371250152588
2016-05-15,0.04089050367474556
2016-06-15,0.06632018089294434
2016-07-15,0.09523508697748184
2016-08-15,0.077910877764225
2016-09-15,0.0547538585960865
2016-10-15,0.020790288224816322
2016-11-15,0.01611948385834694
2016-12-15,0.024622293189167976
2017-01-15,0.016860194504261017
2017-02-15,0.015444392338395119
2017-03-15,0.015015565790235996
2017-04-15,0.018613534048199654
2017-05-15,0.051686301827430725
2017-06-15,0.08433995395898819
2017-07-15,0.0890946239233017
2017-08-15,0.09035200625658035
2017-09-15,0.031651437282562256
2017-10-15,0.03186437487602234
2017-11-15,0.015430893748998642
2017-12-15,0.01338016428053379
2018-01-15,0.018813224509358406
2018-02-15,0.007508484646677971
2018-03-15,0.01073488313704729
2018-04-15,0.042694754898548126
2018-05-15,0.05205722898244858
2018-06-15,0.06952249258756638
2018-07-15,0.09747850894927979
2018-08-15,0.10016775131225586
2018-09-15,0.055386316031217575
2018-10-15,0.03172158822417259
2018-11-15,0.022341204807162285
2018-12-15,0.015309514477849007
2019-01-15,0.009593009948730469
2019-02-15,0.0179436057806015
2019-03-15,0.01434088684618473
2019-04-15,0.024516461417078972
2019-05-15,0.02853003330528736
2019-06-15,0.11805638670921326
2019-07-15,0.10398625582456589
2019-08-15,0.08428556472063065
2019-09-15,0.04150350019335747
2019-10-15,0.04137823358178139
2019-11-15,0.017757801339030266
2019-12-15,0.01753072999417782
