time,vmrisop
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,0.1098712608218193
2006-10-15,
2006-11-15,0.018714694306254387
2006-12-15,0.014522280544042587
2007-01-15,0.019526850432157516
2007-02-15,0.02635740116238594
2007-03-15,0.029157178476452827
2007-04-15,0.08611910045146942
2007-05-15,0.06930487602949142
2007-06-15,0.10122164338827133
2007-07-15,0.10951804369688034
2007-08-15,0.09472615271806717
2007-09-15,0.06988909840583801
2007-10-15,0.05929429456591606
2007-11-15,0.023856420069932938
2007-12-15,0.017755404114723206
2008-01-15,0.011956557631492615
2008-02-15,0.030548837035894394
2008-03-15,0.02287815324962139
2008-04-15,0.05655325576663017
2008-05-15,0.09272993355989456
2008-06-15,
2008-07-15,0.1365380436182022
2008-08-15,0.10997385531663895
2008-09-15,0.0776907205581665
2008-10-15,0.03707841411232948
2008-11-15,0.016441116109490395
2008-12-15,0.017385544255375862
2009-01-15,0.014444282278418541
2009-02-15,0.020609896630048752
2009-03-15,0.03128977492451668
2009-04-15,0.05755367502570152
2009-05-15,0.07950468361377716
2009-06-15,0.12292508780956268
2009-07-15,0.143638476729393
2009-08-15,0.11049436777830124
2009-09-15,0.07035403698682785
2009-10-15,0.05016111955046654
2009-11-15,0.01752815954387188
2009-12-15,0.013577562756836414
2010-01-15,0.016994910314679146
2010-02-15,0.016307566314935684
2010-03-15,0.028209330514073372
2010-04-15,0.04766998067498207
2010-05-15,0.056168317794799805
2010-06-15,0.12907589972019196
2010-07-15,0.11309149116277695
2010-08-15,0.1073315292596817
2010-09-15,0.08599145710468292
2010-10-15,0.030186841264367104
2010-11-15,0.018587665632367134
2010-12-15,0.015936553478240967
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,0.12913957238197327
2011-08-15,0.11684194952249527
2011-09-15,0.09294196218252182
2011-10-15,
2011-11-15,0.03967271372675896
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.10234981030225754
2012-07-15,0.1128225028514862
2012-08-15,0.11753307282924652
2012-09-15,0.06485584378242493
2012-10-15,0.0425092950463295
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
