time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.023516129032258068
2009-02-15,0.030821428571428573
2009-03-15,0.11245161290322582
2009-04-15,0.48396551724137926
2009-05-15,0.18270967741935487
2009-06-15,0.09493750000000001
2009-07-15,0.35403225806451616
2009-08-15,0.29274193548387095
2009-09-15,0.24179999999999996
2009-10-15,0.06964516129032255
2009-11-15,0.052000000000000005
2009-12-15,0.008866666666666667
2010-01-15,0.011173913043478263
2010-02-15,0.007083333333333335
2010-03-15,0.26878260869565224
2010-04-15,0.6507692307692307
2010-05-15,0.2571612903225806
2010-06-15,0.1950416666666667
2010-07-15,0.45025925925925925
2010-08-15,0.21969565217391301
2010-09-15,0.12599999999999997
2010-10-15,0.11067741935483867
2010-11-15,0.053909090909090886
2010-12-15,0.013291666666666667
2011-01-15,0.05093103448275863
2011-02-15,0.04153571428571428
2011-03-15,0.5869032258064516
2011-04-15,0.8174333333333336
2011-05-15,0.30529032258064503
2011-06-15,0.25582758620689655
2011-07-15,0.1728709677419354
2011-08-15,0.19806451612903225
2011-09-15,0.19733333333333336
2011-10-15,0.130741935483871
2011-11-15,0.031103448275862068
2011-12-15,0.04760869565217392
2012-01-15,0.044451612903225794
2012-02-15,0.03839285714285714
2012-03-15,0.5327333333333332
2012-04-15,0.25989999999999996
2012-05-15,0.32291666666666663
2012-06-15,0.19756666666666664
2012-07-15,0.21216129032258063
2012-08-15,0.2453225806451613
2012-09-15,0.18780000000000002
2012-10-15,0.09372413793103448
2012-11-15,0.06456666666666665
2012-12-15,0.009633333333333334
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
