time,concpm10
2000-01-15,19.548688888549805
2000-02-15,14.724961280822754
2000-03-15,10.002543449401855
2000-04-15,10.81362533569336
2000-05-15,10.105032920837402
2000-06-15,10.705896377563477
2000-07-15,7.4780755043029785
2000-08-15,12.034119606018066
2000-09-15,15.536381721496582
2000-10-15,14.357410430908203
2000-11-15,9.96374797821045
2000-12-15,13.830119132995605
2001-01-15,12.249955177307129
2001-02-15,13.140241622924805
2001-03-15,8.305893898010254
2001-04-15,8.938323020935059
2001-05-15,12.798013687133789
2001-06-15,8.266277313232422
2001-07-15,8.290509223937988
2001-08-15,9.42983341217041
2001-09-15,11.452908515930176
2001-10-15,15.783394813537598
2001-11-15,11.955833435058594
2001-12-15,11.001893997192383
2002-01-15,17.82553482055664
2002-02-15,8.464899063110352
2002-03-15,12.60329818725586
2002-04-15,9.921810150146484
2002-05-15,10.33102035522461
2002-06-15,8.714126586914062
2002-07-15,8.714795112609863
2002-08-15,8.714177131652832
2002-09-15,11.270499229431152
2002-10-15,10.651765823364258
2002-11-15,10.423941612243652
2002-12-15,14.321564674377441
2003-01-15,14.30979061126709
2003-02-15,15.168173789978027
2003-03-15,15.261297225952148
2003-04-15,10.590192794799805
2003-05-15,11.113852500915527
2003-06-15,10.281447410583496
2003-07-15,7.641115665435791
2003-08-15,13.548274040222168
2003-09-15,14.825818061828613
2003-10-15,11.441362380981445
2003-11-15,13.561184883117676
2003-12-15,11.835837364196777
2004-01-15,9.101505279541016
2004-02-15,11.51695728302002
2004-03-15,12.485243797302246
2004-04-15,9.79751205444336
2004-05-15,10.620323181152344
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
