time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,31.345117568969727
2004-10-15,25.793987274169922
2004-11-15,13.152928352355957
2004-12-15,10.873245239257812
2005-01-15,20.27690887451172
2005-02-15,24.18316078186035
2005-03-15,26.375930786132812
2005-04-15,28.38117218017578
2005-05-15,28.285432815551758
2005-06-15,20.664756774902344
2005-07-15,30.661907196044922
2005-08-15,28.147613525390625
2005-09-15,21.17259407043457
2005-10-15,18.149003982543945
2005-11-15,21.383052825927734
2005-12-15,16.45022964477539
2006-01-15,12.415406227111816
2006-02-15,22.520668029785156
2006-03-15,19.952655792236328
2006-04-15,32.515838623046875
2006-05-15,25.610050201416016
2006-06-15,26.419898986816406
2006-07-15,30.025171279907227
2006-08-15,29.989795684814453
2006-09-15,21.46207618713379
2006-10-15,16.647510528564453
2006-11-15,15.243027687072754
2006-12-15,14.445395469665527
2007-01-15,9.963221549987793
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,41.156776428222656
2007-07-15,34.968143463134766
2007-08-15,23.595321655273438
2007-09-15,25.023998260498047
2007-10-15,45.172462463378906
2007-11-15,
2007-12-15,
2008-01-15,14.028881072998047
2008-02-15,23.54620933532715
2008-03-15,
2008-04-15,
2008-05-15,24.881498336791992
2008-06-15,23.559341430664062
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,25.94668197631836
2009-08-15,27.14491081237793
2009-09-15,20.780906677246094
2009-10-15,16.821008682250977
2009-11-15,18.489683151245117
2009-12-15,24.158050537109375
2010-01-15,22.583892822265625
2010-02-15,29.21189308166504
2010-03-15,28.8878173828125
2010-04-15,22.5264949798584
2010-05-15,27.751827239990234
2010-06-15,29.68882179260254
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,29.81883430480957
2012-08-15,28.118249893188477
2012-09-15,25.73316192626953
2012-10-15,19.888019561767578
2012-11-15,19.930479049682617
2012-12-15,9.015490531921387
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
