time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,24.43776512145996
2003-02-15,14.306110382080078
2003-03-15,13.745646476745605
2003-04-15,26.919111251831055
2003-05-15,24.11721420288086
2003-06-15,19.81348991394043
2003-07-15,21.890684127807617
2003-08-15,25.824499130249023
2003-09-15,26.824806213378906
2003-10-15,25.603256225585938
2003-11-15,14.019492149353027
2003-12-15,12.46716594696045
2004-01-15,8.994290351867676
2004-02-15,15.237197875976562
2004-03-15,22.72100067138672
2004-04-15,20.419790267944336
2004-05-15,30.749515533447266
2004-06-15,26.74077033996582
2004-07-15,23.262271881103516
2004-08-15,30.98919105529785
2004-09-15,18.82586097717285
2004-10-15,28.790882110595703
2004-11-15,13.405231475830078
2004-12-15,12.981019973754883
2005-01-15,14.884998321533203
2005-02-15,19.257997512817383
2005-03-15,30.596237182617188
2005-04-15,24.947669982910156
2005-05-15,25.476703643798828
2005-06-15,20.657737731933594
2005-07-15,29.647464752197266
2005-08-15,25.956071853637695
2005-09-15,19.176328659057617
2005-10-15,13.545599937438965
2005-11-15,16.645721435546875
2005-12-15,33.92085647583008
2006-01-15,15.105823516845703
2006-02-15,24.034374237060547
2006-03-15,22.971189498901367
2006-04-15,22.670610427856445
2006-05-15,20.714651107788086
2006-06-15,29.352354049682617
2006-07-15,24.830965042114258
2006-08-15,36.15227127075195
2006-09-15,19.025604248046875
2006-10-15,13.152159690856934
2006-11-15,12.02198314666748
2006-12-15,11.810575485229492
2007-01-15,15.364873886108398
2007-02-15,16.833772659301758
2007-03-15,19.768156051635742
2007-04-15,20.01686668395996
2007-05-15,25.16148567199707
2007-06-15,37.875980377197266
2007-07-15,25.99979019165039
2007-08-15,31.997838973999023
2007-09-15,23.946086883544922
2007-10-15,23.157737731933594
2007-11-15,18.068145751953125
2007-12-15,11.753426551818848
2008-01-15,12.800206184387207
2008-02-15,19.850814819335938
2008-03-15,37.873199462890625
2008-04-15,35.41554260253906
2008-05-15,26.681081771850586
2008-06-15,30.81201934814453
2008-07-15,26.205904006958008
2008-08-15,35.377498626708984
2008-09-15,22.16978645324707
2008-10-15,18.746885299682617
2008-11-15,26.529617309570312
2008-12-15,12.679777145385742
2009-01-15,15.995650291442871
2009-02-15,22.118257522583008
2009-03-15,20.789005279541016
2009-04-15,16.84200096130371
2009-05-15,16.59934425354004
2009-06-15,25.257699966430664
2009-07-15,28.24447250366211
2009-08-15,23.368261337280273
2009-09-15,15.698664665222168
2009-10-15,22.94318199157715
2009-11-15,16.987539291381836
2009-12-15,15.460221290588379
2010-01-15,17.287633895874023
2010-02-15,21.328580856323242
2010-03-15,22.179763793945312
2010-04-15,24.644617080688477
2010-05-15,28.01200294494629
2010-06-15,30.313026428222656
2010-07-15,27.687158584594727
2010-08-15,38.78632354736328
2010-09-15,24.202287673950195
2010-10-15,16.766979217529297
2010-11-15,32.77813720703125
2010-12-15,24.11770248413086
2011-01-15,12.995972633361816
2011-02-15,11.658265113830566
2011-03-15,13.61439037322998
2011-04-15,19.711145401000977
2011-05-15,16.648759841918945
2011-06-15,25.03896713256836
2011-07-15,32.96643829345703
2011-08-15,25.478960037231445
2011-09-15,22.374189376831055
2011-10-15,15.164859771728516
2011-11-15,11.68649673461914
2011-12-15,14.042957305908203
2012-01-15,6.445705413818359
2012-02-15,14.14639949798584
2012-03-15,14.04580020904541
2012-04-15,32.72065734863281
2012-05-15,22.408981323242188
2012-06-15,27.481197357177734
2012-07-15,28.55843734741211
2012-08-15,24.1148681640625
2012-09-15,25.013410568237305
2012-10-15,16.91787338256836
2012-11-15,16.574058532714844
2012-12-15,11.095324516296387
2013-01-15,14.19966983795166
2013-02-15,19.22941780090332
2013-03-15,31.697402954101562
2013-04-15,22.720712661743164
2013-05-15,22.624258041381836
2013-06-15,28.293010711669922
2013-07-15,22.427234649658203
2013-08-15,24.599966049194336
2013-09-15,18.400054931640625
2013-10-15,15.933067321777344
2013-11-15,20.16941261291504
2013-12-15,14.057432174682617
2014-01-15,13.929689407348633
2014-02-15,19.344619750976562
2014-03-15,21.360980987548828
2014-04-15,21.241230010986328
2014-05-15,21.08941650390625
2014-06-15,33.195308685302734
2014-07-15,31.10603904724121
2014-08-15,27.966724395751953
2014-09-15,20.26935386657715
2014-10-15,20.333919525146484
2014-11-15,18.12250328063965
2014-12-15,20.105016708374023
2015-01-15,17.087392807006836
2015-02-15,14.813628196716309
2015-03-15,17.214365005493164
2015-04-15,24.220619201660156
2015-05-15,25.551164627075195
2015-06-15,19.97951316833496
2015-07-15,23.045591354370117
2015-08-15,26.55232048034668
2015-09-15,21.37346076965332
2015-10-15,16.23421859741211
2015-11-15,16.309171676635742
2015-12-15,13.700638771057129
2016-01-15,13.304154396057129
2016-02-15,35.48250198364258
2016-03-15,30.936243057250977
2016-04-15,28.35517120361328
2016-05-15,23.93671226501465
2016-06-15,30.534513473510742
2016-07-15,24.76673126220703
2016-08-15,30.07233238220215
2016-09-15,21.19454574584961
2016-10-15,19.5933837890625
2016-11-15,14.460770606994629
2016-12-15,6.531606674194336
2017-01-15,10.2261323928833
2017-02-15,18.936357498168945
2017-03-15,14.469711303710938
2017-04-15,24.4255313873291
2017-05-15,26.356229782104492
2017-06-15,20.742029190063477
2017-07-15,26.82087516784668
2017-08-15,28.26535987854004
2017-09-15,25.084280014038086
2017-10-15,14.498174667358398
2017-11-15,18.851369857788086
2017-12-15,16.174076080322266
2018-01-15,9.395484924316406
2018-02-15,19.834672927856445
2018-03-15,30.015396118164062
2018-04-15,20.3985595703125
2018-05-15,31.214523315429688
2018-06-15,22.698118209838867
2018-07-15,25.002378463745117
2018-08-15,29.502077102661133
2018-09-15,22.722314834594727
2018-10-15,13.275577545166016
2018-11-15,15.390210151672363
2018-12-15,6.682727336883545
2019-01-15,21.59494400024414
2019-02-15,10.779451370239258
2019-03-15,14.340673446655273
2019-04-15,17.023725509643555
2019-05-15,32.83905029296875
2019-06-15,25.431638717651367
2019-07-15,25.78791618347168
2019-08-15,29.613218307495117
2019-09-15,22.224430084228516
2019-10-15,22.47768211364746
2019-11-15,27.567676544189453
2019-12-15,5.976025581359863
