time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,5.6213059425354
2011-02-15,7.740589141845703
2011-03-15,4.901542663574219
2011-04-15,4.6227030754089355
2011-05-15,5.6206889152526855
2011-06-15,4.465644359588623
2011-07-15,5.655369281768799
2011-08-15,4.316707134246826
2011-09-15,3.2753241062164307
2011-10-15,4.301815986633301
2011-11-15,5.594045162200928
2011-12-15,3.96039080619812
2012-01-15,4.504768371582031
2012-02-15,5.564972400665283
2012-03-15,4.051211357116699
2012-04-15,3.2329375743865967
2012-05-15,3.715836763381958
2012-06-15,3.680415153503418
2012-07-15,4.873959541320801
2012-08-15,3.334449052810669
2012-09-15,4.021549701690674
2012-10-15,3.4646663665771484
2012-11-15,5.031660079956055
2012-12-15,4.914027214050293
2013-01-15,5.249239921569824
2013-02-15,6.0685930252075195
2013-03-15,3.7056517601013184
2013-04-15,4.907719135284424
2013-05-15,4.334784507751465
2013-06-15,6.226977348327637
2013-07-15,
2013-08-15,4.346236705780029
2013-09-15,4.522921562194824
2013-10-15,3.453930616378784
2013-11-15,3.465872049331665
2013-12-15,2.7194790840148926
2014-01-15,4.995929718017578
2014-02-15,7.910958766937256
2014-03-15,5.501526355743408
2014-04-15,3.453457832336426
2014-05-15,5.0631632804870605
2014-06-15,7.181289196014404
2014-07-15,6.126821517944336
2014-08-15,4.206812858581543
2014-09-15,7.021945476531982
2014-10-15,4.430800914764404
2014-11-15,5.884413719177246
2014-12-15,4.299163341522217
2015-01-15,4.941658020019531
2015-02-15,6.763062477111816
2015-03-15,5.2230119705200195
2015-04-15,3.183316707611084
2015-05-15,3.273829936981201
2015-06-15,3.586289644241333
2015-07-15,3.1793525218963623
2015-08-15,4.48660135269165
2015-09-15,4.1094770431518555
2015-10-15,3.183413028717041
2015-11-15,4.001073837280273
2015-12-15,4.796184062957764
2016-01-15,4.488870143890381
2016-02-15,4.114751815795898
2016-03-15,4.616138458251953
2016-04-15,3.706970691680908
2016-05-15,3.9676220417022705
2016-06-15,3.7342689037323
2016-07-15,3.9499099254608154
2016-08-15,4.171858310699463
2016-09-15,4.104209899902344
2016-10-15,3.4459214210510254
2016-11-15,3.4022860527038574
2016-12-15,5.210508823394775
2017-01-15,4.8131232261657715
2017-02-15,4.546817779541016
2017-03-15,4.18938684463501
2017-04-15,3.0511538982391357
2017-05-15,2.6024091243743896
2017-06-15,2.9228692054748535
2017-07-15,3.0253663063049316
2017-08-15,3.4163644313812256
2017-09-15,3.4834108352661133
2017-10-15,2.0576038360595703
2017-11-15,4.003627777099609
2017-12-15,3.6135056018829346
2018-01-15,4.47954797744751
2018-02-15,5.335684299468994
2018-03-15,4.226219654083252
2018-04-15,4.715756893157959
2018-05-15,4.24254846572876
2018-06-15,2.6464154720306396
2018-07-15,5.861649513244629
2018-08-15,3.8956997394561768
2018-09-15,5.799258232116699
2018-10-15,6.068459987640381
2018-11-15,6.104111671447754
2018-12-15,3.8731963634490967
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
