time,concpm10
2000-01-15,22.423843383789062
2000-02-15,14.511236190795898
2000-03-15,12.351326942443848
2000-04-15,14.724925994873047
2000-05-15,12.521621704101562
2000-06-15,12.908492088317871
2000-07-15,8.705391883850098
2000-08-15,15.654464721679688
2000-09-15,19.426061630249023
2000-10-15,16.829151153564453
2000-11-15,14.035449028015137
2000-12-15,21.176836013793945
2001-01-15,19.706737518310547
2001-02-15,16.73769187927246
2001-03-15,13.704224586486816
2001-04-15,13.112716674804688
2001-05-15,14.679668426513672
2001-06-15,11.025399208068848
2001-07-15,10.983016967773438
2001-08-15,12.80897331237793
2001-09-15,13.523887634277344
2001-10-15,19.951601028442383
2001-11-15,16.574478149414062
2001-12-15,16.079065322875977
2002-01-15,23.488563537597656
2002-02-15,10.868256568908691
2002-03-15,17.27397918701172
2002-04-15,14.87656021118164
2002-05-15,15.270678520202637
2002-06-15,10.448275566101074
2002-07-15,10.059720993041992
2002-08-15,13.87358570098877
2002-09-15,17.492523193359375
2002-10-15,12.894698143005371
2002-11-15,17.190521240234375
2002-12-15,18.69216537475586
2003-01-15,16.98399543762207
2003-02-15,26.523910522460938
2003-03-15,21.474279403686523
2003-04-15,15.309429168701172
2003-05-15,12.702338218688965
2003-06-15,11.393871307373047
2003-07-15,10.73806095123291
2003-08-15,13.62031364440918
2003-09-15,18.114662170410156
2003-10-15,12.6988525390625
2003-11-15,19.49588394165039
2003-12-15,16.114824295043945
2004-01-15,13.119483947753906
2004-02-15,13.57526969909668
2004-03-15,15.513427734375
2004-04-15,13.540481567382812
2004-05-15,12.486244201660156
2004-06-15,10.212806701660156
2004-07-15,9.203149795532227
2004-08-15,10.20020580291748
2004-09-15,12.018500328063965
2004-10-15,14.264113426208496
2004-11-15,17.18461036682129
2004-12-15,23.965906143188477
2005-01-15,13.994434356689453
2005-02-15,16.04442596435547
2005-03-15,18.734174728393555
2005-04-15,15.995951652526855
2005-05-15,13.011249542236328
2005-06-15,9.12780475616455
2005-07-15,11.306473731994629
2005-08-15,13.415371894836426
2005-09-15,15.716541290283203
2005-10-15,21.33195686340332
2005-11-15,20.227659225463867
2005-12-15,15.058429718017578
2006-01-15,24.33212661743164
2006-02-15,19.441120147705078
2006-03-15,16.42743492126465
2006-04-15,14.007107734680176
2006-05-15,10.72767162322998
2006-06-15,11.813931465148926
2006-07-15,12.839228630065918
2006-08-15,6.486661434173584
2006-09-15,16.567096710205078
2006-10-15,15.339764595031738
2006-11-15,15.14675235748291
2006-12-15,18.63554573059082
2007-01-15,10.053754806518555
2007-02-15,14.312238693237305
2007-03-15,13.11098575592041
2007-04-15,15.799514770507812
2007-05-15,10.041123390197754
2007-06-15,7.553781509399414
2007-07-15,8.699677467346191
2007-08-15,9.982446670532227
2007-09-15,12.555723190307617
2007-10-15,17.4398193359375
2007-11-15,14.379012107849121
2007-12-15,20.811267852783203
2008-01-15,14.931228637695312
2008-02-15,14.869269371032715
2008-03-15,8.725313186645508
2008-04-15,10.652666091918945
2008-05-15,14.755216598510742
2008-06-15,8.805779457092285
2008-07-15,7.607048511505127
2008-08-15,7.682689189910889
2008-09-15,13.357340812683105
2008-10-15,13.916913032531738
2008-11-15,16.215639114379883
2008-12-15,13.956348419189453
2009-01-15,21.509897232055664
2009-02-15,12.040644645690918
2009-03-15,11.911904335021973
2009-04-15,14.230612754821777
2009-05-15,11.249250411987305
2009-06-15,7.059154987335205
2009-07-15,6.883337497711182
2009-08-15,8.82710075378418
2009-09-15,14.726420402526855
2009-10-15,10.524611473083496
2009-11-15,12.077923774719238
2009-12-15,13.057449340820312
2010-01-15,18.23618507385254
2010-02-15,17.8032169342041
2010-03-15,11.602547645568848
2010-04-15,12.45362663269043
2010-05-15,10.599654197692871
2010-06-15,10.995089530944824
2010-07-15,9.982137680053711
2010-08-15,7.364592552185059
2010-09-15,12.408516883850098
2010-10-15,14.842531204223633
2010-11-15,10.975651741027832
2010-12-15,15.785256385803223
2011-01-15,15.671243667602539
2011-02-15,17.280298233032227
2011-03-15,14.441557884216309
2011-04-15,12.587803840637207
2011-05-15,9.949769020080566
2011-06-15,6.590651035308838
2011-07-15,6.483341217041016
2011-08-15,11.163050651550293
2011-09-15,13.205303192138672
2011-10-15,11.951682090759277
2011-11-15,25.933652877807617
2011-12-15,11.026412963867188
2012-01-15,11.42439079284668
2012-02-15,18.7000789642334
2012-03-15,15.235271453857422
2012-04-15,9.98641586303711
2012-05-15,10.473923683166504
2012-06-15,7.231196403503418
2012-07-15,7.466959476470947
2012-08-15,8.851834297180176
2012-09-15,11.464313507080078
2012-10-15,14.87167739868164
2012-11-15,15.651963233947754
2012-12-15,13.975590705871582
2013-01-15,15.096405029296875
2013-02-15,18.142288208007812
2013-03-15,13.417057037353516
2013-04-15,12.263191223144531
2013-05-15,8.558863639831543
2013-06-15,7.7551045417785645
2013-07-15,8.809009552001953
2013-08-15,10.012531280517578
2013-09-15,10.381301879882812
2013-10-15,11.542611122131348
2013-11-15,13.648542404174805
2013-12-15,15.634208679199219
2014-01-15,13.837648391723633
2014-02-15,12.215727806091309
2014-03-15,14.032587051391602
2014-04-15,11.86181354522705
2014-05-15,7.411339282989502
2014-06-15,7.220611095428467
2014-07-15,6.98043155670166
2014-08-15,6.58545446395874
2014-09-15,13.11982250213623
2014-10-15,13.961528778076172
2014-11-15,14.773938179016113
2014-12-15,11.990340232849121
2015-01-15,11.308959007263184
2015-02-15,20.401844024658203
2015-03-15,10.901052474975586
2015-04-15,10.0580415725708
2015-05-15,9.67081069946289
