time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,10.254210472106934
2008-05-15,10.416007995605469
2008-06-15,9.116988182067871
2008-07-15,7.730001926422119
2008-08-15,8.562390327453613
2008-09-15,14.580357551574707
2008-10-15,10.36642837524414
2008-11-15,10.655470848083496
2008-12-15,17.306825637817383
2009-01-15,19.711071014404297
2009-02-15,13.45236587524414
2009-03-15,13.63290786743164
2009-04-15,13.09302043914795
2009-05-15,9.34872055053711
2009-06-15,8.119674682617188
2009-07-15,6.991315841674805
2009-08-15,9.038033485412598
2009-09-15,12.902599334716797
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,14.099639892578125
2010-02-15,12.206286430358887
2010-03-15,11.694337844848633
2010-04-15,13.887414932250977
2010-05-15,12.49174976348877
2010-06-15,9.890832901000977
2010-07-15,7.728801250457764
2010-08-15,7.279775619506836
2010-09-15,9.010793685913086
2010-10-15,12.208263397216797
2010-11-15,9.510505676269531
2010-12-15,12.78630256652832
2011-01-15,16.090370178222656
2011-02-15,12.392650604248047
2011-03-15,14.841405868530273
2011-04-15,13.367572784423828
2011-05-15,10.69793701171875
2011-06-15,6.971235275268555
2011-07-15,8.410954475402832
2011-08-15,7.399797439575195
2011-09-15,9.499761581420898
2011-10-15,9.292691230773926
2011-11-15,10.330588340759277
2011-12-15,9.29504108428955
2012-01-15,14.69022274017334
2012-02-15,17.538135528564453
2012-03-15,15.428743362426758
2012-04-15,9.329195976257324
2012-05-15,9.14205551147461
2012-06-15,7.105525970458984
2012-07-15,6.867804050445557
2012-08-15,8.039709091186523
2012-09-15,9.665739059448242
2012-10-15,11.740806579589844
2012-11-15,10.946062088012695
2012-12-15,10.777318954467773
2013-01-15,11.484190940856934
2013-02-15,13.134537696838379
2013-03-15,11.439640998840332
2013-04-15,11.859586715698242
2013-05-15,9.48603630065918
2013-06-15,9.693689346313477
2013-07-15,9.678805351257324
2013-08-15,8.760884284973145
2013-09-15,9.649139404296875
2013-10-15,7.626645565032959
2013-11-15,12.55669116973877
2013-12-15,12.60347843170166
2014-01-15,8.697338104248047
2014-02-15,7.305731773376465
2014-03-15,12.087875366210938
2014-04-15,9.978819847106934
2014-05-15,8.709954261779785
2014-06-15,8.022932052612305
2014-07-15,6.847319602966309
2014-08-15,6.455324649810791
2014-09-15,11.866057395935059
2014-10-15,9.244102478027344
2014-11-15,8.442294120788574
2014-12-15,14.44823932647705
2015-01-15,11.765181541442871
2015-02-15,12.281366348266602
2015-03-15,14.402571678161621
2015-04-15,8.623993873596191
2015-05-15,9.883724212646484
2015-06-15,7.329756259918213
2015-07-15,8.788467407226562
2015-08-15,7.264908790588379
2015-09-15,8.652938842773438
2015-10-15,11.0066556930542
2015-11-15,10.66779613494873
2015-12-15,15.398062705993652
2016-01-15,8.958304405212402
2016-02-15,9.23924446105957
2016-03-15,11.650300025939941
2016-04-15,7.052979469299316
2016-05-15,8.126008033752441
2016-06-15,7.658456802368164
2016-07-15,7.154531955718994
2016-08-15,8.61193561553955
2016-09-15,8.832357406616211
2016-10-15,9.830615043640137
2016-11-15,10.870253562927246
2016-12-15,14.347067832946777
2017-01-15,13.631949424743652
2017-02-15,10.980449676513672
2017-03-15,9.290318489074707
2017-04-15,8.839754104614258
2017-05-15,7.181615829467773
2017-06-15,8.946792602539062
2017-07-15,9.644774436950684
2017-08-15,7.393940448760986
2017-09-15,7.510615825653076
2017-10-15,9.838826179504395
2017-11-15,10.843728065490723
2017-12-15,11.682533264160156
2018-01-15,10.179853439331055
2018-02-15,10.503032684326172
2018-03-15,7.242960453033447
2018-04-15,8.260923385620117
2018-05-15,11.611087799072266
2018-06-15,5.594886302947998
2018-07-15,6.933696269989014
2018-08-15,6.887725830078125
2018-09-15,8.095293045043945
2018-10-15,10.841289520263672
2018-11-15,8.275402069091797
2018-12-15,12.396489143371582
2019-01-15,12.379961967468262
2019-02-15,12.016890525817871
2019-03-15,12.685511589050293
2019-04-15,9.473091125488281
2019-05-15,9.462955474853516
2019-06-15,18.876850128173828
2019-07-15,9.563438415527344
2019-08-15,7.510808944702148
2019-09-15,7.470150947570801
2019-10-15,8.227588653564453
2019-11-15,6.9715776443481445
2019-12-15,13.959858894348145
