time,concpm10
2000-01-15,23.09645652770996
2000-02-15,14.067715644836426
2000-03-15,15.866765022277832
2000-04-15,11.74382495880127
2000-05-15,10.682217597961426
2000-06-15,14.687803268432617
2000-07-15,9.382716178894043
2000-08-15,15.838495254516602
2000-09-15,17.689105987548828
2000-10-15,17.44784164428711
2000-11-15,8.445660591125488
2000-12-15,13.493980407714844
2001-01-15,15.527325630187988
2001-02-15,16.410484313964844
2001-03-15,8.668052673339844
2001-04-15,9.715343475341797
2001-05-15,15.592950820922852
2001-06-15,10.243589401245117
2001-07-15,12.40703296661377
2001-08-15,14.727181434631348
2001-09-15,11.9285306930542
2001-10-15,18.51316261291504
2001-11-15,20.96268653869629
2001-12-15,17.65977668762207
2002-01-15,23.268035888671875
2002-02-15,10.168840408325195
2002-03-15,20.02684211730957
2002-04-15,14.104008674621582
2002-05-15,9.52093505859375
2002-06-15,12.0830659866333
2002-07-15,10.95849609375
2002-08-15,12.019868850708008
2002-09-15,13.980585098266602
2002-10-15,15.106497764587402
2002-11-15,10.42054271697998
2002-12-15,15.699141502380371
2003-01-15,13.944890022277832
2003-02-15,34.83741760253906
2003-03-15,26.7858829498291
2003-04-15,12.274492263793945
2003-05-15,13.014785766601562
2003-06-15,11.498631477355957
2003-07-15,11.202869415283203
2003-08-15,18.751880645751953
2003-09-15,21.96601676940918
2003-10-15,15.459625244140625
2003-11-15,16.404949188232422
2003-12-15,16.17654800415039
2004-01-15,14.37109375
2004-02-15,16.644865036010742
2004-03-15,20.167932510375977
2004-04-15,11.300792694091797
2004-05-15,12.703893661499023
2004-06-15,10.003203392028809
2004-07-15,10.183655738830566
2004-08-15,11.574204444885254
2004-09-15,16.47992706298828
2004-10-15,13.47573471069336
2004-11-15,20.537132263183594
2004-12-15,20.76148223876953
2005-01-15,14.775774002075195
2005-02-15,20.18069076538086
2005-03-15,20.478445053100586
2005-04-15,13.299901962280273
2005-05-15,11.128798484802246
2005-06-15,12.005804061889648
2005-07-15,9.345951080322266
2005-08-15,11.900932312011719
2005-09-15,16.602996826171875
2005-10-15,23.766197204589844
2005-11-15,19.480070114135742
2005-12-15,18.032426834106445
2006-01-15,26.186120986938477
2006-02-15,24.769208908081055
2006-03-15,16.599546432495117
2006-04-15,16.033504486083984
2006-05-15,8.545520782470703
2006-06-15,15.259468078613281
2006-07-15,12.558976173400879
2006-08-15,7.075497627258301
2006-09-15,17.356782913208008
2006-10-15,19.677541732788086
2006-11-15,12.436661720275879
2006-12-15,15.715093612670898
2007-01-15,11.842796325683594
2007-02-15,15.524282455444336
2007-03-15,16.18442153930664
2007-04-15,18.128068923950195
2007-05-15,9.282977104187012
2007-06-15,7.60581636428833
2007-07-15,9.094350814819336
2007-08-15,12.605660438537598
2007-09-15,15.762930870056152
2007-10-15,25.64995002746582
2007-11-15,16.13555145263672
2007-12-15,16.294200897216797
2008-01-15,12.66779613494873
2008-02-15,20.760772705078125
2008-03-15,8.888469696044922
2008-04-15,8.17569351196289
2008-05-15,12.225607872009277
2008-06-15,9.070317268371582
2008-07-15,8.571324348449707
2008-08-15,11.211134910583496
2008-09-15,13.885149955749512
2008-10-15,16.615299224853516
2008-11-15,17.182382583618164
2008-12-15,16.227510452270508
2009-01-15,23.67624855041504
2009-02-15,15.358954429626465
2009-03-15,13.233256340026855
2009-04-15,20.40250015258789
2009-05-15,11.223347663879395
2009-06-15,7.7650041580200195
2009-07-15,8.020942687988281
2009-08-15,11.203009605407715
2009-09-15,18.422115325927734
2009-10-15,15.132996559143066
2009-11-15,8.089398384094238
2009-12-15,11.314478874206543
2010-01-15,19.550609588623047
2010-02-15,15.485879898071289
2010-03-15,12.174638748168945
2010-04-15,13.354889869689941
2010-05-15,8.499592781066895
2010-06-15,11.567049026489258
2010-07-15,9.345141410827637
2010-08-15,7.838122367858887
2010-09-15,15.237353324890137
2010-10-15,16.735931396484375
2010-11-15,11.469058990478516
2010-12-15,13.178421020507812
2011-01-15,17.294954299926758
2011-02-15,26.528156280517578
2011-03-15,18.285301208496094
2011-04-15,13.115033149719238
2011-05-15,9.863309860229492
2011-06-15,7.45598030090332
2011-07-15,7.701945781707764
2011-08-15,12.5970458984375
2011-09-15,17.95097541809082
2011-10-15,18.147241592407227
2011-11-15,23.575273513793945
2011-12-15,7.091963768005371
2012-01-15,13.32780933380127
2012-02-15,23.12396240234375
2012-03-15,28.798444747924805
2012-04-15,10.293582916259766
2012-05-15,8.253108024597168
2012-06-15,7.139291286468506
2012-07-15,7.94166374206543
2012-08-15,11.520817756652832
2012-09-15,14.740999221801758
2012-10-15,15.871431350708008
2012-11-15,13.158798217773438
2012-12-15,8.14462947845459
2013-01-15,15.547136306762695
2013-02-15,16.439144134521484
2013-03-15,15.65788459777832
2013-04-15,14.98477840423584
2013-05-15,7.219812870025635
2013-06-15,8.072012901306152
2013-07-15,9.827066421508789
2013-08-15,12.118142127990723
2013-09-15,12.652469635009766
2013-10-15,11.315731048583984
2013-11-15,11.184430122375488
2013-12-15,12.990782737731934
2014-01-15,9.378132820129395
2014-02-15,6.5193023681640625
2014-03-15,17.343738555908203
2014-04-15,11.923970222473145
2014-05-15,6.528496742248535
2014-06-15,10.06816577911377
2014-07-15,7.021081447601318
2014-08-15,7.007197380065918
2014-09-15,13.426932334899902
2014-10-15,14.241236686706543
2014-11-15,13.66639518737793
