time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,14.204167366027832
2012-02-15,
2012-03-15,16.518638610839844
2012-04-15,8.863879203796387
2012-05-15,6.186179161071777
2012-06-15,
2012-07-15,5.277310371398926
2012-08-15,8.481979370117188
2012-09-15,10.100506782531738
2012-10-15,14.084593772888184
2012-11-15,10.757608413696289
2012-12-15,8.59127426147461
2013-01-15,13.115821838378906
2013-02-15,15.651296615600586
2013-03-15,15.492966651916504
2013-04-15,9.334426879882812
2013-05-15,8.14279556274414
2013-06-15,7.302885055541992
2013-07-15,10.000584602355957
2013-08-15,7.401157379150391
2013-09-15,10.591127395629883
2013-10-15,8.107439994812012
2013-11-15,16.5544376373291
2013-12-15,12.204431533813477
2014-01-15,7.7080979347229
2014-02-15,4.205449104309082
2014-03-15,15.62765884399414
2014-04-15,10.028797149658203
2014-05-15,6.897924423217773
2014-06-15,7.80958890914917
2014-07-15,7.104378700256348
2014-08-15,4.417361736297607
2014-09-15,13.912607192993164
2014-10-15,8.451977729797363
2014-11-15,9.496591567993164
2014-12-15,12.530645370483398
2015-01-15,10.00098991394043
2015-02-15,14.907992362976074
2015-03-15,15.436600685119629
2015-04-15,8.515525817871094
2015-05-15,5.097000598907471
2015-06-15,8.167384147644043
2015-07-15,8.633118629455566
2015-08-15,7.142407417297363
2015-09-15,6.907402038574219
2015-10-15,12.780179023742676
2015-11-15,8.223381042480469
2015-12-15,12.682844161987305
2016-01-15,8.131078720092773
2016-02-15,8.30685806274414
2016-03-15,10.334153175354004
2016-04-15,7.576516151428223
2016-05-15,7.569613456726074
2016-06-15,4.64508056640625
2016-07-15,5.195971965789795
2016-08-15,6.879112720489502
2016-09-15,8.71845817565918
2016-10-15,11.415753364562988
2016-11-15,11.023187637329102
2016-12-15,19.770118713378906
2017-01-15,16.220537185668945
2017-02-15,10.808777809143066
2017-03-15,9.695189476013184
2017-04-15,10.854276657104492
2017-05-15,7.000680923461914
2017-06-15,6.426120758056641
2017-07-15,5.448697566986084
2017-08-15,6.472485065460205
2017-09-15,7.754305362701416
2017-10-15,8.160240173339844
2017-11-15,10.236115455627441
2017-12-15,7.593844413757324
2018-01-15,7.618021488189697
2018-02-15,12.21429443359375
2018-03-15,6.650572776794434
2018-04-15,6.192903995513916
2018-05-15,9.528810501098633
2018-06-15,6.717344760894775
2018-07-15,6.196239471435547
2018-08-15,5.6130900382995605
2018-09-15,6.967360496520996
2018-10-15,13.368759155273438
2018-11-15,10.633721351623535
2018-12-15,10.353008270263672
2019-01-15,12.848125457763672
2019-02-15,10.643590927124023
2019-03-15,9.546173095703125
2019-04-15,8.878397941589355
2019-05-15,7.419648170471191
2019-06-15,10.222126007080078
2019-07-15,5.9021759033203125
2019-08-15,3.9810056686401367
2019-09-15,6.516930103302002
2019-10-15,7.564056396484375
2019-11-15,7.002954006195068
2019-12-15,10.231913566589355
