time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,9.414228439331055
2014-02-15,7.787713050842285
2014-03-15,13.827574729919434
2014-04-15,9.97315502166748
2014-05-15,9.387799263000488
2014-06-15,7.871340751647949
2014-07-15,8.036667823791504
2014-08-15,6.078629493713379
2014-09-15,14.240535736083984
2014-10-15,8.857854843139648
2014-11-15,7.651132583618164
2014-12-15,11.999124526977539
2015-01-15,10.763077735900879
2015-02-15,11.147648811340332
2015-03-15,14.904746055603027
2015-04-15,11.841506004333496
2015-05-15,9.842696189880371
2015-06-15,8.066736221313477
2015-07-15,7.56817102432251
2015-08-15,7.2466583251953125
2015-09-15,8.514079093933105
2015-10-15,11.229937553405762
2015-11-15,10.916855812072754
2015-12-15,14.878623962402344
2016-01-15,8.640061378479004
2016-02-15,9.783904075622559
2016-03-15,12.587814331054688
2016-04-15,7.559416770935059
2016-05-15,8.79488754272461
2016-06-15,9.159880638122559
2016-07-15,6.592549800872803
2016-08-15,8.422680854797363
2016-09-15,7.795669078826904
2016-10-15,9.412836074829102
2016-11-15,11.492454528808594
2016-12-15,17.4639892578125
2017-01-15,12.945836067199707
2017-02-15,12.364885330200195
2017-03-15,9.944549560546875
2017-04-15,9.12226676940918
2017-05-15,7.91163444519043
2017-06-15,8.654184341430664
2017-07-15,8.002283096313477
2017-08-15,6.977167129516602
2017-09-15,6.992840766906738
2017-10-15,9.709089279174805
2017-11-15,10.130703926086426
2017-12-15,8.540725708007812
2018-01-15,11.517671585083008
2018-02-15,10.87326431274414
2018-03-15,7.364922523498535
2018-04-15,9.298941612243652
2018-05-15,13.67719841003418
2018-06-15,7.019692420959473
2018-07-15,7.70057487487793
2018-08-15,6.7079033851623535
2018-09-15,8.592400550842285
2018-10-15,9.543353080749512
2018-11-15,8.971750259399414
2018-12-15,12.466475486755371
2019-01-15,10.998096466064453
2019-02-15,13.142685890197754
2019-03-15,12.687695503234863
2019-04-15,10.613417625427246
2019-05-15,9.654398918151855
2019-06-15,11.2464017868042
2019-07-15,8.391200065612793
2019-08-15,7.800493240356445
2019-09-15,8.439929008483887
2019-10-15,7.736648082733154
2019-11-15,6.836065769195557
2019-12-15,
