time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,7.774282932281494
2009-02-15,8.393041610717773
2009-03-15,10.245719909667969
2009-04-15,5.526836395263672
2009-05-15,31.817106246948242
2009-06-15,12.249791145324707
2009-07-15,17.395156860351562
2009-08-15,15.514015197753906
2009-09-15,9.60106372833252
2009-10-15,11.465198516845703
2009-11-15,12.423221588134766
2009-12-15,3.2202744483947754
2010-01-15,6.8592047691345215
2010-02-15,6.628275394439697
2010-03-15,11.397851943969727
2010-04-15,5.670596599578857
2010-05-15,7.174612045288086
2010-06-15,11.335715293884277
2010-07-15,15.706398010253906
2010-08-15,12.440845489501953
2010-09-15,13.666728019714355
2010-10-15,
2010-11-15,6.325222015380859
2010-12-15,4.774769306182861
2011-01-15,7.64970064163208
2011-02-15,8.793403625488281
2011-03-15,9.106306076049805
2011-04-15,11.039335250854492
2011-05-15,12.369836807250977
2011-06-15,11.498665809631348
2011-07-15,11.876934051513672
2011-08-15,14.213634490966797
2011-09-15,15.362466812133789
2011-10-15,10.26954174041748
2011-11-15,
2011-12-15,4.97731876373291
2012-01-15,10.082218170166016
2012-02-15,9.883184432983398
2012-03-15,11.28994083404541
2012-04-15,3.629204273223877
2012-05-15,
2012-06-15,16.197315216064453
2012-07-15,12.353470802307129
2012-08-15,14.424213409423828
2012-09-15,14.684812545776367
2012-10-15,11.759615898132324
2012-11-15,9.12161636352539
2012-12-15,6.302090167999268
2013-01-15,4.266487121582031
2013-02-15,3.8520524501800537
2013-03-15,4.544512748718262
2013-04-15,5.057768821716309
2013-05-15,8.16713809967041
2013-06-15,12.984766006469727
2013-07-15,15.189316749572754
2013-08-15,9.346076965332031
2013-09-15,10.590520858764648
2013-10-15,11.52965259552002
2013-11-15,5.362536907196045
2013-12-15,7.486494064331055
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
