time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,17.317195892333984
2007-01-15,7.329227447509766
2007-02-15,8.615605354309082
2007-03-15,11.734504699707031
2007-04-15,11.145894050598145
2007-05-15,6.299897193908691
2007-06-15,9.762738227844238
2007-07-15,4.69281005859375
2007-08-15,5.860344886779785
2007-09-15,6.521834850311279
2007-10-15,12.447155952453613
2007-11-15,7.54439640045166
2007-12-15,12.909059524536133
2008-01-15,6.554105758666992
2008-02-15,14.82386302947998
2008-03-15,5.003503799438477
2008-04-15,7.409486293792725
2008-05-15,13.509613990783691
2008-06-15,5.852236747741699
2008-07-15,7.085484981536865
2008-08-15,5.190912246704102
2008-09-15,9.557683944702148
2008-10-15,5.2122931480407715
2008-11-15,9.143310546875
2008-12-15,11.629355430603027
2009-01-15,7.969968795776367
2009-02-15,8.489426612854004
2009-03-15,9.493108749389648
2009-04-15,12.114654541015625
2009-05-15,6.3969316482543945
2009-06-15,6.640456676483154
2009-07-15,4.780998706817627
2009-08-15,4.4550933837890625
2009-09-15,7.796848297119141
2009-10-15,8.290421485900879
2009-11-15,5.270936965942383
2009-12-15,7.822539806365967
2010-01-15,10.232266426086426
2010-02-15,8.447733879089355
2010-03-15,9.288512229919434
2010-04-15,8.319476127624512
2010-05-15,6.491084575653076
2010-06-15,8.527801513671875
2010-07-15,4.771257400512695
2010-08-15,4.731588363647461
2010-09-15,9.025476455688477
2010-10-15,8.815268516540527
2010-11-15,5.766948223114014
2010-12-15,11.855597496032715
2011-01-15,8.659503936767578
2011-02-15,8.86606502532959
2011-03-15,9.72688102722168
2011-04-15,12.575607299804688
2011-05-15,6.17650032043457
2011-06-15,5.332352161407471
2011-07-15,6.532288551330566
2011-08-15,5.229050159454346
2011-09-15,6.911986827850342
2011-10-15,6.680908203125
2011-11-15,11.551206588745117
2011-12-15,4.60712194442749
2012-01-15,8.848441123962402
2012-02-15,9.67345142364502
2012-03-15,14.25833511352539
2012-04-15,6.473921775817871
2012-05-15,8.104679107666016
2012-06-15,5.540243148803711
2012-07-15,4.729228973388672
2012-08-15,5.492883205413818
2012-09-15,6.678539752960205
2012-10-15,6.702148914337158
2012-11-15,6.705621242523193
2012-12-15,6.876813888549805
2013-01-15,8.055034637451172
2013-02-15,11.082991600036621
2013-03-15,10.167906761169434
2013-04-15,7.574252605438232
2013-05-15,7.62700080871582
2013-06-15,7.707385063171387
2013-07-15,
2013-08-15,6.843907356262207
2013-09-15,8.533417701721191
2013-10-15,7.161340713500977
2013-11-15,8.07464599609375
2013-12-15,6.973001956939697
2014-01-15,6.675220012664795
2014-02-15,4.519580841064453
2014-03-15,10.086515426635742
2014-04-15,9.1184720993042
2014-05-15,8.187994956970215
2014-06-15,6.1026153564453125
2014-07-15,6.528564453125
2014-08-15,4.328069686889648
2014-09-15,15.414474487304688
2014-10-15,5.852691650390625
2014-11-15,9.323541641235352
2014-12-15,5.958327293395996
2015-01-15,5.694583415985107
2015-02-15,7.950379848480225
2015-03-15,7.920899391174316
2015-04-15,6.772597312927246
2015-05-15,5.852769374847412
2015-06-15,6.2957305908203125
2015-07-15,4.443491458892822
2015-08-15,5.423180103302002
2015-09-15,7.677523612976074
2015-10-15,10.702064514160156
2015-11-15,6.879278182983398
2015-12-15,7.249597549438477
2016-01-15,5.619518280029297
2016-02-15,4.908522129058838
2016-03-15,6.030492782592773
2016-04-15,5.432906150817871
2016-05-15,10.360672950744629
2016-06-15,6.951598644256592
2016-07-15,4.116513252258301
2016-08-15,5.673770904541016
2016-09-15,6.818617820739746
2016-10-15,7.2684736251831055
2016-11-15,7.292627334594727
2016-12-15,9.73283576965332
2017-01-15,9.133150100708008
2017-02-15,7.802487373352051
2017-03-15,7.098230361938477
2017-04-15,7.296106338500977
2017-05-15,9.357022285461426
2017-06-15,5.280004024505615
2017-07-15,5.594295978546143
2017-08-15,3.7562649250030518
2017-09-15,6.1439127922058105
2017-10-15,6.298295021057129
2017-11-15,4.850520610809326
2017-12-15,5.29017448425293
2018-01-15,6.20930290222168
2018-02-15,6.280939102172852
2018-03-15,7.100893497467041
2018-04-15,8.549616813659668
2018-05-15,8.840962409973145
2018-06-15,6.957517147064209
2018-07-15,4.5695719718933105
2018-08-15,4.454912185668945
2018-09-15,5.384552001953125
2018-10-15,7.578847885131836
2018-11-15,7.632734298706055
2018-12-15,7.829582691192627
2019-01-15,7.773532390594482
2019-02-15,11.670158386230469
2019-03-15,6.326840877532959
2019-04-15,13.42297077178955
2019-05-15,5.812284469604492
2019-06-15,5.1355299949646
2019-07-15,6.006679534912109
2019-08-15,4.80349588394165
2019-09-15,6.5127763748168945
2019-10-15,5.23551607131958
2019-11-15,7.778435707092285
2019-12-15,7.220982074737549
