time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,10.12510871887207
2015-02-15,14.63899040222168
2015-03-15,9.24995231628418
2015-04-15,6.7592668533325195
2015-05-15,6.275816917419434
2015-06-15,4.452121734619141
2015-07-15,5.271270751953125
2015-08-15,7.585755348205566
2015-09-15,6.180466175079346
2015-10-15,10.401524543762207
2015-11-15,13.772869110107422
2015-12-15,14.012289047241211
2016-01-15,12.933504104614258
2016-02-15,8.812247276306152
2016-03-15,9.024694442749023
2016-04-15,7.433038711547852
2016-05-15,5.598243236541748
2016-06-15,5.508419990539551
2016-07-15,5.254945278167725
2016-08-15,5.7260661125183105
2016-09-15,10.525586128234863
2016-10-15,8.205821990966797
2016-11-15,9.579575538635254
2016-12-15,12.715662956237793
2017-01-15,16.082260131835938
2017-02-15,12.645569801330566
2017-03-15,7.939991474151611
2017-04-15,5.684261322021484
2017-05-15,5.4259562492370605
2017-06-15,4.897307872772217
2017-07-15,5.2475481033325195
2017-08-15,6.5012125968933105
2017-09-15,7.6966705322265625
2017-10-15,9.638228416442871
2017-11-15,11.043088912963867
2017-12-15,9.815650939941406
2018-01-15,12.326061248779297
2018-02-15,11.460408210754395
2018-03-15,9.039938926696777
2018-04-15,8.625654220581055
2018-05-15,7.107589244842529
2018-06-15,5.474294185638428
2018-07-15,6.635088920593262
2018-08-15,6.651806831359863
2018-09-15,7.617761135101318
2018-10-15,10.3207426071167
2018-11-15,16.423337936401367
2018-12-15,12.004966735839844
2019-01-15,10.429689407348633
2019-02-15,12.628961563110352
2019-03-15,7.1450114250183105
2019-04-15,7.909059047698975
2019-05-15,5.611388206481934
2019-06-15,6.2984724044799805
2019-07-15,4.423393249511719
2019-08-15,6.2447404861450195
2019-09-15,7.005502223968506
2019-10-15,6.211318016052246
2019-11-15,12.548896789550781
2019-12-15,11.63654613494873
